ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
917122202.4615386,-27.76419995604584,0.08886949191361804,-1572837146.2615128,-13.241722935315984,-0.001629989593073802,17146527.687030718,-0.0011376925569148207,1088484.6979846414,361372669.6923077,Elish Elish,0.0,20276210265.076923,60756983.384615384,21808835884.46154,NYSE,1367523928.0,1341300906.7692308,11301553.846153848,6015638.461538462,1165857.23076923,8495989.230769232,UBSS,3.4283027225303755,0.04215411241977085,0.0021973684106275475,0.0347088200350264,1006151258.3076923,0.14167692307692303,10274718.307692304,335.27592307692896,-25.16085404840569,-0.019496889648062465,-679682803.0461578,0,Limit,440127007.23076916,0.0008621136888126153,-0.14054108884921812,9.389514268384573e-05,-0.06937260226555553,3059873.545200024,84487013.47692233,2015Q2,0.0,0,-16.670025657846356,-0.1826952012689893,-0.0021034732679437017,-0.1040814223005818
224064944.4000001,-4.834849581850092,0.039880536390958454,-275716772.5999718,-2.2422136250757836,-0.0009722174042503025,-296274.73064002395,-0.0008079080680712036,-1751948.7761599813,-5490864.400000095,Euro Pacific Capital,0.0,6628871109.599998,18535642.799999997,6868156255.599998,NYSE,219915756.8000002,210182363.1999998,3746346.0,2222497.1999999993,531578.8000000007,3543413.1999999993,UBSS,-0.2918634025218374,-0.9122943699807298,0.0019976256317463977,0.040253169194976235,225406621.1999998,-0.02097999999999999,-6008492.0,137.57284000000425,-5.933082235082502,-0.005180651316405948,-633458243.5200052,0,Limit,1859304.4000000954,0.0004981995923329851,0.002145854186716256,7.285021324409746e-05,-0.03469988507455252,621871.7696800195,2395333.439999342,2015Q2,0.0,0,-1.9503502225539453,0.9144402241674467,-0.0019247754185023004,-0.07495305426952863
1051708582.2666667,-32.1997160769035,0.10098294807061353,-2568289236.2933083,-15.330437553932153,-0.0014763460055041682,20941170.907679953,-0.0011630936224621487,1816132.747266693,444418886.0,LPL,0.0,22673192325.6,68646878.0,24474268992.8,NYSE,1585403699.1999998,1557431566.6666665,12450198.933333334,6537107.066666666,1009535.333333334,8947370.266666666,UBSS,4.023691320903104,0.3353683653970725,0.002267067542599353,0.0348830995409819,1140984813.2,-0.013939999999999994,11075543.200000003,362.2647733333399,-29.078715321524307,-0.023020012230653458,-991040123.7333374,0,Limit,522619573.73333335,0.0009580098943654963,-0.14166525304777955,0.00011318459164259094,-0.07796293583996006,3418289.7375333575,107325003.9866659,2015Q2,0.0,0,-19.35412887483525,-0.4770336184448525,-0.0021538829509567614,-0.11284603538094184
-28721799.333333343,-0.29181617828010786,0.0022710287914692526,-49444088.493333355,-0.10713852492766465,-0.0008412787049218145,-10122747.606893294,-0.0013410423363766494,-6641240.21449334,-222828864.93333334,Boenning Scattergood,0.0,-3858422.8000000007,-272306.1333333333,-271641335.0666666,Other,-501165125.4666667,-499921451.7333331,-556945.7333333334,-323320.0,-36429.73333333334,-303294.6666666667,UBSS,-4.052721976868376,-2.658999778322448,0.0010441589407931152,0.09190885724152331,-278336260.5333333,0.00660666666666665,15752559.733333334,50.22372000000138,-1.122648275228149,0.026438988303036197,-93327376.89333338,0,Market,-488195885.86666656,0.0012676890831701901,-0.06391500947298843,0.0009004420840389689,-0.02871001709450549,-1101545.1339200288,-154843659.54666665,2015Q2,0.0,1,3.9455834519407116,2.5950847688494614,-0.00014371685675414718,-0.1206188743360288
-28721799.333333343,-0.29181617828010786,0.0022710287914692526,-49444088.493333355,-0.10713852492766465,-0.0008412787049218145,-10122747.606893294,-0.0013410423363766494,-6641240.21449334,-222828864.93333334,COR Clearing,0.0,-3858422.8000000007,-272306.1333333333,-271641335.0666666,Other,-501165125.4666667,-499921451.7333331,-556945.7333333334,-323320.0,-36429.73333333334,-303294.6666666667,UBSS,-4.052721976868376,-2.658999778322448,0.0010441589407931152,0.09190885724152331,-278336260.5333333,-0.3089133333333333,15752559.733333334,50.22372000000138,-1.122648275228149,0.026438988303036197,-93327376.89333338,0,Market,-488195885.86666656,0.0012676890831701901,-0.06391500947298843,0.0009004420840389689,-0.02871001709450549,-1101545.1339200288,-154843659.54666665,2015Q2,0.0,0,3.9455834519407116,2.5950847688494614,-0.00014371685675414718,-0.1206188743360288
-56546519.42857143,-0.2761348972518892,-0.002027957584688482,-74032383.31428574,-0.09297803068240346,-0.0033159344845225605,-20150639.373514235,-0.0019510796409004825,-10827365.015257144,-47033595.71428573,Corporate Investment Group,0.0,-17630870.285714287,-1189261.1428571427,-864996969.4285712,Other,-781709774.2857141,-780057824.8571429,-1105332.0,-231033.14285714284,-52426.857142857145,-244699.42857142858,UBSS,-5.217427941450765,-2.953962214108679,-0.00041567978243217413,0.015881307678312973,-734676178.5714288,-0.3386714285714285,-50708140.857142866,-193.01822857142827,-0.5732951011171044,0.004080440321258982,-130386087.71428585,0,Market,-674455114.0,0.0011578668523038209,-0.045362516189377144,0.0009804032564006268,-0.002052482736570438,-2392957.208114313,-140693314.4,2015Q2,0.0,0,5.124449910768361,2.9085996979193025,0.0013960830388328016,-0.017933790414883508
-28721799.333333343,-0.29181617828010786,0.0022710287914692526,-49444088.493333355,-0.10713852492766465,-0.0008412787049218145,-10122747.606893294,-0.0013410423363766494,-6641240.21449334,-222828864.93333334,DA Davidson,0.0,-3858422.8000000007,-272306.1333333333,-271641335.0666666,Other,-501165125.4666667,-499921451.7333331,-556945.7333333334,-323320.0,-36429.73333333334,-303294.6666666667,UBSS,-4.052721976868376,-2.658999778322448,0.0010441589407931152,0.09190885724152331,-278336260.5333333,-0.016393333333333343,15752559.733333334,50.22372000000138,-1.122648275228149,0.026438988303036197,-93327376.89333338,0,Market,-488195885.86666656,0.0012676890831701901,-0.06391500947298843,0.0009004420840389689,-0.02871001709450549,-1101545.1339200288,-154843659.54666665,2015Q2,0.0,0,3.9455834519407116,2.5950847688494614,-0.00014371685675414718,-0.1206188743360288
-30656946.923076928,-0.36865460682326245,0.0025797199130720774,-60029211.169230804,-0.11133846797539917,-0.0010370579313542152,-11269975.865553811,-0.0013748536269322358,-7047774.480030777,-202585856.3076923,E1 Asset Mgmt,0.0,-5840880.153846152,-396157.3846153845,-358011600.76923084,Other,-537937016.0,-536632139.84615374,-646897.3846153845,-312871.3846153846,-36017.846153846156,-286974.1538461539,UBSS,-5.003226022500943,-3.3296717788284083,0.0009232556266937884,0.08956360337322822,-335351159.6923077,-0.13366923076923073,6449214.923076928,21.925800000001345,-0.9547539117890166,0.023349255980844585,-90403507.41538465,0,Market,-513729284.0,0.0012427524641545678,-0.06687656115171313,0.0008966986242171359,-0.025928975893916628,-1292898.9325692598,-163919609.9230769,2015Q2,0.0,0,4.891887554525544,3.262795217676697,-2.655700247665454e-05,-0.11549257926714476
-34318075.83333334,-0.405294962889852,0.0019109963703576593,-66113253.45000005,-0.10266811863732508,-0.0011611640426326258,-12154191.821949966,-0.001248274178109428,-7111167.10086667,-190323840.5,Elish Elish,0.0,-7124958.166666668,-490574.8333333335,-431238332.8333335,Other,-573191016.5,-571922497.3333335,-680156.0,-280921.3333333333,-36559.33333333333,-250476.5,UBSS,-5.587447809780016,-3.741099000891425,0.000855722359880717,0.08503470049188633,-382867176.0,0.5180583333333333,-278506.83333334327,4.1421000000011645,-0.8031504161233186,0.021143840891161524,-88519347.28333339,0,Market,-538594433.8333333,0.0012805925935763492,-0.05758590476938161,0.0009509010554632725,-0.023054837261519245,-1374837.3044833615,-150355784.95,2015Q2,0.0,0,5.484779691142692,3.683513096122045,9.517869558255397e-05,-0.10808953775340543
704132790.6666666,-43.14232928460185,0.10044861566739172,-1235406529.7599945,-17.62141749199066,-0.002503776946538031,15203986.351733312,-0.0007551535186718595,8841654.23682662,502478108.1333333,Boenning Scattergood,0.0,19806745420.266666,39653092.93333333,21278801414.933334,Other,1197003730.6666667,1182081290.1333334,6414385.199999999,3180898.0,740716.4000000004,5163882.800000001,UBSS,5.561192304872314,-0.6278781048867894,0.0005822670740761719,0.024529139763824592,694525622.5333333,-0.014360000000000012,9642931.06666667,61.305679999998176,-49.83632694532902,-0.019179569609091705,-946731144.8933353,0,Limit,483228008.4,0.0004949497517966021,-0.38973758248744594,-5.1437483613307484e-05,-0.08126904619342873,2428953.6444799886,-35961400.74666673,2015Q2,0.0,1,-23.18260979686297,0.23814052239934336,-0.0006337045576894798,-0.1057981859572535
704132790.6666666,-43.14232928460185,0.10044861566739172,-1235406529.7599945,-17.62141749199066,-0.002503776946538031,15203986.351733312,-0.0007551535186718595,8841654.23682662,502478108.1333333,COR Clearing,0.0,19806745420.266666,39653092.93333333,21278801414.933334,Other,1197003730.6666667,1182081290.1333334,6414385.199999999,3180898.0,740716.4000000004,5163882.800000001,UBSS,5.561192304872314,-0.6278781048867894,0.0005822670740761719,0.024529139763824592,694525622.5333333,0.0,9642931.06666667,61.305679999998176,-49.83632694532902,-0.019179569609091705,-946731144.8933353,0,Limit,483228008.4,0.0004949497517966021,-0.38973758248744594,-5.1437483613307484e-05,-0.08126904619342873,2428953.6444799886,-35961400.74666673,2015Q2,0.0,0,-23.18260979686297,0.23814052239934336,-0.0006337045576894798,-0.1057981859572535
-203536601.7142856,-0.6102119568124014,0.004564600964205745,-2909692360.457138,-0.48536002185043703,-0.0019917074242145998,-14529642.710057206,0.001035965315849592,148971.59325711802,-118288459.71428561,Corporate Investment Group,0.0,3096788484.0,743128.0,2527228445.4285736,Other,-427295968.8571429,-424578464.28571415,-684960.2857142873,-329550.0,-1022056.5714285718,-78615.71428571455,UBSS,-4.257754636382163,-3.3264056099201604,-0.0005544482127546645,0.005518365774534795,-309007509.1428571,-0.10038571428571427,-11563486.85714285,-77.50662857143112,-4.141904272290056,-0.0010566666560028887,-801803723.1714301,0,Limit,-212195881.42857146,0.0007833505238878792,-0.09458527884632753,0.00033445553578858277,-0.0035079345977647725,515321.10119999107,-195406954.1142857,2015Q2,0.0,0,3.77239461453172,3.2318203310738327,0.000888903748543247,-0.009026300372299526
704132790.6666666,-43.14232928460185,0.10044861566739172,-1235406529.7599945,-17.62141749199066,-0.002503776946538031,15203986.351733312,-0.0007551535186718595,8841654.23682662,502478108.1333333,DA Davidson,0.0,19806745420.266666,39653092.93333333,21278801414.933334,Other,1197003730.6666667,1182081290.1333334,6414385.199999999,3180898.0,740716.4000000004,5163882.800000001,UBSS,5.561192304872314,-0.6278781048867894,0.0005822670740761719,0.024529139763824592,694525622.5333333,-0.0020666666666667166,9642931.06666667,61.305679999998176,-49.83632694532902,-0.019179569609091705,-946731144.8933353,0,Limit,483228008.4,0.0004949497517966021,-0.38973758248744594,-5.1437483613307484e-05,-0.08126904619342873,2428953.6444799886,-35961400.74666673,2015Q2,0.0,0,-23.18260979686297,0.23814052239934336,-0.0006337045576894798,-0.1057981859572535
582383069.6923077,-37.8022543051936,0.08768462045867476,-925702051.7999954,-15.346143044979396,-0.002512769541597598,11243983.10798458,-0.0005469437020297219,7685679.637661494,415379637.07692313,E1 Asset Mgmt,0.0,17482758538.153847,34293202.15384615,18679839131.076923,Other,981120046.6153846,967847229.6923075,5605077.076923076,2792211.384615385,699729.538461538,4657510.923076924,UBSS,4.410525772613926,-1.0280312090553587,0.0004565330977631698,0.023102776009307102,565740409.5384614,0.016800000000000037,7729244.461538464,45.0068615384597,-43.81364427980863,-0.016304402034503406,-759952491.7230787,0,Limit,391007731.84615374,0.00048159549835110997,-0.3544568634180082,-3.28469811755295e-05,-0.0713802185800892,2166158.737461528,-47133041.0,2015Q2,0.0,0,-19.756668817593322,0.6735743456373506,-0.0004893800789386993,-0.09448299458939641
502258078.0,-34.37134949542465,0.08048475372577718,-1063455641.949997,-13.880135503601046,-0.0022878829015507557,8639367.04058329,-0.00016619012883626726,6975144.665166626,356036423.3333334,Elish Elish,0.0,16040128889.0,30972787.833333336,17047357304.166668,Other,833107327.8333335,821111636.0,5080660.166666666,2534920.0,594899.333333333,4278696.333333334,UBSS,3.5935813232136766,-1.273709570429447,0.0003779426041555954,0.02271189474546481,477070904.5,0.091275,5851620.833333336,36.159366666664766,-41.1315290218448,-0.01444483874626529,-765541286.3500023,0,Limit,324997628.33333325,0.0005375420034754975,-0.3239090323557734,1.4381770896171927e-05,-0.06603991514842295,1996296.5794999897,-56975289.866666675,2015Q2,0.0,0,-17.473716826814723,0.9498005380736738,-0.00036356083325942345,-0.08875180989388778
-37011504.83333334,2.964459992339131,-0.015693106467453755,282485477.95,0.075270812150011,0.0008053938816225681,-524676.5851832703,0.000664298285741511,1454343.128883319,-68659576.33333331,Aurora Capital,0.0,11191438.5,174987.3333333335,93125466.66666651,NASDAQ,-29380648.333333254,-29394528.166666746,-38276.33333333337,-67177.16666666666,29781.0,83579.66666666666,UBSS,-2.7264999677791506,-0.8769312020710922,-0.0008906723970461741,-0.0077079228995738935,39278928.0,-0.16915833333333335,-53343184.33333334,-14.446233333334362,-0.4538496962214511,-0.02463246405658208,-72045430.76666671,0,Market,60974040.833333254,0.0022897290251890166,-0.02738363901557135,0.0024085358222224306,0.04032557052403596,5325037.041283313,-36665700.833333254,2015Q3,0.0,0,2.8017707799291625,0.8495475630555207,0.0032992082192686064,0.0480334934236097
-29625270.53333333,3.0985821061572585,-0.014763624472298162,299933889.81333333,0.09003011034939698,0.0016221748441767013,3075966.5174000636,0.0004790342614337901,1420365.4096399834,-90764484.39999998,Boenning Scattergood,0.0,15200616.666666668,390011.2000000002,233582225.7333331,NASDAQ,46536797.4666667,46443270.133333445,52004.533333333326,-69768.13333333333,29088.26666666667,74104.4,UBSS,-1.8448061644179103,-0.3754881068335183,-0.0005223736214295775,-0.0008551880845448778,137301281.86666656,0.01976,-36237268.400000006,22.43346666666548,-0.45805348667663937,-0.019443526599368405,-66484384.06666669,0,Market,112399336.4000001,0.002408988261286483,-0.02167024354467907,0.002456278467460984,0.03420715107166661,6036132.208479978,-24842703.73333326,2015Q3,0.0,1,1.934836274767308,0.35381786328883935,0.002978652088890563,0.03506233915621129
-29625270.53333333,3.0985821061572585,-0.014763624472298162,299933889.81333333,0.09003011034939698,0.0016221748441767013,3075966.5174000636,0.0004790342614337901,1420365.4096399834,-90764484.39999998,COR Clearing,0.0,15200616.666666668,390011.2000000002,233582225.7333331,NASDAQ,46536797.4666667,46443270.133333445,52004.533333333326,-69768.13333333333,29088.26666666667,74104.4,UBSS,-1.8448061644179103,-0.3754881068335183,-0.0005223736214295775,-0.0008551880845448778,137301281.86666656,-0.0021533333333334514,-36237268.400000006,22.43346666666548,-0.45805348667663937,-0.019443526599368405,-66484384.06666669,0,Market,112399336.4000001,0.002408988261286483,-0.02167024354467907,0.002456278467460984,0.03420715107166661,6036132.208479978,-24842703.73333326,2015Q3,0.0,0,1.934836274767308,0.35381786328883935,0.002978652088890563,0.03506233915621129
-32522189.076923072,3.0167167645168282,-0.01569411211073811,289645626.52307695,0.08497296614724861,0.000869134759351093,1164965.2631077543,0.0005789672731341569,1575329.992430755,-74708634.92307693,Corporate Investment Group,0.0,12921314.923076924,286012.153846154,186652995.84615374,NASDAQ,35384557.846153736,35347447.69230771,-8769.846153846127,-76860.61538461538,31968.615384615383,82585.69230769231,UBSS,-2.3854242432293535,-0.6818662107313638,-0.0006604970520896047,-0.000415233353635025,110093192.76923084,-0.25920000000000004,-45778540.153846145,-2.8620461538472455,-0.42684615680295823,-0.023751346564837378,-65681254.04615387,0,Market,113685287.07692313,0.002132393070842422,-0.022004402124205458,0.0022676397376216652,0.039445458675575584,5670521.022184595,-25278800.399999917,2015Q3,0.0,0,2.4703972093766025,0.6598618086071584,0.002928136789711271,0.03986069202921044
-29625270.53333333,3.0985821061572585,-0.014763624472298162,299933889.81333333,0.09003011034939698,0.0016221748441767013,3075966.5174000636,0.0004790342614337901,1420365.4096399834,-90764484.39999998,DA Davidson,0.0,15200616.666666668,390011.2000000002,233582225.7333331,NASDAQ,46536797.4666667,46443270.133333445,52004.533333333326,-69768.13333333333,29088.26666666667,74104.4,UBSS,-1.8448061644179103,-0.3754881068335183,-0.0005223736214295775,-0.0008551880845448778,137301281.86666656,-0.021740000000000037,-36237268.400000006,22.43346666666548,-0.45805348667663937,-0.019443526599368405,-66484384.06666669,0,Market,112399336.4000001,0.002408988261286483,-0.02167024354467907,0.002456278467460984,0.03420715107166661,6036132.208479978,-24842703.73333326,2015Q3,0.0,0,1.934836274767308,0.35381786328883935,0.002978652088890563,0.03506233915621129
-32522189.076923072,3.0167167645168282,-0.01569411211073811,289645626.52307695,0.08497296614724861,0.000869134759351093,1164965.2631077543,0.0005789672731341569,1575329.992430755,-74708634.92307693,E1 Asset Mgmt,0.0,12921314.923076924,286012.153846154,186652995.84615374,NASDAQ,35384557.846153736,35347447.69230771,-8769.846153846127,-76860.61538461538,31968.615384615383,82585.69230769231,UBSS,-2.3854242432293535,-0.6818662107313638,-0.0006604970520896047,-0.000415233353635025,110093192.76923084,-0.19098461538461534,-45778540.153846145,-2.8620461538472455,-0.42684615680295823,-0.023751346564837378,-65681254.04615387,0,Market,113685287.07692313,0.002132393070842422,-0.022004402124205458,0.0022676397376216652,0.039445458675575584,5670521.022184595,-25278800.399999917,2015Q3,0.0,0,2.4703972093766025,0.6598618086071584,0.002928136789711271,0.03986069202921044
