ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-49740919.0,28.392047486805765,-0.04302428851845547,-559347268.3500061,10.427688982448714,0.00038422646023615267,-1430107.038724998,-1.543002299687641e-05,-344669.69870000053,-16321119.0,Bull Market Securities,0.0,-353939045.75,-811324.75,-439625680.75,NYSE,-85121106.75,-81103883.75,-1293355.5,-764211.75,-550605.25,-1393071.75,UBSS,0.4351444990604989,-0.00715652517677845,0.00012548760433327838,-0.0027488669612595884,-68799987.75,-0.03607499999999997,-5307592.25,-29.003475000000066,32.542950069528445,0.002428592751428149,105074417.30000019,0,Limit,-30072595.5,3.052576466832865e-05,-0.09719495495708008,0.00018666870150137226,0.04059569576702737,-117288.69107499986,-44577462.95000003,2017Q3,0.0,0,9.992544483388219,-0.09003842978030169,6.118109716809366e-05,0.043344562728286906
-547396799.8666667,70.52119918198213,-0.1037072904474341,-228724364.44666862,31.20458746833348,0.0013048499912468904,-15841926.500759967,0.0003186413848189555,-3343228.7403666684,-321908858.0,COR Clearing,0.0,-8701542465.2,-27318029.0,-9888765037.6,NYSE,-968982583.4000001,-953052596.6666667,-6645052.533333333,-3430883.466666667,-1125998.333333333,-4932991.866666667,UBSS,-2.355676173638102,0.10174816493906591,-0.00015673188192245435,-0.05809861256084825,-647073725.4,0.0,-19163535.4,-130.7844133333351,71.01536334289662,0.026782523625744632,160717795.03333378,0,Limit,-402422248.1333333,0.00048374005901841675,0.2266782589698766,0.0005574720041869796,0.07692476682168942,-1394565.783533333,-101527485.50666673,2017Q3,0.0,0,33.56026364197159,0.12493009403081066,0.0007142038861094338,0.13502337938253772
-614689989.7692307,74.9567153028398,-0.11582074660442959,269001680.5692291,33.29330208694965,0.0011512064036772567,-17739248.11108458,0.00034404245036628303,-3707052.7650076943,-363431966.15384614,Corporate Investment Group,0.0,-9900033495.461538,-31262976.307692308,-11221481591.76923,NYSE,-1077922469.0,-1061117926.6153846,-7219375.076923076,-3691617.769230769,-1047837.384615385,-5158682.384615384,UBSS,-2.346966483884202,0.09344630107092677,-0.00021767371530918692,-0.061462038276758,-714490502.8461539,0.04556153846153843,-19563947.846153848,-144.27883846154057,74.93322461601524,0.030305646208335625,316396455.37692356,0,Limit,-443668531.3846154,0.0003878438534655358,0.22780242316843802,0.0005381825552282344,0.08551510039609395,-1573773.8797,-112946480.76153852,2017Q3,0.0,0,35.640268570833854,0.13435612209751124,0.0007558562705374211,0.14697713867285198
-547396799.8666667,70.52119918198213,-0.1037072904474341,-228724364.44666862,31.20458746833348,0.0013048499912468904,-15841926.500759967,0.0003186413848189555,-3343228.7403666684,-321908858.0,DA Davidson,0.0,-8701542465.2,-27318029.0,-9888765037.6,NYSE,-968982583.4000001,-953052596.6666667,-6645052.533333333,-3430883.466666667,-1125998.333333333,-4932991.866666667,UBSS,-2.355676173638102,0.10174816493906591,-0.00015673188192245435,-0.05809861256084825,-647073725.4,-0.015133333333333332,-19163535.4,-130.7844133333351,71.01536334289662,0.026782523625744632,160717795.03333378,0,Limit,-402422248.1333333,0.00048374005901841675,0.2266782589698766,0.0005574720041869796,0.07692476682168942,-1394565.783533333,-101527485.50666673,2017Q3,0.0,0,33.56026364197159,0.12493009403081066,0.0007142038861094338,0.13502337938253772
-614689989.7692307,74.9567153028398,-0.11582074660442959,269001680.5692291,33.29330208694965,0.0011512064036772567,-17739248.11108458,0.00034404245036628303,-3707052.7650076943,-363431966.15384614,E1 Asset Mgmt,0.0,-9900033495.461538,-31262976.307692308,-11221481591.76923,NYSE,-1077922469.0,-1061117926.6153846,-7219375.076923076,-3691617.769230769,-1047837.384615385,-5158682.384615384,UBSS,-2.346966483884202,0.09344630107092677,-0.00021767371530918692,-0.061462038276758,-714490502.8461539,-0.07777692307692302,-19563947.846153848,-144.27883846154057,74.93322461601524,0.030305646208335625,316396455.37692356,0,Limit,-443668531.3846154,0.0003878438534655358,0.22780242316843802,0.0005381825552282344,0.08551510039609395,-1573773.8797,-112946480.76153852,2017Q3,0.0,0,35.640268570833854,0.13435612209751124,0.0007558562705374211,0.14697713867285198
-547396799.8666667,70.52119918198213,-0.1037072904474341,-228724364.44666862,31.20458746833348,0.0013048499912468904,-15841926.500759967,0.0003186413848189555,-3343228.7403666684,-321908858.0,Edward Jones,0.0,-8701542465.2,-27318029.0,-9888765037.6,NYSE,-968982583.4000001,-953052596.6666667,-6645052.533333333,-3430883.466666667,-1125998.333333333,-4932991.866666667,UBSS,-2.355676173638102,0.10174816493906591,-0.00015673188192245435,-0.05809861256084825,-647073725.4,0.08363333333333335,-19163535.4,-130.7844133333351,71.01536334289662,0.026782523625744632,160717795.03333378,0,Limit,-402422248.1333333,0.00048374005901841675,0.2266782589698766,0.0005574720041869796,0.07692476682168942,-1394565.783533333,-101527485.50666673,2017Q3,0.0,0,33.56026364197159,0.12493009403081066,0.0007142038861094338,0.13502337938253772
-614689989.7692307,74.9567153028398,-0.11582074660442959,269001680.5692291,33.29330208694965,0.0011512064036772567,-17739248.11108458,0.00034404245036628303,-3707052.7650076943,-363431966.15384614,Elish Elish,0.0,-9900033495.461538,-31262976.307692308,-11221481591.76923,NYSE,-1077922469.0,-1061117926.6153846,-7219375.076923076,-3691617.769230769,-1047837.384615385,-5158682.384615384,UBSS,-2.346966483884202,0.09344630107092677,-0.00021767371530918692,-0.061462038276758,-714490502.8461539,-0.400023076923077,-19563947.846153848,-144.27883846154057,74.93322461601524,0.030305646208335625,316396455.37692356,0,Limit,-443668531.3846154,0.0003878438534655358,0.22780242316843802,0.0005381825552282344,0.08551510039609395,-1573773.8797,-112946480.76153852,2017Q3,0.0,0,35.640268570833854,0.13435612209751124,0.0007558562705374211,0.14697713867285198
-547396799.8666667,70.52119918198213,-0.1037072904474341,-228724364.44666862,31.20458746833348,0.0013048499912468904,-15841926.500759967,0.0003186413848189555,-3343228.7403666684,-321908858.0,LPL,0.0,-8701542465.2,-27318029.0,-9888765037.6,NYSE,-968982583.4000001,-953052596.6666667,-6645052.533333333,-3430883.466666667,-1125998.333333333,-4932991.866666667,UBSS,-2.355676173638102,0.10174816493906591,-0.00015673188192245435,-0.05809861256084825,-647073725.4,0.0038600000000000023,-19163535.4,-130.7844133333351,71.01536334289662,0.026782523625744632,160717795.03333378,0,Limit,-402422248.1333333,0.00048374005901841675,0.2266782589698766,0.0005574720041869796,0.07692476682168942,-1394565.783533333,-101527485.50666673,2017Q3,0.0,0,33.56026364197159,0.12493009403081066,0.0007142038861094338,0.13502337938253772
-42676792.111111104,-0.4522754485815861,-0.007235848406891968,-46272152.98888891,-0.03965610228037497,-0.003994024249816184,-12221834.071944434,-0.0015656455457836033,-6337695.166766661,-12738139.444444448,Aurora Capital,0.0,-8926942.666666666,-1028138.2222222222,-801631496.8888888,Other,-596931335.5555556,-596556129.2222223,-338912.3333333334,30292.555555555562,-14468.11111111111,-44861.22222222222,UBSS,-0.1590866817545423,-0.03508087493259844,-0.00038809186179865514,-0.11823143553547832,-584193196.1111112,-0.16707777777777777,-53379437.0,-189.8134222222231,-0.04544042033061779,-0.023511543401132172,-57925711.6111112,0,Market,-500875106.4444444,0.00016987733675054469,0.00889064109473997,0.00035445807690604424,0.030747391808024105,-3082225.3590222243,-47515916.65555553,2017Q3,0.0,0,0.11943057947416731,0.04397151602733843,0.0007425499387046987,0.14897882734350235
-46026809.23076923,-0.2893950170156194,-0.006869657056102936,-38429215.60769232,-0.023194910393643686,-0.003389788990247824,-12195795.141792301,-0.0010579672592609304,-6081637.57908461,-72146176.30769232,Barclays Capital,0.0,-6992941.384615385,-1022551.5384615385,-863857810.6923077,Other,-680414549.0,-680092404.4615386,-240351.69230769225,14267.692307692312,-20847.846153846152,-67610.53846153847,UBSS,-0.13772351411905273,-0.054642508544189616,-0.0006939031616724385,-0.10521978796592713,-608268372.6923077,0.0,-46200041.692307696,-165.4271769230777,-0.10835856366038432,-0.016589589884510876,-53713126.01538467,0,Market,-588187698.0769231,0.00017759163357222805,0.012011973629869638,0.0003144038484615046,0.023459246940613743,-3666499.7893769275,-57331974.3153846,2017Q3,0.0,1,0.11452860372540904,0.06665448217405927,0.0010083070101339431,0.12867903490654095
-44588657.66666667,-0.2912312424496689,-0.006747389454495059,-38082792.74666668,-0.022816195552801677,-0.0033419505315692762,-11797434.850546662,-0.0007233308752585387,-5549640.719146662,-57474541.46666667,Boenning Scattergood,0.0,-7501944.4,-1021646.0666666667,-868100611.5333333,Other,-663147993.7333333,-662870579.8666666,-218377.8666666667,32953.0,-29670.86666666667,-56004.33333333334,UBSS,-0.1633209632158494,-0.10023956060019215,-0.000996064553185654,-0.11558558258962814,-605673452.2666667,0.018906666666666683,-46119782.13333333,-174.78304000000077,-0.013165486043089869,-0.018173258515967072,-50161058.54666672,0,Market,-572439553.9333333,9.657838023456773e-06,0.009566227236278979,0.00017675332742960164,0.024920647970462007,-3726085.6209600028,-59493276.87333329,2017Q3,0.0,1,0.14050476766304767,0.1098057878364711,0.0011728178806152546,0.14050623056009026
-11266337.5,-0.6869906807065259,7.417376611350973e-05,-33868221.025,-0.08425602738631213,-0.0003229937926182303,-2683256.8563499916,-0.0004634053530154494,-1930914.2308250014,-62955684.25,Bull Market Securities,0.0,-311558.75,-230975.0,-213148026.25,Other,-212567640.5,-212572809.5,61672.5,6943.25,-10142.0,-44483.0,UBSS,-0.03439716057960035,-0.027361288277143,-9.606458117530524e-05,0.0007946644371392697,-149611956.25,0.054175,-4040049.0,-26.17125000000013,-0.7377746406281489,0.0037961364082889706,-23660936.700000003,0,Market,-197261254.0,1.6555778642046368e-05,-0.03236938060767314,-1.0707231234990781e-05,-0.003870310174402536,-1341068.4193250015,-51950001.69999993,2017Q3,0.0,0,-0.049858866806711824,-0.005008092330530137,8.535734994031402e-05,-0.004664974611541695
-44588657.66666667,-0.2912312424496689,-0.006747389454495059,-38082792.74666668,-0.022816195552801677,-0.0033419505315692762,-11797434.850546662,-0.0007233308752585387,-5549640.719146662,-57474541.46666667,COR Clearing,0.0,-7501944.4,-1021646.0666666667,-868100611.5333333,Other,-663147993.7333333,-662870579.8666666,-218377.8666666667,32953.0,-29670.86666666667,-56004.33333333334,UBSS,-0.1633209632158494,-0.10023956060019215,-0.000996064553185654,-0.11558558258962814,-605673452.2666667,-0.2089133333333333,-46119782.13333333,-174.78304000000077,-0.013165486043089869,-0.018173258515967072,-50161058.54666672,0,Market,-572439553.9333333,9.657838023456773e-06,0.009566227236278979,0.00017675332742960164,0.024920647970462007,-3726085.6209600028,-59493276.87333329,2017Q3,0.0,0,0.14050476766304767,0.1098057878364711,0.0011728178806152546,0.14050623056009026
-44588657.66666667,-0.2912312424496689,-0.006747389454495059,-38082792.74666668,-0.022816195552801677,-0.0033419505315692762,-11797434.850546662,-0.0007233308752585387,-5549640.719146662,-57474541.46666667,DA Davidson,0.0,-7501944.4,-1021646.0666666667,-868100611.5333333,Other,-663147993.7333333,-662870579.8666666,-218377.8666666667,32953.0,-29670.86666666667,-56004.33333333334,UBSS,-0.1633209632158494,-0.10023956060019215,-0.000996064553185654,-0.11558558258962814,-605673452.2666667,-0.11429333333333336,-46119782.13333333,-174.78304000000077,-0.013165486043089869,-0.018173258515967072,-50161058.54666672,0,Market,-572439553.9333333,9.657838023456773e-06,0.009566227236278979,0.00017675332742960164,0.024920647970462007,-3726085.6209600028,-59493276.87333329,2017Q3,0.0,0,0.14050476766304767,0.1098057878364711,0.0011728178806152546,0.14050623056009026
-45556231.461538464,-0.3680696709928235,-0.006438698332892234,-43375354.0846154,-0.0270161386005362,-0.003537729758001677,-12371048.97987692,-0.0007571421658141234,-5752907.851915381,-47353037.153846145,E1 Asset Mgmt,0.0,-8493173.076923076,-1083571.6923076923,-911285744.3846154,Other,-681533939.0,-681225923.9230769,-263353.69230769225,38177.30769230769,-29464.923076923078,-47844.07692307694,UBSS,-0.17905362844241,-0.11076427891649254,-0.0009270151322954088,-0.11852258752958034,-634180901.8461539,-0.2027692307692307,-50771454.538461536,-188.93200000000087,0.15472887739604246,-0.021262990838158684,-48699123.80769236,0,Market,-585206253.0,-1.5278780992166417e-05,0.006604675557554271,0.00017300986760776862,0.02770168917105087,-3821762.5202846183,-64031252.06153843,2017Q3,0.0,0,0.15203748984187376,0.11736895447404679,0.001100024999903177,0.14622427670063118
-38243457.0,-0.1656326456075945,-0.005918576545271961,-27154772.10000001,0.015228561473185187,-0.002822864443184964,-10014528.076425008,-0.0001357456690845183,-4059495.1249249903,-37807319.25,Edward Jones,0.0,-9145752.75,-1041530.5,-854847426.25,Other,-576627341.0,-576226515.75,-373587.0,11768.25,-10066.75,-26251.25,UBSS,-0.06029731158882701,-0.029845661502373597,-0.0011540371830386087,-0.1299919940153531,-538820021.75,0.054650000000000004,-59396274.25,-170.168300000001,0.1342756423896363,-0.029396073808029166,-42498701.925,0,Market,-478987609.75,-0.0007283260324783703,0.04065047843662148,-0.0003811897135394555,0.03531465035330106,-4001064.429150003,-12522947.800000012,2017Q3,0.0,0,0.07552587306201221,0.07049613993899509,0.0007728474694991534,0.16530664436865417
-47386795.91666667,-0.40471002705941306,-0.007107421875606652,-46417375.225000024,-0.01834578926246211,-0.0036618358692800876,-12813156.958074998,-0.0006305627169913156,-5784604.162333327,-41222029.25,Elish Elish,0.0,-9135212.083333334,-1130780.4166666667,-947899110.4166667,Other,-699160939.25,-698871102.6666667,-279983.0,54152.33333333334,-29735.666666666664,-29595.25,UBSS,-0.18837243919482818,-0.11566407305019341,-0.000957209106738798,-0.12137174089315483,-657938910.0,-0.4819416666666667,-54135315.41666667,-197.8238500000009,0.30633237306174044,-0.023468405927841746,-47757043.74166673,0,Market,-597638827.9166666,2.256134842961669e-05,0.015895331939885793,0.00022721229885390524,0.030575827803448252,-3862731.706241669,-57249339.57499997,2017Q3,0.0,0,0.17002664993236605,0.13155940499007918,0.0011844214055927026,0.15194756869660325
-532814673.11111116,104.29486891292234,-0.11332185027179265,-2414252963.0111103,41.01013442748904,0.0024089829431452672,-18754002.307955593,0.0026693351339903935,-5605656.466477767,-371671980.5555556,Aurora Capital,0.0,-8405548567.777778,-19687330.111111112,-9649852039.11111,Other,-993393220.8888888,-980927977.5555556,-4341509.222222222,-2348103.111111111,-1715098.888888889,-3806065.333333333,UBSS,-4.22643378943685,-0.2864268291504881,-0.0006017682308761638,-0.06283644718981024,-621721240.3333334,-0.2909333333333334,-17145571.666666668,-99.37170000000084,78.70367329958889,0.02869628151314775,-389351733.988889,0,Limit,-443432976.1111111,0.0009275906510519683,1.1880208557861192,0.0007628910536743177,0.08462556875864491,-1050928.5268888879,-80304962.87777773,2017Q3,0.0,0,45.23656821692589,1.474447684936607,0.0013646592845504815,0.1474620159484551
-407571858.0,100.20896341651603,-0.08309437419093252,-2918560631.6230736,39.475801280965385,0.002728165912575367,-14860815.51794618,0.0022471065113200146,-4771504.326661531,-300222032.46153843,Barclays Capital,0.0,-6120307857.846154,-14183497.846153846,-7117097614.769231,Other,-796584980.1538461,-785707049.9230769,-3511510.307692308,-1975725.846153846,-1688652.3076923075,-3326702.538461538,UBSS,-3.3068726934196313,-0.15362240901486712,-0.00039524283309114866,-0.05631735528659598,-496362947.6923077,0.0013307692307692309,-15800999.307692308,-83.29890769230845,71.9155824145623,0.025826269993026015,-602075205.6307695,0,Limit,-373212122.84615386,0.0009453627258791172,1.230767581034115,0.0007073904066135729,0.05726810419790662,-901208.2340692302,-57760774.33846152,2017Q3,0.0,1,42.78267397438502,1.384389990048982,0.0011026332397047213,0.11358545948450242
-470265600.6666667,107.03297573487743,-0.09576850743188559,-2723439041.1799984,42.312197305317795,0.0030865248901105202,-16517218.902533345,0.0024209362476206257,-5518422.780386657,-348790967.93333334,Boenning Scattergood,0.0,-7853675196.866667,-18045381.533333335,-8994418461.533333,Other,-915186948.6666666,-902994289.9333333,-4150417.4000000004,-2264773.0,-1733852.7999999998,-3726780.5999999996,UBSS,-4.109090220063958,-0.12333098207931203,-0.0003361477440988552,-0.052605452319426094,-566395980.7333333,0.18833999999999998,-16870691.466666665,-90.48556000000069,79.9142822844314,0.02885243062570264,-533922718.44666696,0,Limit,-428050656.8,0.0008476436478816298,1.28749878548682,0.000694435930558938,0.06691607667105426,-1172562.7890599994,-62352115.47333333,2017Q3,0.0,1,46.42128752538175,1.4108297675661319,0.0010305836746577928,0.11952152899048021
-20544959.0,48.61907009652148,-0.00865743612419867,71374905.5000019,18.61274233660305,0.0018306005223619297,-916367.135575003,0.0004103224245170494,-536086.2355749998,-14951539.75,Bull Market Securities,0.0,-107621814.0,-244668.5,-162810414.75,Other,-55345221.75,-53701332.0,-444894.75,-320027.0,-296131.75,-618238.75,UBSS,1.812025322818764,0.04719600533648405,3.6899303729840283e-06,-0.015395729081374876,-40393682.0,-0.039075,-2410055.75,-12.3752250000001,23.2209469677922,0.0066210370107477184,-113953914.07500005,0,Limit,-32390207.0,0.00020523605036332172,0.7315333267595767,0.00013104512643767087,0.002036399113450882,-106359.52752500016,21846978.374999985,2017Q3,0.0,0,16.80071701378428,0.6843373214230927,0.00012735519606468706,0.017432128194825758
-470265600.6666667,107.03297573487743,-0.09576850743188559,-2723439041.1799984,42.312197305317795,0.0030865248901105202,-16517218.902533345,0.0024209362476206257,-5518422.780386657,-348790967.93333334,COR Clearing,0.0,-7853675196.866667,-18045381.533333335,-8994418461.533333,Other,-915186948.6666666,-902994289.9333333,-4150417.4000000004,-2264773.0,-1733852.7999999998,-3726780.5999999996,UBSS,-4.109090220063958,-0.12333098207931203,-0.0003361477440988552,-0.052605452319426094,-566395980.7333333,0.0,-16870691.466666665,-90.48556000000069,79.9142822844314,0.02885243062570264,-533922718.44666696,0,Limit,-428050656.8,0.0008476436478816298,1.28749878548682,0.000694435930558938,0.06691607667105426,-1172562.7890599994,-62352115.47333333,2017Q3,0.0,0,46.42128752538175,1.4108297675661319,0.0010305836746577928,0.11952152899048021
