,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
21426,Johnson Rice,NYSE,Total,2014Q2,0.0,FBCO,0.5935,0,Johnson Rice-FBCO-NYSE-Total
21427,Johnson Rice,NYSE,Total,2014Q2,0.0,KCG,0.1683,0,Johnson Rice-KCG-NYSE-Total
21428,Johnson Rice,NYSE,Total,2014Q3,0.0,FBCO,0.711,0,Johnson Rice-FBCO-NYSE-Total
21429,Johnson Rice,NYSE,Total,2014Q3,0.0,KCG,0.0841,0,Johnson Rice-KCG-NYSE-Total
21430,Johnson Rice,NYSE,Total,2014Q4,0.0,CITI,0.0839,0,Johnson Rice-CITI-NYSE-Total
21431,Johnson Rice,NYSE,Total,2014Q4,0.0,FBCO,0.6537,0,Johnson Rice-FBCO-NYSE-Total
21432,Johnson Rice,NYSE,Total,2014Q4,0.0,KCG,0.1221,0,Johnson Rice-KCG-NYSE-Total
21433,Johnson Rice,NYSE,Total,2015Q1,0.0,FBCO,0.7334,0,Johnson Rice-FBCO-NYSE-Total
21434,Johnson Rice,NYSE,Total,2015Q1,0.0,KCG,0.10400000000000001,0,Johnson Rice-KCG-NYSE-Total
21435,Johnson Rice,NYSE,Total,2015Q2,0.0,FBCO,0.8340000000000001,0,Johnson Rice-FBCO-NYSE-Total
21436,Johnson Rice,NYSE,Total,2015Q2,0.0,KCG,0.0509,0,Johnson Rice-KCG-NYSE-Total
21437,Johnson Rice,NYSE,Total,2015Q3,0.0,FBCO,0.6045,0,Johnson Rice-FBCO-NYSE-Total
21438,Johnson Rice,NYSE,Total,2015Q3,0.0,KCG,0.0687,0,Johnson Rice-KCG-NYSE-Total
21439,Johnson Rice,NYSE,Total,2015Q4,0.0,FBCO,0.5316,0,Johnson Rice-FBCO-NYSE-Total
21440,Johnson Rice,NYSE,Total,2015Q4,0.0,JPMS,0.0743,0,Johnson Rice-JPMS-NYSE-Total
21441,Johnson Rice,NYSE,Total,2015Q4,0.0,KCG,0.1066,0,Johnson Rice-KCG-NYSE-Total
21442,Johnson Rice,NYSE,Total,2016Q1,0.0,FBCO,0.6255,0,Johnson Rice-FBCO-NYSE-Total
21443,Johnson Rice,NYSE,Total,2016Q1,0.0,JPMS,0.0502,0,Johnson Rice-JPMS-NYSE-Total
21444,Johnson Rice,NYSE,Total,2016Q1,0.0,KCG,0.0816,0,Johnson Rice-KCG-NYSE-Total
21445,Johnson Rice,NYSE,Total,2016Q2,0.0,FBCO,0.6285,0,Johnson Rice-FBCO-NYSE-Total
21446,Johnson Rice,NYSE,Total,2016Q2,0.0,JPMS,0.0142,0,Johnson Rice-JPMS-NYSE-Total
21447,Johnson Rice,NYSE,Total,2016Q2,0.0,VRTU,0.0661,0,Johnson Rice-VRTU-NYSE-Total
21448,Johnson Rice,NYSE,Total,2016Q3,0.0,FBCO,0.5948,0,Johnson Rice-FBCO-NYSE-Total
21449,Johnson Rice,NYSE,Total,2016Q3,0.0,VRTU,0.0925,0,Johnson Rice-VRTU-NYSE-Total
21450,Johnson Rice,NYSE,Total,2016Q4,0.0,FBCO,0.5765,0,Johnson Rice-FBCO-NYSE-Total
21451,Johnson Rice,NYSE,Total,2016Q4,0.0,VRTU,0.0837,0,Johnson Rice-VRTU-NYSE-Total
21452,Johnson Rice,NYSE,Total,2017Q1,0.0,FBCO,0.5522,0,Johnson Rice-FBCO-NYSE-Total
21453,Johnson Rice,NYSE,Total,2017Q1,0.0,VRTU,0.1639,0,Johnson Rice-VRTU-NYSE-Total
21454,Johnson Rice,NYSE,Total,2017Q2,0.0,FBCO,0.5345,0,Johnson Rice-FBCO-NYSE-Total
21455,Johnson Rice,NYSE,Total,2017Q2,0.0,VRTU,0.1807,0,Johnson Rice-VRTU-NYSE-Total
21456,Johnson Rice,NYSE,Total,2017Q3,0.0,FBCO,0.5304,0,Johnson Rice-FBCO-NYSE-Total
21457,Johnson Rice,NYSE,Total,2017Q3,0.0,VRTU,0.1765,0,Johnson Rice-VRTU-NYSE-Total
21458,Johnson Rice,NYSE,Total,2017Q4,0.0,FBCO,0.5381,0,Johnson Rice-FBCO-NYSE-Total
21459,Johnson Rice,NYSE,Total,2017Q4,0.0,VRTU,0.1526,0,Johnson Rice-VRTU-NYSE-Total
21460,Johnson Rice,Other,Limit,2010Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21461,Johnson Rice,Other,Limit,2010Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21462,Johnson Rice,Other,Limit,2010Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21463,Johnson Rice,Other,Limit,2010Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21464,Johnson Rice,Other,Limit,2011Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21465,Johnson Rice,Other,Limit,2011Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21466,Johnson Rice,Other,Limit,2011Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21467,Johnson Rice,Other,Limit,2011Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21468,Johnson Rice,Other,Limit,2013Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21469,Johnson Rice,Other,Limit,2013Q3,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Limit
21470,Johnson Rice,Other,Limit,2013Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21471,Johnson Rice,Other,Limit,2013Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21472,Johnson Rice,Other,Limit,2014Q1,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Limit
21473,Johnson Rice,Other,Limit,2014Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21474,Johnson Rice,Other,Limit,2014Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Limit
21475,Johnson Rice,Other,Limit,2014Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21476,Johnson Rice,Other,Limit,2014Q2,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Limit
21477,Johnson Rice,Other,Limit,2014Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21478,Johnson Rice,Other,Limit,2014Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21479,Johnson Rice,Other,Limit,2014Q3,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Limit
21480,Johnson Rice,Other,Limit,2014Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21481,Johnson Rice,Other,Limit,2014Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21482,Johnson Rice,Other,Limit,2014Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Limit
21483,Johnson Rice,Other,Limit,2014Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21484,Johnson Rice,Other,Limit,2014Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21485,Johnson Rice,Other,Limit,2015Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21486,Johnson Rice,Other,Limit,2015Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21487,Johnson Rice,Other,Limit,2015Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21488,Johnson Rice,Other,Limit,2015Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21489,Johnson Rice,Other,Limit,2015Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21490,Johnson Rice,Other,Limit,2015Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21491,Johnson Rice,Other,Limit,2015Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21492,Johnson Rice,Other,Limit,2015Q4,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Limit
21493,Johnson Rice,Other,Limit,2015Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21494,Johnson Rice,Other,Limit,2016Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21495,Johnson Rice,Other,Limit,2016Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Limit
21496,Johnson Rice,Other,Limit,2016Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Limit
21497,Johnson Rice,Other,Limit,2016Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21498,Johnson Rice,Other,Limit,2016Q2,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Limit
21499,Johnson Rice,Other,Limit,2016Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Limit
21500,Johnson Rice,Other,Limit,2016Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21501,Johnson Rice,Other,Limit,2016Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Limit
21502,Johnson Rice,Other,Limit,2016Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21503,Johnson Rice,Other,Limit,2016Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Limit
21504,Johnson Rice,Other,Limit,2017Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21505,Johnson Rice,Other,Limit,2017Q1,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Limit
21506,Johnson Rice,Other,Limit,2017Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21507,Johnson Rice,Other,Limit,2017Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Limit
21508,Johnson Rice,Other,Limit,2017Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21509,Johnson Rice,Other,Limit,2017Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Limit
21510,Johnson Rice,Other,Limit,2017Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Limit
21511,Johnson Rice,Other,Limit,2017Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Limit
21512,Johnson Rice,Other,Market,2010Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21513,Johnson Rice,Other,Market,2010Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21514,Johnson Rice,Other,Market,2010Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21515,Johnson Rice,Other,Market,2010Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21516,Johnson Rice,Other,Market,2011Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21517,Johnson Rice,Other,Market,2011Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21518,Johnson Rice,Other,Market,2011Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21519,Johnson Rice,Other,Market,2011Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21520,Johnson Rice,Other,Market,2013Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21521,Johnson Rice,Other,Market,2013Q3,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Market
21522,Johnson Rice,Other,Market,2013Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21523,Johnson Rice,Other,Market,2013Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21524,Johnson Rice,Other,Market,2014Q1,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Market
21525,Johnson Rice,Other,Market,2014Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21526,Johnson Rice,Other,Market,2014Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Market
21527,Johnson Rice,Other,Market,2014Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21528,Johnson Rice,Other,Market,2014Q2,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Market
21529,Johnson Rice,Other,Market,2014Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21530,Johnson Rice,Other,Market,2014Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21531,Johnson Rice,Other,Market,2014Q3,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Market
21532,Johnson Rice,Other,Market,2014Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21533,Johnson Rice,Other,Market,2014Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21534,Johnson Rice,Other,Market,2014Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-Other-Market
21535,Johnson Rice,Other,Market,2014Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21536,Johnson Rice,Other,Market,2014Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21537,Johnson Rice,Other,Market,2015Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21538,Johnson Rice,Other,Market,2015Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21539,Johnson Rice,Other,Market,2015Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21540,Johnson Rice,Other,Market,2015Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21541,Johnson Rice,Other,Market,2015Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21542,Johnson Rice,Other,Market,2015Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21543,Johnson Rice,Other,Market,2015Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21544,Johnson Rice,Other,Market,2015Q4,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Market
21545,Johnson Rice,Other,Market,2015Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21546,Johnson Rice,Other,Market,2016Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21547,Johnson Rice,Other,Market,2016Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Market
21548,Johnson Rice,Other,Market,2016Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-Other-Market
21549,Johnson Rice,Other,Market,2016Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21550,Johnson Rice,Other,Market,2016Q2,0.0,JPMS,0.0,0,Johnson Rice-JPMS-Other-Market
21551,Johnson Rice,Other,Market,2016Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Market
21552,Johnson Rice,Other,Market,2016Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21553,Johnson Rice,Other,Market,2016Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Market
21554,Johnson Rice,Other,Market,2016Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21555,Johnson Rice,Other,Market,2016Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Market
21556,Johnson Rice,Other,Market,2017Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21557,Johnson Rice,Other,Market,2017Q1,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Market
21558,Johnson Rice,Other,Market,2017Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21559,Johnson Rice,Other,Market,2017Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Market
21560,Johnson Rice,Other,Market,2017Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21561,Johnson Rice,Other,Market,2017Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Market
21562,Johnson Rice,Other,Market,2017Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-Other-Market
21563,Johnson Rice,Other,Market,2017Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-Other-Market
21564,Johnson Rice,Other,Other,2010Q1,0.0,FBCO,0.2334,0,Johnson Rice-FBCO-Other-Other
21565,Johnson Rice,Other,Other,2010Q2,0.0,FBCO,0.5263,0,Johnson Rice-FBCO-Other-Other
21566,Johnson Rice,Other,Other,2010Q3,0.0,FBCO,0.6146,0,Johnson Rice-FBCO-Other-Other
21567,Johnson Rice,Other,Other,2010Q4,0.0,FBCO,0.4594,0,Johnson Rice-FBCO-Other-Other
21568,Johnson Rice,Other,Other,2011Q1,0.0,FBCO,0.4418,0,Johnson Rice-FBCO-Other-Other
21569,Johnson Rice,Other,Other,2011Q2,0.0,FBCO,0.3747,0,Johnson Rice-FBCO-Other-Other
21570,Johnson Rice,Other,Other,2011Q3,0.0,FBCO,0.5,0,Johnson Rice-FBCO-Other-Other
21571,Johnson Rice,Other,Other,2011Q4,0.0,FBCO,0.401,0,Johnson Rice-FBCO-Other-Other
21572,Johnson Rice,Other,Other,2013Q2,0.0,FBCO,0.3243,0,Johnson Rice-FBCO-Other-Other
21573,Johnson Rice,Other,Other,2013Q3,0.0,CITI,0.0451,0,Johnson Rice-CITI-Other-Other
21574,Johnson Rice,Other,Other,2013Q3,0.0,FBCO,0.5038,0,Johnson Rice-FBCO-Other-Other
21575,Johnson Rice,Other,Other,2013Q4,0.0,FBCO,0.5825,0,Johnson Rice-FBCO-Other-Other
21576,Johnson Rice,Other,Other,2014Q1,0.0,CITI,0.0762,0,Johnson Rice-CITI-Other-Other
21577,Johnson Rice,Other,Other,2014Q1,0.0,FBCO,0.4524,0,Johnson Rice-FBCO-Other-Other
21578,Johnson Rice,Other,Other,2014Q1,0.0,JPMS,0.0952,0,Johnson Rice-JPMS-Other-Other
21579,Johnson Rice,Other,Other,2014Q1,0.0,KCG,0.18100000000000002,0,Johnson Rice-KCG-Other-Other
21580,Johnson Rice,Other,Other,2014Q2,0.0,CITI,0.0603,0,Johnson Rice-CITI-Other-Other
21581,Johnson Rice,Other,Other,2014Q2,0.0,FBCO,0.5546,0,Johnson Rice-FBCO-Other-Other
21582,Johnson Rice,Other,Other,2014Q2,0.0,KCG,0.1724,0,Johnson Rice-KCG-Other-Other
21583,Johnson Rice,Other,Other,2014Q3,0.0,CITI,0.0752,0,Johnson Rice-CITI-Other-Other
21584,Johnson Rice,Other,Other,2014Q3,0.0,FBCO,0.6353,0,Johnson Rice-FBCO-Other-Other
21585,Johnson Rice,Other,Other,2014Q3,0.0,KCG,0.1203,0,Johnson Rice-KCG-Other-Other
21586,Johnson Rice,Other,Other,2014Q4,0.0,CITI,0.0704,0,Johnson Rice-CITI-Other-Other
21587,Johnson Rice,Other,Other,2014Q4,0.0,FBCO,0.6306,0,Johnson Rice-FBCO-Other-Other
21588,Johnson Rice,Other,Other,2014Q4,0.0,KCG,0.1014,0,Johnson Rice-KCG-Other-Other
21589,Johnson Rice,Other,Other,2015Q1,0.0,FBCO,0.6634,0,Johnson Rice-FBCO-Other-Other
21590,Johnson Rice,Other,Other,2015Q1,0.0,KCG,0.1049,0,Johnson Rice-KCG-Other-Other
21591,Johnson Rice,Other,Other,2015Q2,0.0,FBCO,0.6883,0,Johnson Rice-FBCO-Other-Other
21592,Johnson Rice,Other,Other,2015Q2,0.0,KCG,0.0607,0,Johnson Rice-KCG-Other-Other
21593,Johnson Rice,Other,Other,2015Q3,0.0,FBCO,0.5878,0,Johnson Rice-FBCO-Other-Other
21594,Johnson Rice,Other,Other,2015Q3,0.0,KCG,0.0753,0,Johnson Rice-KCG-Other-Other
21595,Johnson Rice,Other,Other,2015Q4,0.0,FBCO,0.6747,0,Johnson Rice-FBCO-Other-Other
21596,Johnson Rice,Other,Other,2015Q4,0.0,JPMS,0.0788,0,Johnson Rice-JPMS-Other-Other
21597,Johnson Rice,Other,Other,2015Q4,0.0,KCG,0.0545,0,Johnson Rice-KCG-Other-Other
21598,Johnson Rice,Other,Other,2016Q1,0.0,FBCO,0.6542,0,Johnson Rice-FBCO-Other-Other
21599,Johnson Rice,Other,Other,2016Q1,0.0,JPMS,0.0509,0,Johnson Rice-JPMS-Other-Other
21600,Johnson Rice,Other,Other,2016Q1,0.0,KCG,0.0563,0,Johnson Rice-KCG-Other-Other
21601,Johnson Rice,Other,Other,2016Q2,0.0,FBCO,0.7,0,Johnson Rice-FBCO-Other-Other
21602,Johnson Rice,Other,Other,2016Q2,0.0,JPMS,0.0115,0,Johnson Rice-JPMS-Other-Other
21603,Johnson Rice,Other,Other,2016Q2,0.0,VRTU,0.0673,0,Johnson Rice-VRTU-Other-Other
21604,Johnson Rice,Other,Other,2016Q3,0.0,FBCO,0.6284,0,Johnson Rice-FBCO-Other-Other
21605,Johnson Rice,Other,Other,2016Q3,0.0,VRTU,0.0656,0,Johnson Rice-VRTU-Other-Other
21606,Johnson Rice,Other,Other,2016Q4,0.0,FBCO,0.6053,0,Johnson Rice-FBCO-Other-Other
21607,Johnson Rice,Other,Other,2016Q4,0.0,VRTU,0.0872,0,Johnson Rice-VRTU-Other-Other
21608,Johnson Rice,Other,Other,2017Q1,0.0,FBCO,0.6495,0,Johnson Rice-FBCO-Other-Other
21609,Johnson Rice,Other,Other,2017Q1,0.0,VRTU,0.0979,0,Johnson Rice-VRTU-Other-Other
21610,Johnson Rice,Other,Other,2017Q2,0.0,FBCO,0.5531,0,Johnson Rice-FBCO-Other-Other
21611,Johnson Rice,Other,Other,2017Q2,0.0,VRTU,0.11900000000000001,0,Johnson Rice-VRTU-Other-Other
21612,Johnson Rice,Other,Other,2017Q3,0.0,FBCO,0.6047,0,Johnson Rice-FBCO-Other-Other
21613,Johnson Rice,Other,Other,2017Q3,0.0,VRTU,0.1134,0,Johnson Rice-VRTU-Other-Other
21614,Johnson Rice,Other,Other,2017Q4,0.0,FBCO,0.4618,0,Johnson Rice-FBCO-Other-Other
21615,Johnson Rice,Other,Other,2017Q4,0.0,VRTU,0.1388,0,Johnson Rice-VRTU-Other-Other
21616,Johnson Rice,Other,Total,2010Q1,0.0,FBCO,0.2334,0,Johnson Rice-FBCO-Other-Total
21617,Johnson Rice,Other,Total,2010Q2,0.0,FBCO,0.5263,0,Johnson Rice-FBCO-Other-Total
21618,Johnson Rice,Other,Total,2010Q3,0.0,FBCO,0.6146,0,Johnson Rice-FBCO-Other-Total
21619,Johnson Rice,Other,Total,2010Q4,0.0,FBCO,0.4594,0,Johnson Rice-FBCO-Other-Total
21620,Johnson Rice,Other,Total,2011Q1,0.0,FBCO,0.4409,0,Johnson Rice-FBCO-Other-Total
21621,Johnson Rice,Other,Total,2011Q2,0.0,FBCO,0.3593,0,Johnson Rice-FBCO-Other-Total
21622,Johnson Rice,Other,Total,2011Q3,0.0,FBCO,0.5,0,Johnson Rice-FBCO-Other-Total
21623,Johnson Rice,Other,Total,2011Q4,0.0,FBCO,0.401,0,Johnson Rice-FBCO-Other-Total
21624,Johnson Rice,Other,Total,2013Q2,0.0,FBCO,0.3243,0,Johnson Rice-FBCO-Other-Total
21625,Johnson Rice,Other,Total,2013Q3,0.0,CITI,0.0451,0,Johnson Rice-CITI-Other-Total
21626,Johnson Rice,Other,Total,2013Q3,0.0,FBCO,0.5038,0,Johnson Rice-FBCO-Other-Total
21627,Johnson Rice,Other,Total,2013Q4,0.0,FBCO,0.5825,0,Johnson Rice-FBCO-Other-Total
21628,Johnson Rice,Other,Total,2014Q1,0.0,CITI,0.0762,0,Johnson Rice-CITI-Other-Total
21629,Johnson Rice,Other,Total,2014Q1,0.0,FBCO,0.4524,0,Johnson Rice-FBCO-Other-Total
21630,Johnson Rice,Other,Total,2014Q1,0.0,JPMS,0.0952,0,Johnson Rice-JPMS-Other-Total
21631,Johnson Rice,Other,Total,2014Q1,0.0,KCG,0.18100000000000002,0,Johnson Rice-KCG-Other-Total
21632,Johnson Rice,Other,Total,2014Q2,0.0,CITI,0.0603,0,Johnson Rice-CITI-Other-Total
21633,Johnson Rice,Other,Total,2014Q2,0.0,FBCO,0.5546,0,Johnson Rice-FBCO-Other-Total
21634,Johnson Rice,Other,Total,2014Q2,0.0,KCG,0.1724,0,Johnson Rice-KCG-Other-Total
21635,Johnson Rice,Other,Total,2014Q3,0.0,CITI,0.0752,0,Johnson Rice-CITI-Other-Total
21636,Johnson Rice,Other,Total,2014Q3,0.0,FBCO,0.6353,0,Johnson Rice-FBCO-Other-Total
21637,Johnson Rice,Other,Total,2014Q3,0.0,KCG,0.1203,0,Johnson Rice-KCG-Other-Total
21638,Johnson Rice,Other,Total,2014Q4,0.0,CITI,0.0704,0,Johnson Rice-CITI-Other-Total
21639,Johnson Rice,Other,Total,2014Q4,0.0,FBCO,0.6306,0,Johnson Rice-FBCO-Other-Total
21640,Johnson Rice,Other,Total,2014Q4,0.0,KCG,0.1014,0,Johnson Rice-KCG-Other-Total
21641,Johnson Rice,Other,Total,2015Q1,0.0,FBCO,0.6634,0,Johnson Rice-FBCO-Other-Total
21642,Johnson Rice,Other,Total,2015Q1,0.0,KCG,0.1049,0,Johnson Rice-KCG-Other-Total
21643,Johnson Rice,Other,Total,2015Q2,0.0,FBCO,0.6883,0,Johnson Rice-FBCO-Other-Total
21644,Johnson Rice,Other,Total,2015Q2,0.0,KCG,0.0607,0,Johnson Rice-KCG-Other-Total
21645,Johnson Rice,Other,Total,2015Q3,0.0,FBCO,0.5878,0,Johnson Rice-FBCO-Other-Total
21646,Johnson Rice,Other,Total,2015Q3,0.0,KCG,0.0753,0,Johnson Rice-KCG-Other-Total
21647,Johnson Rice,Other,Total,2015Q4,0.0,FBCO,0.6734,0,Johnson Rice-FBCO-Other-Total
21648,Johnson Rice,Other,Total,2015Q4,0.0,JPMS,0.0786,0,Johnson Rice-JPMS-Other-Total
21649,Johnson Rice,Other,Total,2015Q4,0.0,KCG,0.0544,0,Johnson Rice-KCG-Other-Total
21650,Johnson Rice,Other,Total,2016Q1,0.0,FBCO,0.6542,0,Johnson Rice-FBCO-Other-Total
21651,Johnson Rice,Other,Total,2016Q1,0.0,JPMS,0.0509,0,Johnson Rice-JPMS-Other-Total
21652,Johnson Rice,Other,Total,2016Q1,0.0,KCG,0.0563,0,Johnson Rice-KCG-Other-Total
21653,Johnson Rice,Other,Total,2016Q2,0.0,FBCO,0.7,0,Johnson Rice-FBCO-Other-Total
21654,Johnson Rice,Other,Total,2016Q2,0.0,JPMS,0.0115,0,Johnson Rice-JPMS-Other-Total
21655,Johnson Rice,Other,Total,2016Q2,0.0,VRTU,0.0673,0,Johnson Rice-VRTU-Other-Total
21656,Johnson Rice,Other,Total,2016Q3,0.0,FBCO,0.6233,0,Johnson Rice-FBCO-Other-Total
21657,Johnson Rice,Other,Total,2016Q3,0.0,VRTU,0.065,0,Johnson Rice-VRTU-Other-Total
21658,Johnson Rice,Other,Total,2016Q4,0.0,FBCO,0.5734,0,Johnson Rice-FBCO-Other-Total
21659,Johnson Rice,Other,Total,2016Q4,0.0,VRTU,0.0826,0,Johnson Rice-VRTU-Other-Total
21660,Johnson Rice,Other,Total,2017Q1,0.0,FBCO,0.6495,0,Johnson Rice-FBCO-Other-Total
21661,Johnson Rice,Other,Total,2017Q1,0.0,VRTU,0.0979,0,Johnson Rice-VRTU-Other-Total
21662,Johnson Rice,Other,Total,2017Q2,0.0,FBCO,0.5513,0,Johnson Rice-FBCO-Other-Total
21663,Johnson Rice,Other,Total,2017Q2,0.0,VRTU,0.1186,0,Johnson Rice-VRTU-Other-Total
21664,Johnson Rice,Other,Total,2017Q3,0.0,FBCO,0.5943,0,Johnson Rice-FBCO-Other-Total
21665,Johnson Rice,Other,Total,2017Q3,0.0,VRTU,0.1114,0,Johnson Rice-VRTU-Other-Total
