,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
18925,Florida Atlantic,NYSE,Market,2017Q2,,GS,0.0,0,Florida Atlantic-GS-NYSE-Market
18926,COR Clearing,NYSE,Total,2017Q2,,KCG,0.0,0,COR Clearing-KCG-NYSE-Total
18927,Boenning Scattergood,Other,Market,2017Q2,,KCG,0.0,1,Boenning Scattergood-KCG-Other-Market
18928,COR Clearing,Other,Market,2017Q2,,ATDF,0.0,0,COR Clearing-ATDF-Other-Market
18929,Barclays Capital,NYSE,Limit,2017Q2,,VRTU,0.0,1,Barclays Capital-VRTU-NYSE-Limit
18930,AXA,Other,Limit,2017Q2,,UBSS,0.0,0,AXA-UBSS-Other-Limit
18931,Deutsche,NASDAQ,Other,2017Q2,,VRTU,0.0,1,Deutsche-VRTU-NASDAQ-Other
18932,Credit Suisse,NASDAQ,Total,2017Q2,,SGMA,0.0,1,Credit Suisse-SGMA-NASDAQ-Total
18933,Cowen Execution,Other,Market,2017Q2,,CITI,0.0,0,Cowen Execution-CITI-Other-Market
18934,Credit Suisse,Other,Total,2017Q2,,JPMS,0.0,1,Credit Suisse-JPMS-Other-Total
18935,Credit Suisse,NASDAQ,Limit,2017Q2,,CITI,0.0,1,Credit Suisse-CITI-NASDAQ-Limit
18936,Deutsche,Other,Other,2017Q2,,VRTU,0.0,1,Deutsche-VRTU-Other-Other
18937,LPL,NYSE,Total,2017Q2,,CITI,0.0,0,LPL-CITI-NYSE-Total
18938,Deutsche,NASDAQ,Limit,2017Q2,,SGMA,0.0,1,Deutsche-SGMA-NASDAQ-Limit
18939,Deutsche,NASDAQ,Limit,2017Q2,,KCG,0.0,1,Deutsche-KCG-NASDAQ-Limit
18940,Euro Pacific Capital,NASDAQ,Total,2017Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Total
18941,Boenning Scattergood,NYSE,Total,2017Q2,,ATDF,0.0,1,Boenning Scattergood-ATDF-NYSE-Total
18942,E1 Asset Mgmt,Other,Other,2017Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Other
18943,Edward Jones,NASDAQ,Total,2017Q2,,BNYC,0.0,0,Edward Jones-BNYC-NASDAQ-Total
18944,Euro Pacific Capital,NASDAQ,Market,2017Q2,,KCG,0.0,0,Euro Pacific Capital-KCG-NASDAQ-Market
18945,AXA,NASDAQ,Other,2017Q2,,UBSS,0.0,0,AXA-UBSS-NASDAQ-Other
18946,LPL,Other,Market,2017Q2,,ATDF,0.0,0,LPL-ATDF-Other-Market
18947,Credit Suisse,NYSE,Market,2017Q2,,VRTU,0.0,1,Credit Suisse-VRTU-NYSE-Market
18948,Aurora Capital,NYSE,Other,2017Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Other
18949,Cowen Execution,NYSE,Total,2017Q2,,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Total
18950,Edward Jones,Other,Total,2017Q2,,GS,0.0,0,Edward Jones-GS-Other-Total
18951,Cowen Execution,NYSE,Other,2017Q2,,JPMS,0.0,0,Cowen Execution-JPMS-NYSE-Other
18952,Deutsche,Other,Market,2017Q2,,KCG,0.0,1,Deutsche-KCG-Other-Market
18953,Credit Suisse,Other,Limit,2017Q2,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Limit
18954,AXA,NYSE,Limit,2017Q2,,CITI,0.0,0,AXA-CITI-NYSE-Limit
18955,Boenning Scattergood,NASDAQ,Market,2017Q2,,CITI,0.0,1,Boenning Scattergood-CITI-NASDAQ-Market
18956,Financorp Group,NASDAQ,Other,2017Q2,,BATS,0.0,0,Financorp Group-BATS-NASDAQ-Other
18957,Cowen Execution,NASDAQ,Total,2017Q2,,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Total
18958,Boenning Scattergood,Other,Total,2017Q2,,ATDF,0.0,1,Boenning Scattergood-ATDF-Other-Total
18959,Deutsche,NASDAQ,Total,2017Q2,,CFCO,0.0,1,Deutsche-CFCO-NASDAQ-Total
18960,Corporate Investment Group,NYSE,Total,2017Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Total
18961,Florida Atlantic,NASDAQ,Other,2017Q2,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
18962,Securities America,NASDAQ,Total,2017Q2,,UBSS,0.0,0,Securities America-UBSS-NASDAQ-Total
18963,DA Davidson,NYSE,Total,2017Q2,,ATDF,0.0,0,DA Davidson-ATDF-NYSE-Total
18964,DA Davidson,Other,Market,2017Q2,,ATDF,0.0,0,DA Davidson-ATDF-Other-Market
18965,Boenning Scattergood,NASDAQ,Market,2017Q2,,CFCO,0.0,1,Boenning Scattergood-CFCO-NASDAQ-Market
18966,Euro Pacific Capital,NYSE,Market,2017Q2,,GS,0.0,0,Euro Pacific Capital-GS-NYSE-Market
18967,Financorp Group,NYSE,Limit,2017Q2,,KCG,0.0,0,Financorp Group-KCG-NYSE-Limit
18968,Corporate Investment Group,Other,Total,2017Q2,,KCG,0.0,0,Corporate Investment Group-KCG-Other-Total
18969,Florida Atlantic,NYSE,Total,2017Q2,,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Total
18970,Edward Jones,NASDAQ,Market,2017Q2,,KCG,0.0,0,Edward Jones-KCG-NASDAQ-Market
18971,AXA,Other,Limit,2017Q2,,SGMA,0.0,0,AXA-SGMA-Other-Limit
18972,TD Ameritrade,NASDAQ,Total,2017Q2,,CITI,0.0,1,TD Ameritrade-CITI-NASDAQ-Total
18973,COR Clearing,NYSE,Market,2017Q2,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Market
18974,Barclays Capital,Other,Other,2017Q2,,VRTU,0.0,1,Barclays Capital-VRTU-Other-Other
18975,Deutsche,NASDAQ,Other,2017Q2,,CFCO,0.0,1,Deutsche-CFCO-NASDAQ-Other
18976,Credit Suisse,NASDAQ,Total,2017Q2,,ARCA,0.0,1,Credit Suisse-ARCA-NASDAQ-Total
18977,COR Clearing,NASDAQ,Limit,2017Q2,,VRTU,0.0,0,COR Clearing-VRTU-NASDAQ-Limit
18978,Boenning Scattergood,NYSE,Other,2017Q2,,ATDF,0.0,1,Boenning Scattergood-ATDF-NYSE-Other
18979,Barclays Capital,NASDAQ,Total,2017Q2,,SGMA,0.0,1,Barclays Capital-SGMA-NASDAQ-Total
18980,Financorp Group,NYSE,Market,2017Q2,,CITI,0.0,0,Financorp Group-CITI-NYSE-Market
18981,Deutsche,NYSE,Total,2017Q2,,BNYC,0.0,1,Deutsche-BNYC-NYSE-Total
18982,Credit Suisse,NYSE,Other,2017Q2,,CITI,0.0,1,Credit Suisse-CITI-NYSE-Other
18983,Florida Atlantic,NYSE,Total,2017Q2,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Total
18984,Euro Pacific Capital,Other,Other,2017Q2,,GS,0.0,0,Euro Pacific Capital-GS-Other-Other
18985,Cowen Execution,Other,Total,2017Q2,,CITI,0.0,0,Cowen Execution-CITI-Other-Total
18986,LPL,Other,Limit,2017Q2,,UBSS,0.0,0,LPL-UBSS-Other-Limit
18987,LPL,NYSE,Other,2017Q2,,CITI,0.0,0,LPL-CITI-NYSE-Other
18988,Deutsche,NASDAQ,Limit,2017Q2,,BNYC,0.0,1,Deutsche-BNYC-NASDAQ-Limit
18989,TD Ameritrade,Other,Total,2017Q2,,CDRG,0.0,1,TD Ameritrade-CDRG-Other-Total
18990,Florida Atlantic,NASDAQ,Other,2017Q2,,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Other
18991,LPL,Other,Other,2017Q2,,ATDF,0.0,0,LPL-ATDF-Other-Other
18992,AXA,NASDAQ,Total,2017Q2,,CITI,0.0,0,AXA-CITI-NASDAQ-Total
18993,Credit Suisse,NYSE,Limit,2017Q2,,EDGA,0.0,1,Credit Suisse-EDGA-NYSE-Limit
18994,AXA,Other,Market,2017Q2,,CITI,0.0,0,AXA-CITI-Other-Market
18995,Deutsche,Other,Total,2017Q2,,ATDF,0.0,1,Deutsche-ATDF-Other-Total
18996,Boenning Scattergood,Other,Limit,2017Q2,,KCG,0.0,1,Boenning Scattergood-KCG-Other-Limit
18997,Edward Jones,Other,Other,2017Q2,,ATDF,0.0,0,Edward Jones-ATDF-Other-Other
18998,Financorp Group,NYSE,Market,2017Q2,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Market
18999,Deutsche,NYSE,Limit,2017Q2,,EDGA,0.0,1,Deutsche-EDGA-NYSE-Limit
19000,Elish Elish,NASDAQ,Limit,2017Q3,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Limit
19001,Boenning Scattergood,NASDAQ,Market,2017Q3,,ATDF,0.0,1,Boenning Scattergood-ATDF-NASDAQ-Market
19002,Corporate Investment Group,NASDAQ,Total,2017Q3,,KCG,0.0,0,Corporate Investment Group-KCG-NASDAQ-Total
19003,AXA,NYSE,Other,2017Q3,,ATDF,0.0,0,AXA-ATDF-NYSE-Other
19004,Edward Jones,NASDAQ,Market,2017Q3,,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Market
19005,Euro Pacific Capital,NASDAQ,Total,2017Q3,,KCG,0.0,0,Euro Pacific Capital-KCG-NASDAQ-Total
19006,Cowen Execution,NASDAQ,Limit,2017Q3,,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Limit
19007,Securities America,NASDAQ,Limit,2017Q3,,CITI,0.0,0,Securities America-CITI-NASDAQ-Limit
19008,DA Davidson,Other,Other,2017Q3,,KCG,0.0,0,DA Davidson-KCG-Other-Other
19009,Credit Suisse,NYSE,Limit,2017Q3,,CITI,0.0,1,Credit Suisse-CITI-NYSE-Limit
19010,Deutsche,NYSE,Total,2017Q3,,CDRG,0.0,1,Deutsche-CDRG-NYSE-Total
19011,Corporate Investment Group,NASDAQ,Other,2017Q3,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Other
19012,Securities America,NYSE,Market,2017Q3,,CITI,0.0,0,Securities America-CITI-NYSE-Market
19013,Financorp Group,NYSE,Total,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Total
19014,Edward Jones,NYSE,Market,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NYSE-Market
19015,Cowen Execution,NYSE,Total,2017Q3,,GS,0.0,0,Cowen Execution-GS-NYSE-Total
19016,Deutsche,NASDAQ,Total,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-NASDAQ-Total
19017,Boenning Scattergood,Other,Market,2017Q3,,ATDF,0.0,1,Boenning Scattergood-ATDF-Other-Market
19018,Barclays Capital,NASDAQ,Total,2017Q3,,CDRG,0.0,1,Barclays Capital-CDRG-NASDAQ-Total
19019,Credit Suisse,NASDAQ,Total,2017Q3,,CITI,0.0,1,Credit Suisse-CITI-NASDAQ-Total
19020,Edward Jones,Other,Limit,2017Q3,,CITI,0.0,0,Edward Jones-CITI-Other-Limit
19021,LPL,Other,Total,2017Q3,,UBSS,0.0,0,LPL-UBSS-Other-Total
19022,Florida Atlantic,NASDAQ,Total,2017Q3,,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Total
19023,Elish Elish,Other,Limit,2017Q3,,CDRG,0.0,0,Elish Elish-CDRG-Other-Limit
19024,Euro Pacific Capital,Other,Limit,2017Q3,,KCG,0.0,0,Euro Pacific Capital-KCG-Other-Limit
19025,Euro Pacific Capital,NYSE,Other,2017Q3,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NYSE-Other
19026,Financorp Group,Other,Other,2017Q3,,KCG,0.0,0,Financorp Group-KCG-Other-Other
19027,COR Clearing,Other,Other,2017Q3,,ATDF,0.0,0,COR Clearing-ATDF-Other-Other
19028,Deutsche,NASDAQ,Market,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-NASDAQ-Market
19029,Credit Suisse,Other,Market,2017Q3,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Market
19030,Edward Jones,NASDAQ,Other,2017Q3,,CITI,0.0,0,Edward Jones-CITI-NASDAQ-Other
19031,Euro Pacific Capital,Other,Other,2017Q3,,UBSS,0.0,0,Euro Pacific Capital-UBSS-Other-Other
19032,DA Davidson,NYSE,Market,2017Q3,,KCG,0.0,0,DA Davidson-KCG-NYSE-Market
19033,Financorp Group,Other,Limit,2017Q3,,SGMA,0.0,0,Financorp Group-SGMA-Other-Limit
19034,Florida Atlantic,Other,Total,2017Q3,,GS,0.0,0,Florida Atlantic-GS-Other-Total
19035,Florida Atlantic,Other,Market,2017Q3,,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Market
19036,Credit Suisse,NASDAQ,Other,2017Q3,,UBSS,0.0,1,Credit Suisse-UBSS-NASDAQ-Other
19037,Edward Jones,NYSE,Other,2017Q3,,CITI,0.0,0,Edward Jones-CITI-NYSE-Other
19038,Edward Jones,NYSE,Market,2017Q3,,CITI,0.0,0,Edward Jones-CITI-NYSE-Market
19039,Florida Atlantic,NYSE,Limit,2017Q3,,GS,0.0,0,Florida Atlantic-GS-NYSE-Limit
19040,COR Clearing,NASDAQ,Market,2017Q3,,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Market
19041,Credit Suisse,NYSE,Other,2017Q3,,ARCA,0.0,1,Credit Suisse-ARCA-NYSE-Other
19042,Barclays Capital,NASDAQ,Other,2017Q3,,SGMA,0.0,1,Barclays Capital-SGMA-NASDAQ-Other
19043,Edward Jones,NYSE,Total,2017Q3,,CITI,0.0,0,Edward Jones-CITI-NYSE-Total
19044,LPL,Other,Other,2017Q3,,CITI,0.0,0,LPL-CITI-Other-Other
19045,Financorp Group,NASDAQ,Market,2017Q3,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Market
19046,Credit Suisse,NASDAQ,Market,2017Q3,,ARCA,0.0,1,Credit Suisse-ARCA-NASDAQ-Market
19047,Edward Jones,Other,Total,2017Q3,,CITI,0.0,0,Edward Jones-CITI-Other-Total
19048,Deutsche,NASDAQ,Limit,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-NASDAQ-Limit
19049,Cowen Execution,NASDAQ,Other,2017Q3,,GS,0.0,0,Cowen Execution-GS-NASDAQ-Other
19050,Barclays Capital,Other,Total,2017Q3,,CDRG,0.0,1,Barclays Capital-CDRG-Other-Total
19051,Cowen Execution,NYSE,Other,2017Q3,,KCG,0.0,0,Cowen Execution-KCG-NYSE-Other
19052,Boenning Scattergood,Other,Market,2017Q3,,GS,0.0,1,Boenning Scattergood-GS-Other-Market
19053,Credit Suisse,NYSE,Market,2017Q3,,JPMS,0.0,1,Credit Suisse-JPMS-NYSE-Market
19054,AXA,Other,Other,2017Q3,,CITI,0.0,0,AXA-CITI-Other-Other
19055,COR Clearing,NYSE,Other,2017Q3,,KCG,0.0,0,COR Clearing-KCG-NYSE-Other
19056,E1 Asset Mgmt,NYSE,Total,2017Q3,,KCG,0.0,0,E1 Asset Mgmt-KCG-NYSE-Total
19057,Elish Elish,NASDAQ,Total,2017Q3,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Total
19058,AXA,Other,Other,2017Q3,,UBSS,0.0,0,AXA-UBSS-Other-Other
19059,E1 Asset Mgmt,Other,Market,2017Q3,,KCG,0.0,0,E1 Asset Mgmt-KCG-Other-Market
19060,LPL,NASDAQ,Market,2017Q3,,KCG,0.0,0,LPL-KCG-NASDAQ-Market
19061,Cowen Execution,NASDAQ,Other,2017Q3,,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Other
19062,Elish Elish,NASDAQ,Other,2017Q3,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Other
19063,Cowen Execution,NYSE,Market,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-NYSE-Market
19064,Cowen Execution,NYSE,Limit,2017Q3,,EDGA,0.0,0,Cowen Execution-EDGA-NYSE-Limit
19065,Credit Suisse,Other,Limit,2017Q3,,JPMS,0.0,1,Credit Suisse-JPMS-Other-Limit
19066,Euro Pacific Capital,NASDAQ,Limit,2017Q3,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NASDAQ-Limit
19067,COR Clearing,NASDAQ,Total,2017Q3,,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Total
19068,E1 Asset Mgmt,NASDAQ,Total,2017Q3,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Total
19069,AXA,Other,Other,2017Q3,,SGMA,0.0,0,AXA-SGMA-Other-Other
19070,Edward Jones,NASDAQ,Limit,2017Q3,,ATDF,0.0,0,Edward Jones-ATDF-NASDAQ-Limit
19071,Cowen Execution,NASDAQ,Market,2017Q3,,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Market
19072,E1 Asset Mgmt,NASDAQ,Limit,2017Q3,,KCG,0.0,0,E1 Asset Mgmt-KCG-NASDAQ-Limit
19073,Credit Suisse,Other,Other,2017Q3,,JPMS,0.0,1,Credit Suisse-JPMS-Other-Other
19074,Cowen Execution,NYSE,Limit,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-NYSE-Limit
19075,Elish Elish,NASDAQ,Total,2017Q3,,KCG,0.0,0,Elish Elish-KCG-NASDAQ-Total
19076,Financorp Group,NYSE,Market,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Market
19077,Deutsche,Other,Other,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-Other-Other
19078,Credit Suisse,NYSE,Limit,2017Q3,,KCG,0.0,1,Credit Suisse-KCG-NYSE-Limit
19079,Aurora Capital,NYSE,Limit,2017Q3,,KCG,0.0,0,Aurora Capital-KCG-NYSE-Limit
19080,Corporate Investment Group,Other,Limit,2017Q3,,KCG,0.0,0,Corporate Investment Group-KCG-Other-Limit
19081,Barclays Capital,Other,Other,2017Q3,,CDRG,0.0,1,Barclays Capital-CDRG-Other-Other
19082,Credit Suisse,NASDAQ,Other,2017Q3,,CDRG,0.0,1,Credit Suisse-CDRG-NASDAQ-Other
19083,Cowen Execution,NYSE,Limit,2017Q3,,KCG,0.0,0,Cowen Execution-KCG-NYSE-Limit
19084,Florida Atlantic,NYSE,Limit,2017Q3,,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Limit
19085,Florida Atlantic,Other,Market,2017Q3,,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Market
19086,Aurora Capital,NASDAQ,Market,2017Q3,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Market
19087,AXA,NASDAQ,Other,2017Q3,,KCG,0.0,0,AXA-KCG-NASDAQ-Other
19088,Cowen Execution,NASDAQ,Total,2017Q3,,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Total
19089,Cowen Execution,NYSE,Market,2017Q3,,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Market
19090,Cowen Execution,Other,Total,2017Q3,,KCG,0.0,0,Cowen Execution-KCG-Other-Total
19091,Financorp Group,NYSE,Total,2017Q3,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Total
19092,Edward Jones,NASDAQ,Other,2017Q3,,ATDF,0.0,0,Edward Jones-ATDF-NASDAQ-Other
19093,COR Clearing,NYSE,Limit,2017Q3,,KCG,0.0,0,COR Clearing-KCG-NYSE-Limit
19094,Financorp Group,Other,Market,2017Q3,,BATS,0.0,0,Financorp Group-BATS-Other-Market
19095,LPL,NYSE,Limit,2017Q3,,KCG,0.0,0,LPL-KCG-NYSE-Limit
19096,Euro Pacific Capital,NASDAQ,Other,2017Q3,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NASDAQ-Other
19097,E1 Asset Mgmt,NASDAQ,Other,2017Q3,,KCG,0.0,0,E1 Asset Mgmt-KCG-NASDAQ-Other
19098,Deutsche,NASDAQ,Limit,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Limit
19099,Florida Atlantic,Other,Other,2017Q3,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Other
19100,Corporate Investment Group,NASDAQ,Limit,2017Q3,,KCG,0.0,0,Corporate Investment Group-KCG-NASDAQ-Limit
19101,LPL,NYSE,Total,2017Q3,,ATDF,0.0,0,LPL-ATDF-NYSE-Total
19102,COR Clearing,NYSE,Other,2017Q3,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Other
19103,Florida Atlantic,NASDAQ,Other,2017Q3,,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
19104,Barclays Capital,NASDAQ,Total,2017Q3,,VRTU,0.0,1,Barclays Capital-VRTU-NASDAQ-Total
19105,Credit Suisse,NYSE,Market,2017Q3,,ARCA,0.0,1,Credit Suisse-ARCA-NYSE-Market
19106,Cowen Execution,Other,Market,2017Q3,,ATDF,0.0,0,Cowen Execution-ATDF-Other-Market
19107,Credit Suisse,NASDAQ,Market,2017Q3,,UBSS,0.0,1,Credit Suisse-UBSS-NASDAQ-Market
19108,LPL,NASDAQ,Limit,2017Q3,,CITI,0.0,0,LPL-CITI-NASDAQ-Limit
19109,Financorp Group,NASDAQ,Total,2017Q3,,BATS,0.0,0,Financorp Group-BATS-NASDAQ-Total
19110,AXA,NASDAQ,Limit,2017Q3,,KCG,0.0,0,AXA-KCG-NASDAQ-Limit
19111,Cowen Execution,Other,Other,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-Other-Other
19112,Deutsche,Other,Limit,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Limit
19113,Cowen Execution,NYSE,Market,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Market
19114,Cowen Execution,NYSE,Market,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Market
19115,AXA,Other,Other,2017Q3,,ATDF,0.0,0,AXA-ATDF-Other-Other
19116,COR Clearing,NASDAQ,Market,2017Q3,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Market
19117,Deutsche,Other,Market,2017Q3,,ATDF,0.0,1,Deutsche-ATDF-Other-Market
19118,Florida Atlantic,NASDAQ,Limit,2017Q3,,KCG,0.0,0,Florida Atlantic-KCG-NASDAQ-Limit
19119,Cowen Execution,NASDAQ,Market,2017Q3,,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Market
19120,Deutsche,NASDAQ,Market,2017Q3,,KCG,0.0,1,Deutsche-KCG-NASDAQ-Market
19121,Cowen Execution,NYSE,Other,2017Q3,,GS,0.0,0,Cowen Execution-GS-NYSE-Other
19122,Barclays Capital,Other,Limit,2017Q3,,CDRG,0.0,1,Barclays Capital-CDRG-Other-Limit
19123,Cowen Execution,NYSE,Other,2017Q3,,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Other
19124,E1 Asset Mgmt,Other,Limit,2017Q3,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Limit
19125,Euro Pacific Capital,NASDAQ,Other,2017Q3,,GS,0.0,0,Euro Pacific Capital-GS-NASDAQ-Other
19126,Florida Atlantic,Other,Market,2017Q3,,GS,0.0,0,Florida Atlantic-GS-Other-Market
19127,Edward Jones,NYSE,Other,2017Q3,,ATDF,0.0,0,Edward Jones-ATDF-NYSE-Other
19128,Credit Suisse,NASDAQ,Total,2017Q3,,UBSS,0.0,1,Credit Suisse-UBSS-NASDAQ-Total
19129,Cowen Execution,Other,Other,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Other
19130,Financorp Group,NASDAQ,Other,2017Q3,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Other
19131,DA Davidson,NYSE,Limit,2017Q3,,KCG,0.0,0,DA Davidson-KCG-NYSE-Limit
19132,Deutsche,Other,Total,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Total
19133,COR Clearing,Other,Market,2017Q3,,KCG,0.0,0,COR Clearing-KCG-Other-Market
19134,Edward Jones,Other,Other,2017Q3,,CITI,0.0,0,Edward Jones-CITI-Other-Other
19135,AXA,NYSE,Market,2017Q3,,CFCO,0.0,0,AXA-CFCO-NYSE-Market
19136,Barclays Capital,NYSE,Limit,2017Q3,,CDRG,0.0,1,Barclays Capital-CDRG-NYSE-Limit
19137,Deutsche,Other,Total,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Total
19138,Cowen Execution,NYSE,Limit,2017Q3,,GS,0.0,0,Cowen Execution-GS-NYSE-Limit
19139,LPL,Other,Other,2017Q3,,VRTU,0.0,0,LPL-VRTU-Other-Other
19140,Aurora Capital,Other,Total,2017Q3,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Total
19141,Corporate Investment Group,NASDAQ,Market,2017Q3,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Market
19142,Barclays Capital,Other,Market,2017Q3,,CDRG,0.0,1,Barclays Capital-CDRG-Other-Market
19143,Credit Suisse,Other,Limit,2017Q3,,KCG,0.0,1,Credit Suisse-KCG-Other-Limit
19144,Deutsche,NASDAQ,Other,2017Q3,,SGMA,0.0,1,Deutsche-SGMA-NASDAQ-Other
19145,LPL,Other,Total,2017Q3,,SGMA,0.0,0,LPL-SGMA-Other-Total
19146,DA Davidson,NYSE,Other,2017Q3,,KCG,0.0,0,DA Davidson-KCG-NYSE-Other
19147,Bull Market Securities,NASDAQ,Market,2017Q3,,UBSS,0.0,0,Bull Market Securities-UBSS-NASDAQ-Market
19148,Securities America,NASDAQ,Total,2017Q3,,BATS,0.0,0,Securities America-BATS-NASDAQ-Total
19149,Credit Suisse,NYSE,Limit,2017Q3,,SGMA,0.0,1,Credit Suisse-SGMA-NYSE-Limit
19150,Euro Pacific Capital,NASDAQ,Market,2017Q3,,GS,0.0,0,Euro Pacific Capital-GS-NASDAQ-Market
19151,Cowen Execution,Other,Limit,2017Q3,,G1ES,0.0,0,Cowen Execution-G1ES-Other-Limit
19152,Boenning Scattergood,NASDAQ,Other,2017Q3,,GS,0.0,1,Boenning Scattergood-GS-NASDAQ-Other
19153,Corporate Investment Group,Other,Market,2017Q3,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Market
19154,Credit Suisse,Other,Limit,2017Q3,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Limit
19155,Barclays Capital,Other,Total,2017Q3,,SGMA,0.0,1,Barclays Capital-SGMA-Other-Total
19156,Aurora Capital,NASDAQ,Limit,2017Q3,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Limit
19157,Boenning Scattergood,NYSE,Market,2017Q3,,GS,0.0,1,Boenning Scattergood-GS-NYSE-Market
19158,Securities America,Other,Market,2017Q3,,CITI,0.0,0,Securities America-CITI-Other-Market
19159,Edward Jones,NASDAQ,Market,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Market
19160,Aurora Capital,NYSE,Total,2017Q3,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Total
19161,DA Davidson,Other,Total,2017Q3,,ATDF,0.0,0,DA Davidson-ATDF-Other-Total
19162,Boenning Scattergood,NASDAQ,Total,2017Q3,,ATDF,0.0,1,Boenning Scattergood-ATDF-NASDAQ-Total
19163,Financorp Group,Other,Market,2017Q3,,GS,0.0,0,Financorp Group-GS-Other-Market
19164,Securities America,NYSE,Total,2017Q3,,BATS,0.0,0,Securities America-BATS-NYSE-Total
19165,COR Clearing,Other,Total,2017Q3,,KCG,0.0,0,COR Clearing-KCG-Other-Total
19166,Credit Suisse,NASDAQ,Market,2017Q3,,EDGA,0.0,1,Credit Suisse-EDGA-NASDAQ-Market
19167,Boenning Scattergood,NYSE,Market,2017Q3,,ATDF,0.0,1,Boenning Scattergood-ATDF-NYSE-Market
19168,Fifth Third,NASDAQ,Market,2017Q3,,BATS,0.0,0,Fifth Third-BATS-NASDAQ-Market
19169,Securities America,NYSE,Total,2017Q3,,UBSS,0.0,0,Securities America-UBSS-NYSE-Total
