,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
25547,Bank of the West,NASDAQ,Other,2016Q4,,CFCO,0.0,0,Bank of the West-CFCO-NASDAQ-Other
25548,DST Market Services,NYSE,Total,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-NYSE-Total
25549,Financorp Group,Other,Total,2016Q4,,UBSS,0.0,0,Financorp Group-UBSS-Other-Total
25550,Boenning Scattergood,NASDAQ,Total,2016Q4,,CITI,0.0,1,Boenning Scattergood-CITI-NASDAQ-Total
25551,Investment Placement Group,NYSE,Limit,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-NYSE-Limit
25552,Evercore Group,NASDAQ,Market,2016Q4,,GSES,0.0,1,Evercore Group-GSES-NASDAQ-Market
25553,Deutsche,NYSE,Total,2016Q4,,BNYC,0.0,1,Deutsche-BNYC-NYSE-Total
25554,Edward Jones,NASDAQ,Other,2016Q4,,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Other
25555,JNK Securities,NYSE,Limit,2016Q4,,ARCA,0.0,0,JNK Securities-ARCA-NYSE-Limit
25556,Evercore Group,NASDAQ,Total,2016Q4,,JPMS,0.0,1,Evercore Group-JPMS-NASDAQ-Total
25557,BMO Capital,NASDAQ,Market,2016Q4,,EDGA,0.0,0,BMO Capital-EDGA-NASDAQ-Market
25558,Barclays Capital,Other,Other,2016Q4,,CDRG,0.0,1,Barclays Capital-CDRG-Other-Other
25559,Securities America,Other,Limit,2016Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Limit
25560,Barclays Capital,NASDAQ,Market,2016Q4,,VRTU,0.0,1,Barclays Capital-VRTU-NASDAQ-Market
25561,Securities America,NASDAQ,Limit,2016Q4,,CITI,0.0,0,Securities America-CITI-NASDAQ-Limit
25562,Cowen Execution,NASDAQ,Total,2016Q4,,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Total
25563,Deutsche,Other,Limit,2016Q4,,VRTU,0.0,1,Deutsche-VRTU-Other-Limit
25564,Barclays Capital,NYSE,Limit,2016Q4,,CDRG,0.0,1,Barclays Capital-CDRG-NYSE-Limit
25565,BTIG,Other,Total,2016Q4,,EDGA,0.0,1,BTIG-EDGA-Other-Total
25566,Credit Suisse,NASDAQ,Total,2016Q4,,BGC,0.0,1,Credit Suisse-BGC-NASDAQ-Total
25567,BMO Capital,Other,Limit,2016Q4,,EDGA,0.0,0,BMO Capital-EDGA-Other-Limit
25568,Securities America,NASDAQ,Other,2016Q4,,UBSS,0.0,0,Securities America-UBSS-NASDAQ-Other
25569,Hollencrest Securities,NASDAQ,Other,2016Q4,,EDGX,0.0,0,Hollencrest Securities-EDGX-NASDAQ-Other
25570,Boenning Scattergood,NYSE,Total,2016Q4,,VRTU,0.0,1,Boenning Scattergood-VRTU-NYSE-Total
25571,Credit Suisse,Other,Total,2016Q4,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Total
25572,BTIG,NYSE,Market,2016Q4,,CFCO,0.0,1,BTIG-CFCO-NYSE-Market
25573,Boenning Scattergood,Other,Other,2016Q4,,EDGX,0.0,1,Boenning Scattergood-EDGX-Other-Other
25574,JNK Securities,NASDAQ,Other,2016Q4,,ARCA,0.0,0,JNK Securities-ARCA-NASDAQ-Other
25575,LPL,Other,Other,2016Q4,,UBSS,0.0,0,LPL-UBSS-Other-Other
25576,Florida Atlantic,Other,Limit,2016Q4,,EDGX,0.0,0,Florida Atlantic-EDGX-Other-Limit
25577,Deutsche,NYSE,Other,2016Q4,,BNYC,0.0,1,Deutsche-BNYC-NYSE-Other
25578,Cowen Execution,Other,Market,2016Q4,,CITI,0.0,0,Cowen Execution-CITI-Other-Market
25579,Edward Jones,NYSE,Total,2016Q4,,SGMA,0.0,0,Edward Jones-SGMA-NYSE-Total
25580,Hollencrest Securities,NYSE,Other,2016Q4,,DBAB,0.0,0,Hollencrest Securities-DBAB-NYSE-Other
25581,Deutsche,NASDAQ,Other,2016Q4,,CDRG,0.0,1,Deutsche-CDRG-NASDAQ-Other
25582,BTIG,Other,Total,2016Q4,,DBAB,0.0,1,BTIG-DBAB-Other-Total
25583,Deutsche,NYSE,Total,2016Q4,,CDRG,0.0,1,Deutsche-CDRG-NYSE-Total
25584,BTIG,NASDAQ,Limit,2016Q4,,CFCO,0.0,1,BTIG-CFCO-NASDAQ-Limit
25585,Bank of the West,Other,Total,2016Q4,,CITI,0.0,0,Bank of the West-CITI-Other-Total
25586,JNK Securities,NASDAQ,Market,2016Q4,,ARCA,0.0,0,JNK Securities-ARCA-NASDAQ-Market
25587,BMO Capital,NASDAQ,Market,2016Q4,,JPMS,0.0,0,BMO Capital-JPMS-NASDAQ-Market
25588,Boenning Scattergood,NYSE,Limit,2016Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Limit
25589,Johnson Rice,Other,Market,2016Q4,,JPMS,0.0,0,Johnson Rice-JPMS-Other-Market
25590,Hollencrest Securities,NASDAQ,Market,2016Q4,,EDGX,0.0,0,Hollencrest Securities-EDGX-NASDAQ-Market
25591,Evercore Group,Other,Limit,2016Q4,,VRTU,0.0,1,Evercore Group-VRTU-Other-Limit
25592,BMO Capital,NASDAQ,Limit,2016Q4,,JPMS,0.0,0,BMO Capital-JPMS-NASDAQ-Limit
25593,Credit Suisse,Other,Total,2016Q4,,UBSS,0.0,1,Credit Suisse-UBSS-Other-Total
25594,BTIG,NYSE,Total,2016Q4,,CITI,0.0,1,BTIG-CITI-NYSE-Total
25595,Cowen Execution,NASDAQ,Limit,2016Q4,,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Limit
25596,Financorp Group,NYSE,Total,2016Q4,,CITI,0.0,0,Financorp Group-CITI-NYSE-Total
25597,Boenning Scattergood,NYSE,Market,2016Q4,,CDRG,0.0,1,Boenning Scattergood-CDRG-NYSE-Market
25598,LPL,NASDAQ,Total,2016Q4,,GSES,0.0,0,LPL-GSES-NASDAQ-Total
25599,Edward Jones,NYSE,Limit,2016Q4,,BNYC,0.0,0,Edward Jones-BNYC-NYSE-Limit
25600,Credit Suisse,Other,Limit,2016Q4,,AQUA,0.0,1,Credit Suisse-AQUA-Other-Limit
25601,Hollencrest Securities,Other,Market,2016Q4,,CITI,0.0,0,Hollencrest Securities-CITI-Other-Market
25602,Investment Placement Group,NYSE,Market,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-NYSE-Market
25603,Securities America,Other,Market,2016Q4,,CITI,0.0,0,Securities America-CITI-Other-Market
25604,Boenning Scattergood,NYSE,Limit,2016Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-NYSE-Limit
25605,Deutsche,Other,Market,2016Q4,,BNYC,0.0,1,Deutsche-BNYC-Other-Market
25606,Credit Suisse,NASDAQ,Limit,2016Q4,,CITI,0.0,1,Credit Suisse-CITI-NASDAQ-Limit
25607,Financorp Group,NYSE,Other,2016Q4,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Other
25608,BTIG,NYSE,Other,2016Q4,,CITI,0.0,1,BTIG-CITI-NYSE-Other
25609,Barclays Capital,NYSE,Market,2016Q4,,VRTU,0.0,1,Barclays Capital-VRTU-NYSE-Market
25610,Boenning Scattergood,NYSE,Other,2016Q4,,CITI,0.0,1,Boenning Scattergood-CITI-NYSE-Other
25611,Evercore Group,NYSE,Market,2016Q4,,JPMS,0.0,1,Evercore Group-JPMS-NYSE-Market
25612,BTIG,NYSE,Market,2016Q4,,EDGA,0.0,1,BTIG-EDGA-NYSE-Market
25613,Credit Suisse,NYSE,Market,2016Q4,,CITI,0.0,1,Credit Suisse-CITI-NYSE-Market
25614,Investment Placement Group,NYSE,Total,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-NYSE-Total
25615,Hollencrest Securities,Other,Total,2016Q4,,CITI,0.0,0,Hollencrest Securities-CITI-Other-Total
25616,Securities America,NASDAQ,Total,2016Q4,,CITI,0.0,0,Securities America-CITI-NASDAQ-Total
25617,Boenning Scattergood,Other,Other,2016Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-Other-Other
25618,BTIG,NYSE,Market,2016Q4,,JPMS,0.0,1,BTIG-JPMS-NYSE-Market
25619,BMO Capital,NASDAQ,Limit,2016Q4,,ARCA,0.0,0,BMO Capital-ARCA-NASDAQ-Limit
25620,Edward Jones,NYSE,Total,2016Q4,,BNYC,0.0,0,Edward Jones-BNYC-NYSE-Total
25621,Buckingham Research,NASDAQ,Total,2016Q4,,GSES,0.0,1,Buckingham Research-GSES-NASDAQ-Total
25622,LPL,NYSE,Total,2016Q4,,SGMA,0.0,0,LPL-SGMA-NYSE-Total
25623,Credit Suisse,NASDAQ,Total,2016Q4,,ARCA,0.0,1,Credit Suisse-ARCA-NASDAQ-Total
25624,JNK Securities,NYSE,Other,2016Q4,,ARCA,0.0,0,JNK Securities-ARCA-NYSE-Other
25625,Cowen Execution,NYSE,Limit,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-NYSE-Limit
25626,Cowen Execution,NYSE,Market,2016Q4,,CITI,0.0,0,Cowen Execution-CITI-NYSE-Market
25627,AXA,Other,Total,2016Q4,,SGMA,0.0,0,AXA-SGMA-Other-Total
25628,Securities America,NYSE,Total,2016Q4,,CITI,0.0,0,Securities America-CITI-NYSE-Total
25629,Boenning Scattergood,NYSE,Market,2016Q4,,CFCO,0.0,1,Boenning Scattergood-CFCO-NYSE-Market
25630,BMO Capital,NYSE,Market,2016Q4,,EDGA,0.0,0,BMO Capital-EDGA-NYSE-Market
25631,BTIG,NYSE,Other,2016Q4,,DBAB,0.0,1,BTIG-DBAB-NYSE-Other
25632,Hollencrest Securities,Other,Market,2016Q4,,SGMA,0.0,0,Hollencrest Securities-SGMA-Other-Market
25633,Buckingham Research,NYSE,Market,2016Q4,,GSES,0.0,1,Buckingham Research-GSES-NYSE-Market
25634,Cowen Execution,Other,Market,2016Q4,,JPMS,0.0,0,Cowen Execution-JPMS-Other-Market
25635,Deutsche,Other,Other,2016Q4,,SGMA,0.0,1,Deutsche-SGMA-Other-Other
25636,Edward Jones,NASDAQ,Total,2016Q4,,GSES,0.0,0,Edward Jones-GSES-NASDAQ-Total
25637,Hollencrest Securities,NYSE,Limit,2016Q4,,GSES,0.0,0,Hollencrest Securities-GSES-NYSE-Limit
25638,Boenning Scattergood,NYSE,Limit,2016Q4,,CITI,0.0,1,Boenning Scattergood-CITI-NYSE-Limit
25639,Boenning Scattergood,NYSE,Market,2016Q4,,VRTU,0.0,1,Boenning Scattergood-VRTU-NYSE-Market
25640,Cowen Execution,Other,Total,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-Other-Total
25641,Securities America,NASDAQ,Total,2016Q4,,EDGX,0.0,0,Securities America-EDGX-NASDAQ-Total
25642,Evercore Group,Other,Limit,2016Q4,,DBAB,0.0,1,Evercore Group-DBAB-Other-Limit
25643,Edward Jones,Other,Market,2016Q4,,GSES,0.0,0,Edward Jones-GSES-Other-Market
25644,Evercore Group,NYSE,Market,2016Q4,,GSES,0.0,1,Evercore Group-GSES-NYSE-Market
25645,Investment Placement Group,Other,Total,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-Other-Total
25646,BTIG,Other,Other,2016Q4,,GSES,0.0,1,BTIG-GSES-Other-Other
25647,Credit Suisse,NASDAQ,Limit,2016Q4,,SGMA,0.0,1,Credit Suisse-SGMA-NASDAQ-Limit
25648,Barclays Capital,NASDAQ,Market,2016Q4,,CDRG,0.0,1,Barclays Capital-CDRG-NASDAQ-Market
25649,Johnson Rice,Other,Other,2016Q4,,JPMS,0.0,0,Johnson Rice-JPMS-Other-Other
25650,Bank of the West,Other,Total,2016Q4,,SGMA,0.0,0,Bank of the West-SGMA-Other-Total
25651,BTIG,NASDAQ,Market,2016Q4,,DBAB,0.0,1,BTIG-DBAB-NASDAQ-Market
25652,Cowen Execution,NYSE,Total,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-NYSE-Total
25653,Deutsche,Other,Market,2016Q4,,AQUA,0.0,1,Deutsche-AQUA-Other-Market
25654,Boenning Scattergood,NASDAQ,Other,2016Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-NASDAQ-Other
25655,Credit Suisse,Other,Total,2016Q4,,ARCA,0.0,1,Credit Suisse-ARCA-Other-Total
25656,Insigneo Securities,NASDAQ,Total,2016Q4,,CITI,0.0,0,Insigneo Securities-CITI-NASDAQ-Total
25657,BTIG,NASDAQ,Market,2016Q4,,JPMS,0.0,1,BTIG-JPMS-NASDAQ-Market
25658,Credit Suisse,NYSE,Limit,2016Q4,,CDRG,0.0,1,Credit Suisse-CDRG-NYSE-Limit
25659,AXA,Other,Other,2016Q4,,SGMA,0.0,0,AXA-SGMA-Other-Other
25660,Insigneo Securities,NASDAQ,Market,2016Q4,,CITI,0.0,0,Insigneo Securities-CITI-NASDAQ-Market
25661,Edward Jones,Other,Total,2016Q4,,UBSS,0.0,0,Edward Jones-UBSS-Other-Total
25662,BMO Capital,NYSE,Market,2016Q4,,GSES,0.0,0,BMO Capital-GSES-NYSE-Market
25663,Cowen Execution,NASDAQ,Market,2016Q4,,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Market
25664,Cowen Execution,NYSE,Total,2016Q4,,CITI,0.0,0,Cowen Execution-CITI-NYSE-Total
25665,Credit Suisse,NYSE,Other,2016Q4,,BNYC,0.0,1,Credit Suisse-BNYC-NYSE-Other
25666,Florida Atlantic,NASDAQ,Market,2016Q4,,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Market
25667,BMO Capital,NASDAQ,Other,2016Q4,,ARCA,0.0,0,BMO Capital-ARCA-NASDAQ-Other
25668,Deutsche,NASDAQ,Other,2016Q4,,BNYC,0.0,1,Deutsche-BNYC-NASDAQ-Other
25669,Evercore Group,Other,Other,2016Q4,,GSES,0.0,1,Evercore Group-GSES-Other-Other
25670,Cowen Execution,NYSE,Other,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-NYSE-Other
25671,DST Market Services,Other,Other,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-Other-Other
25672,BMO Capital,Other,Limit,2016Q4,,EDGX,0.0,0,BMO Capital-EDGX-Other-Limit
25673,Evercore Group,NYSE,Limit,2016Q4,,DBAB,0.0,1,Evercore Group-DBAB-NYSE-Limit
25674,Boenning Scattergood,NYSE,Other,2016Q4,,G1ES,0.0,1,Boenning Scattergood-G1ES-NYSE-Other
25675,Credit Suisse,NASDAQ,Total,2016Q4,,AQUA,0.0,1,Credit Suisse-AQUA-NASDAQ-Total
25676,Cowen Execution,NYSE,Other,2016Q4,,AQUA,0.0,0,Cowen Execution-AQUA-NYSE-Other
25677,BTIG,NYSE,Other,2016Q4,,CDRG,0.0,1,BTIG-CDRG-NYSE-Other
25678,AXA,NASDAQ,Total,2016Q4,,CITI,0.0,0,AXA-CITI-NASDAQ-Total
25679,Evercore Group,NYSE,Other,2016Q4,,VRTU,0.0,1,Evercore Group-VRTU-NYSE-Other
25680,BTIG,NASDAQ,Limit,2016Q4,,UBSS,0.0,1,BTIG-UBSS-NASDAQ-Limit
25681,JNK Securities,NASDAQ,Limit,2016Q4,,ARCA,0.0,0,JNK Securities-ARCA-NASDAQ-Limit
25682,Boenning Scattergood,NYSE,Other,2016Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-NYSE-Other
25683,Johnson Rice,NYSE,Limit,2016Q4,,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Limit
25684,BTIG,Other,Limit,2016Q4,,JPMS,0.0,1,BTIG-JPMS-Other-Limit
25685,Cowen Execution,NASDAQ,Other,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Other
25686,Cowen Execution,Other,Other,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-Other-Other
25687,Boenning Scattergood,NYSE,Total,2016Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Total
25688,Cowen Execution,Other,Limit,2016Q4,,GSES,0.0,0,Cowen Execution-GSES-Other-Limit
25689,BTIG,Other,Other,2016Q4,,DBAB,0.0,1,BTIG-DBAB-Other-Other
25690,Boenning Scattergood,NASDAQ,Limit,2016Q4,,CFCO,0.0,1,Boenning Scattergood-CFCO-NASDAQ-Limit
25691,Barclays Capital,NASDAQ,Other,2016Q4,,SGMA,0.0,1,Barclays Capital-SGMA-NASDAQ-Other
25692,BMO Capital,NYSE,Market,2016Q4,,EDGX,0.0,0,BMO Capital-EDGX-NYSE-Market
25693,Edward Jones,NASDAQ,Market,2016Q4,,CITI,0.0,0,Edward Jones-CITI-NASDAQ-Market
25694,INTL FCStone,Other,Other,2016Q4,,CDRG,0.0,1,INTL FCStone-CDRG-Other-Other
25695,Credit Suisse,NASDAQ,Market,2016Q4,,CDRG,0.0,1,Credit Suisse-CDRG-NASDAQ-Market
25696,BTIG,NASDAQ,Total,2016Q4,,EDGA,0.0,1,BTIG-EDGA-NASDAQ-Total
25697,BMO Capital,NYSE,Market,2016Q4,,UBSS,0.0,0,BMO Capital-UBSS-NYSE-Market
25698,Cowen Execution,Other,Total,2016Q4,,G1ES,0.0,0,Cowen Execution-G1ES-Other-Total
25699,Hollencrest Securities,NASDAQ,Limit,2016Q4,,EDGX,0.0,0,Hollencrest Securities-EDGX-NASDAQ-Limit
25700,Deutsche,NYSE,Market,2016Q4,,SGMA,0.0,1,Deutsche-SGMA-NYSE-Market
25701,Florida Atlantic,Other,Other,2016Q4,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Other
25702,Securities America,Other,Market,2016Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Market
25703,Cowen Execution,NYSE,Market,2016Q4,,AQUA,0.0,0,Cowen Execution-AQUA-NYSE-Market
25704,LPL,NYSE,Other,2016Q4,,SGMA,0.0,0,LPL-SGMA-NYSE-Other
25705,Deutsche,NASDAQ,Total,2016Q4,,CDRG,0.0,1,Deutsche-CDRG-NASDAQ-Total
25706,Deutsche,NYSE,Other,2016Q4,,AQUA,0.0,1,Deutsche-AQUA-NYSE-Other
25707,INTL FCStone,Other,Total,2016Q4,,UBSS,0.0,1,INTL FCStone-UBSS-Other-Total
25708,Evercore Group,Other,Total,2016Q4,,DBAB,0.0,1,Evercore Group-DBAB-Other-Total
25709,Hollencrest Securities,NYSE,Other,2016Q4,,GSES,0.0,0,Hollencrest Securities-GSES-NYSE-Other
25710,Cowen Execution,NYSE,Market,2016Q4,,JPMS,0.0,0,Cowen Execution-JPMS-NYSE-Market
25711,Securities America,Other,Other,2016Q4,,EDGX,0.0,0,Securities America-EDGX-Other-Other
25712,Deutsche,NYSE,Market,2016Q4,,BNYC,0.0,1,Deutsche-BNYC-NYSE-Market
25713,Boenning Scattergood,NYSE,Market,2016Q4,,CITI,0.0,1,Boenning Scattergood-CITI-NYSE-Market
25714,BTIG,NYSE,Total,2016Q4,,VRTU,0.0,1,BTIG-VRTU-NYSE-Total
25715,Credit Suisse,NYSE,Market,2016Q4,,SGMA,0.0,1,Credit Suisse-SGMA-NYSE-Market
25716,BTIG,Other,Other,2016Q4,,VRTU,0.0,1,BTIG-VRTU-Other-Other
25717,Evercore Group,Other,Total,2016Q4,,GSES,0.0,1,Evercore Group-GSES-Other-Total
25718,Bank of the West,NASDAQ,Limit,2016Q4,,CITI,0.0,0,Bank of the West-CITI-NASDAQ-Limit
25719,Boenning Scattergood,Other,Market,2016Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-Other-Market
25720,BMO Capital,NASDAQ,Market,2016Q4,,WOLV,0.0,0,BMO Capital-WOLV-NASDAQ-Market
25721,DST Market Services,NYSE,Limit,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-NYSE-Limit
25722,Deutsche,Other,Limit,2016Q4,,SGMA,0.0,1,Deutsche-SGMA-Other-Limit
25723,Credit Suisse,NYSE,Other,2016Q4,,CDRG,0.0,1,Credit Suisse-CDRG-NYSE-Other
25724,Investment Placement Group,NASDAQ,Other,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-NASDAQ-Other
25725,Insigneo Securities,Other,Limit,2016Q4,,CITI,0.0,0,Insigneo Securities-CITI-Other-Limit
25726,BMO Capital,NASDAQ,Other,2016Q4,,EDGA,0.0,0,BMO Capital-EDGA-NASDAQ-Other
25727,Barclays Capital,NASDAQ,Market,2016Q4,,SGMA,0.0,1,Barclays Capital-SGMA-NASDAQ-Market
25728,Securities America,Other,Market,2016Q4,,UBSS,0.0,0,Securities America-UBSS-Other-Market
25729,Deutsche,NASDAQ,Market,2016Q4,,AQUA,0.0,1,Deutsche-AQUA-NASDAQ-Market
25730,Buckingham Research,Other,Market,2016Q4,,GSES,0.0,1,Buckingham Research-GSES-Other-Market
25731,Credit Suisse,NYSE,Total,2016Q4,,AQUA,0.0,1,Credit Suisse-AQUA-NYSE-Total
25732,Credit Suisse,Other,Other,2016Q4,,EDGX,0.0,1,Credit Suisse-EDGX-Other-Other
25733,Insigneo Securities,NASDAQ,Total,2016Q4,,SGMA,0.0,0,Insigneo Securities-SGMA-NASDAQ-Total
25734,BMO Capital,NYSE,Limit,2016Q4,,UBSS,0.0,0,BMO Capital-UBSS-NYSE-Limit
25735,BTIG,Other,Market,2016Q4,,UBSS,0.0,1,BTIG-UBSS-Other-Market
25736,BMO Capital,NYSE,Limit,2016Q4,,GSES,0.0,0,BMO Capital-GSES-NYSE-Limit
25737,Securities America,NASDAQ,Other,2016Q4,,CITI,0.0,0,Securities America-CITI-NASDAQ-Other
25738,Credit Suisse,NASDAQ,Total,2016Q4,,VRTU,0.0,1,Credit Suisse-VRTU-NASDAQ-Total
25739,Bank of the West,NYSE,Limit,2016Q4,,CITI,0.0,0,Bank of the West-CITI-NYSE-Limit
25740,AXA,Other,Market,2016Q4,,SGMA,0.0,0,AXA-SGMA-Other-Market
25741,Boenning Scattergood,NYSE,Market,2016Q4,,GSES,0.0,1,Boenning Scattergood-GSES-NYSE-Market
25742,BTIG,Other,Limit,2016Q4,,DBAB,0.0,1,BTIG-DBAB-Other-Limit
25743,Deutsche,NYSE,Limit,2016Q4,,AQUA,0.0,1,Deutsche-AQUA-NYSE-Limit
25744,Credit Suisse,Other,Limit,2016Q4,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Limit
25745,Edward Jones,Other,Other,2016Q4,,BNYC,0.0,0,Edward Jones-BNYC-Other-Other
25746,Buckingham Research,Other,Limit,2016Q4,,GSES,0.0,1,Buckingham Research-GSES-Other-Limit
25747,Deutsche,Other,Limit,2016Q4,,AQUA,0.0,1,Deutsche-AQUA-Other-Limit
25748,BTIG,NASDAQ,Market,2016Q4,,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
25749,Credit Suisse,Other,Total,2016Q4,,EDGX,0.0,1,Credit Suisse-EDGX-Other-Total
25750,LPL,NASDAQ,Market,2016Q4,,CITI,0.0,0,LPL-CITI-NASDAQ-Market
25751,Deutsche,NASDAQ,Total,2016Q4,,AQUA,0.0,1,Deutsche-AQUA-NASDAQ-Total
25752,Edward Jones,Other,Total,2016Q4,,BNYC,0.0,0,Edward Jones-BNYC-Other-Total
25753,Insigneo Securities,Other,Market,2016Q4,,CITI,0.0,0,Insigneo Securities-CITI-Other-Market
25754,Evercore Group,NASDAQ,Other,2016Q4,,VRTU,0.0,1,Evercore Group-VRTU-NASDAQ-Other
25755,Evercore Group,NYSE,Limit,2016Q4,,GSES,0.0,1,Evercore Group-GSES-NYSE-Limit
25756,JNK Securities,NYSE,Market,2016Q4,,ARCA,0.0,0,JNK Securities-ARCA-NYSE-Market
25757,Bank of the West,Other,Market,2016Q4,,CITI,0.0,0,Bank of the West-CITI-Other-Market
25758,Cowen Execution,NYSE,Other,2016Q4,,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Other
25759,BMO Capital,NYSE,Total,2016Q4,,WOLV,0.0,0,BMO Capital-WOLV-NYSE-Total
25760,BTIG,NYSE,Limit,2016Q4,,JPMS,0.0,1,BTIG-JPMS-NYSE-Limit
25761,AXA,Other,Limit,2016Q4,,CITI,0.0,0,AXA-CITI-Other-Limit
25762,Boenning Scattergood,Other,Limit,2016Q4,,CITI,0.0,1,Boenning Scattergood-CITI-Other-Limit
25763,DST Market Services,Other,Total,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-Other-Total
25764,LPL,Other,Market,2016Q4,,CITI,0.0,0,LPL-CITI-Other-Market
25765,LPL,Other,Other,2016Q4,,CITI,0.0,0,LPL-CITI-Other-Other
25766,BTIG,Other,Other,2016Q4,,JPMS,0.0,1,BTIG-JPMS-Other-Other
25767,Investment Placement Group,Other,Market,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-Other-Market
25768,Credit Suisse,NYSE,Limit,2016Q4,,VRTU,0.0,1,Credit Suisse-VRTU-NYSE-Limit
25769,Credit Suisse,NASDAQ,Market,2016Q4,,UBSS,0.0,1,Credit Suisse-UBSS-NASDAQ-Market
25770,BTIG,NASDAQ,Other,2016Q4,,CITI,0.0,1,BTIG-CITI-NASDAQ-Other
25771,Cowen Execution,Other,Limit,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-Other-Limit
25772,Cowen Execution,NYSE,Limit,2016Q4,,EDGA,0.0,0,Cowen Execution-EDGA-NYSE-Limit
25773,INTL FCStone,NYSE,Limit,2016Q4,,GSES,0.0,1,INTL FCStone-GSES-NYSE-Limit
25774,BTIG,NASDAQ,Other,2016Q4,,CFCO,0.0,1,BTIG-CFCO-NASDAQ-Other
25775,BMO Capital,NYSE,Total,2016Q4,,JPMS,0.0,0,BMO Capital-JPMS-NYSE-Total
25776,Securities America,NYSE,Market,2016Q4,,UBSS,0.0,0,Securities America-UBSS-NYSE-Market
25777,Credit Suisse,NYSE,Market,2016Q4,,BNYC,0.0,1,Credit Suisse-BNYC-NYSE-Market
25778,BMO Capital,NASDAQ,Market,2016Q4,,EDGX,0.0,0,BMO Capital-EDGX-NASDAQ-Market
25779,Bank of the West,NASDAQ,Total,2016Q4,,CITI,0.0,0,Bank of the West-CITI-NASDAQ-Total
25780,Securities America,NYSE,Market,2016Q4,,CITI,0.0,0,Securities America-CITI-NYSE-Market
25781,Deutsche,NYSE,Limit,2016Q4,,BNYC,0.0,1,Deutsche-BNYC-NYSE-Limit
25782,Evercore Group,NYSE,Other,2016Q4,,JPMS,0.0,1,Evercore Group-JPMS-NYSE-Other
25783,BTIG,NYSE,Total,2016Q4,,DBAB,0.0,1,BTIG-DBAB-NYSE-Total
25784,Investment Placement Group,Other,Limit,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-Other-Limit
25785,Cowen Execution,Other,Total,2016Q4,,EDGA,0.0,0,Cowen Execution-EDGA-Other-Total
25786,Edward Jones,NASDAQ,Other,2016Q4,,BNYC,0.0,0,Edward Jones-BNYC-NASDAQ-Other
25787,Florida Atlantic,Other,Market,2016Q4,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Market
25788,Boenning Scattergood,NYSE,Total,2016Q4,,G1ES,0.0,1,Boenning Scattergood-G1ES-NYSE-Total
25789,Credit Suisse,Other,Other,2016Q4,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Other
25790,BMO Capital,NASDAQ,Total,2016Q4,,ARCA,0.0,0,BMO Capital-ARCA-NASDAQ-Total
25791,Hollencrest Securities,NASDAQ,Total,2016Q4,,EDGX,0.0,0,Hollencrest Securities-EDGX-NASDAQ-Total
25792,BMO Capital,NYSE,Limit,2016Q4,,JPMS,0.0,0,BMO Capital-JPMS-NYSE-Limit
25793,Boenning Scattergood,NYSE,Total,2016Q4,,GSES,0.0,1,Boenning Scattergood-GSES-NYSE-Total
25794,BMO Capital,Other,Other,2016Q4,,EDGX,0.0,0,BMO Capital-EDGX-Other-Other
