,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
15447,Credit Suisse,Other,Limit,2015Q1,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Limit
15448,Financorp Group,NASDAQ,Limit,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Limit
15449,Corporate Investment Group,NYSE,Total,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Total
15450,Florida Atlantic,NASDAQ,Other,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
15451,Securities America,Other,Other,2015Q1,,BNYC,0.0,0,Securities America-BNYC-Other-Other
15452,Corporate Investment Group,NASDAQ,Limit,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Limit
15453,Financorp Group,NASDAQ,Market,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Market
15454,Corporate Investment Group,NYSE,Other,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Other
15455,Deutsche,NYSE,Total,2015Q1,,KCG,0.0,1,Deutsche-KCG-NYSE-Total
15456,Elish Elish,NYSE,Limit,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Limit
15457,COR Clearing,NYSE,Market,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Market
15458,COR Clearing,NASDAQ,Limit,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Limit
15459,Florida Atlantic,Other,Limit,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Limit
15460,Florida Atlantic,NYSE,Total,2015Q1,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Total
15461,Elish Elish,NYSE,Market,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Market
15462,Elish Elish,Other,Total,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-Other-Total
15463,Florida Atlantic,NASDAQ,Limit,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Limit
15464,Deutsche,NYSE,Other,2015Q1,,KCG,0.0,1,Deutsche-KCG-NYSE-Other
15465,Aurora Capital,Other,Limit,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Limit
15466,COR Clearing,NASDAQ,Total,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Total
15467,Financorp Group,NYSE,Market,2015Q1,,BATS,0.0,0,Financorp Group-BATS-NYSE-Market
15468,Elish Elish,NASDAQ,Limit,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Limit
15469,Aurora Capital,NYSE,Limit,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Limit
15470,COR Clearing,NASDAQ,Market,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Market
15471,Elish Elish,Other,Other,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-Other-Other
15472,Financorp Group,Other,Total,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-Other-Total
15473,Florida Atlantic,NASDAQ,Total,2015Q2,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Total
15474,Corporate Investment Group,NYSE,Market,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Market
15475,Deutsche,NYSE,Total,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NYSE-Total
15476,Elish Elish,Other,Limit,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-Other-Limit
15477,Corporate Investment Group,NASDAQ,Other,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Other
15478,Deutsche,NYSE,Limit,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NYSE-Limit
15479,Deutsche,Other,Other,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-Other-Other
15480,Elish Elish,NASDAQ,Market,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Market
15481,E1 Asset Mgmt,NASDAQ,Market,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Market
15482,Financorp Group,NASDAQ,Market,2015Q2,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Market
15483,Euro Pacific Capital,NYSE,Market,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Market
15484,Credit Suisse,Other,Other,2015Q2,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Other
15485,Aurora Capital,Other,Market,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Market
15486,Euro Pacific Capital,Other,Market,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Market
15487,Financorp Group,Other,Other,2015Q2,,KCG,0.0,0,Financorp Group-KCG-Other-Other
15488,Deutsche,NASDAQ,Total,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NASDAQ-Total
15489,COR Clearing,Other,Other,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-Other-Other
15490,Credit Suisse,Other,Market,2015Q2,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Market
15491,Financorp Group,Other,Limit,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-Other-Limit
15492,Euro Pacific Capital,NYSE,Total,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Total
15493,Corporate Investment Group,NASDAQ,Total,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Total
15494,Deutsche,Other,Total,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-Other-Total
15495,Euro Pacific Capital,Other,Limit,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Limit
15496,Financorp Group,NASDAQ,Market,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Market
15497,Aurora Capital,Other,Other,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Other
15498,Deutsche,Other,Total,2015Q2,,KCG,0.0,1,Deutsche-KCG-Other-Total
15499,E1 Asset Mgmt,NYSE,Total,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Total
15500,Financorp Group,NASDAQ,Other,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Other
15501,Elish Elish,NASDAQ,Total,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Total
15502,Financorp Group,NASDAQ,Limit,2015Q2,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Limit
15503,E1 Asset Mgmt,NYSE,Limit,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Limit
15504,Financorp Group,Other,Other,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-Other-Other
15505,Financorp Group,NYSE,Market,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NYSE-Market
15506,Elish Elish,NASDAQ,Other,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Other
15507,Credit Suisse,Other,Market,2015Q2,,KCG,0.0,1,Credit Suisse-KCG-Other-Market
15508,Florida Atlantic,NYSE,Other,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Other
15509,Euro Pacific Capital,NASDAQ,Other,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Other
15510,Euro Pacific Capital,NYSE,Limit,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Limit
15511,Euro Pacific Capital,NYSE,Other,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Other
15512,Aurora Capital,NASDAQ,Total,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Total
15513,Deutsche,NYSE,Market,2015Q2,,KCG,0.0,1,Deutsche-KCG-NYSE-Market
15514,E1 Asset Mgmt,NASDAQ,Total,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Total
15515,Euro Pacific Capital,Other,Total,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Total
15516,Elish Elish,Other,Market,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-Other-Market
15517,Euro Pacific Capital,NASDAQ,Limit,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NASDAQ-Limit
15518,Deutsche,Other,Limit,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
15519,COR Clearing,Other,Limit,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-Other-Limit
15520,Credit Suisse,Other,Total,2015Q2,,KCG,0.0,1,Credit Suisse-KCG-Other-Total
15521,Aurora Capital,NASDAQ,Limit,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Limit
15522,Euro Pacific Capital,NASDAQ,Total,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NASDAQ-Total
15523,Aurora Capital,NYSE,Market,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Market
15524,Florida Atlantic,NYSE,Total,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Total
15525,Aurora Capital,NASDAQ,Market,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Market
15526,Financorp Group,NASDAQ,Total,2015Q2,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Total
15527,Elish Elish,NYSE,Total,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Total
15528,Financorp Group,NASDAQ,Total,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Total
15529,Financorp Group,NASDAQ,Other,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Other
15530,Florida Atlantic,NASDAQ,Market,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Market
15531,Euro Pacific Capital,Other,Other,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Other
15532,Euro Pacific Capital,NYSE,Total,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Total
15533,Financorp Group,NYSE,Total,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NYSE-Total
15534,E1 Asset Mgmt,NYSE,Other,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Other
15535,Deutsche,NYSE,Market,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NYSE-Market
15536,COR Clearing,NYSE,Other,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Other
15537,Deutsche,Other,Limit,2015Q2,,KCG,0.0,1,Deutsche-KCG-Other-Limit
15538,Florida Atlantic,NASDAQ,Other,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
15539,Elish Elish,NYSE,Other,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Other
15540,COR Clearing,NYSE,Limit,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Limit
15541,Credit Suisse,Other,Other,2015Q2,,KCG,0.0,1,Credit Suisse-KCG-Other-Other
15542,Deutsche,Other,Market,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-Other-Market
15543,Financorp Group,NASDAQ,Other,2015Q2,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Other
15544,Corporate Investment Group,NYSE,Limit,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Limit
15545,Financorp Group,Other,Limit,2015Q2,,KCG,0.0,0,Financorp Group-KCG-Other-Limit
15546,Deutsche,NASDAQ,Limit,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NASDAQ-Limit
15547,Aurora Capital,Other,Total,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Total
15548,Corporate Investment Group,NASDAQ,Market,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Market
15549,Euro Pacific Capital,NASDAQ,Market,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Market
15550,COR Clearing,Other,Total,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-Other-Total
15551,Credit Suisse,Other,Limit,2015Q2,,KCG,0.0,1,Credit Suisse-KCG-Other-Limit
15552,Financorp Group,NASDAQ,Limit,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Limit
15553,Financorp Group,Other,Total,2015Q2,,KCG,0.0,0,Financorp Group-KCG-Other-Total
15554,Credit Suisse,Other,Total,2015Q2,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Total
15555,E1 Asset Mgmt,NASDAQ,Other,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Other
15556,Euro Pacific Capital,Other,Other,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Other
15557,Florida Atlantic,NASDAQ,Limit,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Limit
15558,Aurora Capital,NYSE,Total,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Total
15559,Deutsche,NYSE,Other,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NYSE-Other
15560,Florida Atlantic,NASDAQ,Total,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Total
15561,E1 Asset Mgmt,NYSE,Market,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Market
15562,Euro Pacific Capital,NYSE,Limit,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Limit
15563,Financorp Group,NASDAQ,Total,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Total
15564,E1 Asset Mgmt,NASDAQ,Limit,2015Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Limit
15565,Euro Pacific Capital,NASDAQ,Limit,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Limit
15566,COR Clearing,NYSE,Total,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Total
15567,Euro Pacific Capital,NYSE,Market,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Market
15568,Euro Pacific Capital,NYSE,Other,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Other
15569,COR Clearing,NASDAQ,Other,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Other
15570,COR Clearing,Other,Market,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-Other-Market
15571,Financorp Group,Other,Market,2015Q2,,KCG,0.0,0,Financorp Group-KCG-Other-Market
15572,Euro Pacific Capital,Other,Market,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Market
15573,Aurora Capital,NASDAQ,Other,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Other
15574,Financorp Group,Other,Market,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-Other-Market
15575,Euro Pacific Capital,NASDAQ,Total,2015Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Total
15576,Deutsche,NYSE,Limit,2015Q2,,KCG,0.0,1,Deutsche-KCG-NYSE-Limit
15577,Florida Atlantic,NASDAQ,Market,2015Q2,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Market
15578,Aurora Capital,NYSE,Other,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Other
15579,Euro Pacific Capital,NASDAQ,Market,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NASDAQ-Market
15580,Financorp Group,NYSE,Other,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NYSE-Other
15581,Florida Atlantic,NYSE,Market,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Market
15582,Deutsche,Other,Market,2015Q2,,KCG,0.0,1,Deutsche-KCG-Other-Market
15583,Credit Suisse,Other,Limit,2015Q2,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Limit
15584,Deutsche,NASDAQ,Other,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NASDAQ-Other
15585,Financorp Group,NASDAQ,Limit,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Limit
15586,Florida Atlantic,NYSE,Limit,2015Q2,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Limit
15587,Deutsche,Other,Other,2015Q2,,KCG,0.0,1,Deutsche-KCG-Other-Other
15588,Euro Pacific Capital,Other,Limit,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Limit
15589,Corporate Investment Group,NYSE,Total,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Total
15590,Florida Atlantic,NASDAQ,Other,2015Q2,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
15591,Corporate Investment Group,NASDAQ,Limit,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Limit
15592,Financorp Group,NASDAQ,Market,2015Q2,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Market
15593,Financorp Group,NYSE,Limit,2015Q2,,KCG,0.0,0,Financorp Group-KCG-NYSE-Limit
15594,Corporate Investment Group,NYSE,Other,2015Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Other
15595,Deutsche,NYSE,Total,2015Q2,,KCG,0.0,1,Deutsche-KCG-NYSE-Total
15596,Elish Elish,NYSE,Limit,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Limit
15597,COR Clearing,NYSE,Market,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Market
15598,COR Clearing,NASDAQ,Limit,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Limit
15599,Deutsche,NASDAQ,Market,2015Q2,,JPMS,0.0,1,Deutsche-JPMS-NASDAQ-Market
15600,Elish Elish,NYSE,Market,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Market
15601,Euro Pacific Capital,NASDAQ,Other,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NASDAQ-Other
15602,Elish Elish,Other,Total,2015Q2,,ATDF,0.0,0,Elish Elish-ATDF-Other-Total
15603,Florida Atlantic,NASDAQ,Limit,2015Q2,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Limit
15604,Deutsche,NYSE,Other,2015Q2,,KCG,0.0,1,Deutsche-KCG-NYSE-Other
15605,Aurora Capital,Other,Limit,2015Q2,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Limit
15606,COR Clearing,NASDAQ,Total,2015Q2,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Total
15607,Euro Pacific Capital,Other,Total,2015Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Total
15608,Deutsche,Other,Market,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-Other-Market
15609,Deutsche,NYSE,Market,2015Q3,,EDGA,0.0,1,Deutsche-EDGA-NYSE-Market
15610,Edward Jones,NASDAQ,Market,2015Q3,,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Market
15611,Deutsche,NYSE,Total,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-NYSE-Total
15612,Deutsche,NASDAQ,Total,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-NASDAQ-Total
15613,Deutsche,NYSE,Total,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NYSE-Total
15614,Financorp Group,NASDAQ,Market,2015Q3,,GS,0.0,0,Financorp Group-GS-NASDAQ-Market
15615,Deutsche,NYSE,Other,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NYSE-Other
15616,Deutsche,NYSE,Limit,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-NYSE-Limit
15617,Deutsche,Other,Other,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-Other-Other
15618,Deutsche,NYSE,Limit,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Limit
15619,Financorp Group,NASDAQ,Market,2015Q3,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Market
15620,Euro Pacific Capital,NYSE,Market,2015Q3,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Market
15621,Edward Jones,NASDAQ,Total,2015Q3,,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Total
15622,Euro Pacific Capital,Other,Market,2015Q3,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Market
15623,Financorp Group,Other,Other,2015Q3,,KCG,0.0,0,Financorp Group-KCG-Other-Other
15624,Deutsche,NASDAQ,Total,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-NASDAQ-Total
15625,Deutsche,NASDAQ,Market,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-NASDAQ-Market
15626,Deutsche,NASDAQ,Other,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NASDAQ-Other
15627,Deutsche,NASDAQ,Other,2015Q3,,GS,0.0,1,Deutsche-GS-NASDAQ-Other
15628,Euro Pacific Capital,NYSE,Total,2015Q3,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Total
15629,Deutsche,Other,Total,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-Other-Total
15630,Euro Pacific Capital,Other,Limit,2015Q3,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Limit
15631,Corporate Investment Group,Other,Market,2015Q3,,KCG,0.0,0,Corporate Investment Group-KCG-Other-Market
15632,Financorp Group,NASDAQ,Market,2015Q3,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Market
15633,Deutsche,NASDAQ,Limit,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-NASDAQ-Limit
15634,Deutsche,Other,Total,2015Q3,,KCG,0.0,1,Deutsche-KCG-Other-Total
15635,Financorp Group,NASDAQ,Other,2015Q3,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Other
15636,Financorp Group,NASDAQ,Limit,2015Q3,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Limit
15637,Deutsche,NASDAQ,Market,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NASDAQ-Market
15638,Deutsche,NYSE,Limit,2015Q3,,EDGA,0.0,1,Deutsche-EDGA-NYSE-Limit
15639,Financorp Group,NYSE,Market,2015Q3,,KCG,0.0,0,Financorp Group-KCG-NYSE-Market
15640,Florida Atlantic,NYSE,Other,2015Q3,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Other
15641,Euro Pacific Capital,NYSE,Limit,2015Q3,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Limit
15642,Euro Pacific Capital,NYSE,Other,2015Q3,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Other
15643,Financorp Group,NASDAQ,Total,2015Q3,,GS,0.0,0,Financorp Group-GS-NASDAQ-Total
15644,Deutsche,NYSE,Market,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NYSE-Market
15645,Deutsche,Other,Other,2015Q3,,EDGA,0.0,1,Deutsche-EDGA-Other-Other
15646,Deutsche,NYSE,Limit,2015Q3,,GS,0.0,1,Deutsche-GS-NYSE-Limit
15647,Euro Pacific Capital,Other,Total,2015Q3,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Total
15648,Euro Pacific Capital,NASDAQ,Limit,2015Q3,,CITI,0.0,0,Euro Pacific Capital-CITI-NASDAQ-Limit
15649,Deutsche,Other,Limit,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
15650,Corporate Investment Group,Other,Limit,2015Q3,,KCG,0.0,0,Corporate Investment Group-KCG-Other-Limit
15651,Euro Pacific Capital,NASDAQ,Total,2015Q3,,CITI,0.0,0,Euro Pacific Capital-CITI-NASDAQ-Total
15652,Deutsche,NASDAQ,Total,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NASDAQ-Total
15653,Florida Atlantic,NYSE,Total,2015Q3,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Total
15654,Financorp Group,NASDAQ,Total,2015Q3,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Total
15655,Deutsche,Other,Market,2015Q3,,BATS,0.0,1,Deutsche-BATS-Other-Market
15656,Deutsche,Other,Total,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-Other-Total
15657,Financorp Group,NASDAQ,Total,2015Q3,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Total
15658,Florida Atlantic,NASDAQ,Market,2015Q3,,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Market
15659,Deutsche,Other,Limit,2015Q3,,BATS,0.0,1,Deutsche-BATS-Other-Limit
15660,Euro Pacific Capital,Other,Other,2015Q3,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Other
15661,Deutsche,NASDAQ,Limit,2015Q3,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Limit
15662,Euro Pacific Capital,NYSE,Total,2015Q3,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Total
15663,Deutsche,NYSE,Other,2015Q3,,GS,0.0,1,Deutsche-GS-NYSE-Other
15664,Financorp Group,NYSE,Total,2015Q3,,KCG,0.0,0,Financorp Group-KCG-NYSE-Total
15665,Deutsche,NASDAQ,Total,2015Q3,,GS,0.0,1,Deutsche-GS-NASDAQ-Total
15666,Deutsche,NASDAQ,Limit,2015Q3,,GS,0.0,1,Deutsche-GS-NASDAQ-Limit
15667,Deutsche,Other,Total,2015Q3,,EDGA,0.0,1,Deutsche-EDGA-Other-Total
15668,Deutsche,NYSE,Market,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-NYSE-Market
15669,Deutsche,Other,Limit,2015Q3,,KCG,0.0,1,Deutsche-KCG-Other-Limit
15670,Florida Atlantic,NASDAQ,Other,2015Q3,,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
15671,Deutsche,Other,Other,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Other
15672,Deutsche,NASDAQ,Limit,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NASDAQ-Limit
15673,Deutsche,Other,Market,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-Other-Market
15674,Deutsche,Other,Limit,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
15675,Deutsche,Other,Market,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Market
15676,Deutsche,NASDAQ,Market,2015Q3,,KCG,0.0,1,Deutsche-KCG-NASDAQ-Market
15677,Financorp Group,NASDAQ,Other,2015Q3,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Other
15678,Financorp Group,Other,Limit,2015Q3,,KCG,0.0,0,Financorp Group-KCG-Other-Limit
15679,Deutsche,NASDAQ,Other,2015Q3,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Other
15680,Deutsche,NASDAQ,Limit,2015Q3,,JPMS,0.0,1,Deutsche-JPMS-NASDAQ-Limit
15681,Deutsche,Other,Total,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Total
15682,Deutsche,NYSE,Total,2015Q3,,GS,0.0,1,Deutsche-GS-NYSE-Total
15683,Deutsche,NYSE,Other,2015Q3,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Other
15684,Deutsche,NYSE,Limit,2015Q3,,CDRG,0.0,1,Deutsche-CDRG-NYSE-Limit
15685,Financorp Group,NASDAQ,Limit,2015Q3,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Limit
15686,Financorp Group,Other,Total,2015Q3,,KCG,0.0,0,Financorp Group-KCG-Other-Total
15687,Deutsche,Other,Other,2015Q3,,BATS,0.0,1,Deutsche-BATS-Other-Other
