,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
25808,Financorp Group,Other,Market,2017Q4,,VRTU,0.0,0,Financorp Group-VRTU-Other-Market
25809,AXA,NYSE,Limit,2017Q4,,VRTU,0.0,0,AXA-VRTU-NYSE-Limit
25810,Cowen Execution,NASDAQ,Limit,2017Q4,,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Limit
25811,TD Ameritrade,NASDAQ,Other,2017Q4,,SGMA,0.0,1,TD Ameritrade-SGMA-NASDAQ-Other
25812,INTL FCStone,NASDAQ,Other,2017Q4,,SGMA,0.0,1,INTL FCStone-SGMA-NASDAQ-Other
25813,Securities America,NYSE,Other,2017Q4,,CDRG,0.0,0,Securities America-CDRG-NYSE-Other
25814,AXA,Other,Market,2017Q4,,CFCO,0.0,0,AXA-CFCO-Other-Market
25815,Aurora Capital,NYSE,Market,2017Q4,,UBSS,0.0,0,Aurora Capital-UBSS-NYSE-Market
25816,Financorp Group,Other,Total,2017Q4,,UBSS,0.0,0,Financorp Group-UBSS-Other-Total
25817,Fifth Third,Other,Limit,2017Q4,,CDRG,0.0,0,Fifth Third-CDRG-Other-Limit
25818,Deutsche,NYSE,Total,2017Q4,,CITI,0.0,1,Deutsche-CITI-NYSE-Total
25819,Fifth Third,NASDAQ,Market,2017Q4,,VRTU,0.0,0,Fifth Third-VRTU-NASDAQ-Market
25820,Barclays Capital,NASDAQ,Market,2017Q4,,EDGA,0.0,1,Barclays Capital-EDGA-NASDAQ-Market
25821,Deutsche,Other,Market,2017Q4,,BATS,0.0,1,Deutsche-BATS-Other-Market
25822,TD Ameritrade,NYSE,Limit,2017Q4,,EDGX,0.0,1,TD Ameritrade-EDGX-NYSE-Limit
25823,Cowen Execution,NYSE,Other,2017Q4,,VRTU,0.0,0,Cowen Execution-VRTU-NYSE-Other
25824,Boenning Scattergood,Other,Market,2017Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-Other-Market
25825,Fifth Third,NYSE,Limit,2017Q4,,SGMA,0.0,0,Fifth Third-SGMA-NYSE-Limit
25826,Deutsche,Other,Total,2017Q4,,DBAB,0.0,1,Deutsche-DBAB-Other-Total
25827,Euro Pacific Capital,Other,Other,2017Q4,,CDRG,0.0,0,Euro Pacific Capital-CDRG-Other-Other
25828,Securities America,Other,Limit,2017Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Limit
25829,Corporate Investment Group,NASDAQ,Limit,2017Q4,,UBSS,0.0,0,Corporate Investment Group-UBSS-NASDAQ-Limit
25830,Cowen Execution,Other,Market,2017Q4,,VRTU,0.0,0,Cowen Execution-VRTU-Other-Market
25831,LPL,NASDAQ,Total,2017Q4,,VRTU,0.0,0,LPL-VRTU-NASDAQ-Total
25832,AXA,NASDAQ,Other,2017Q4,,G1ES,0.0,0,AXA-G1ES-NASDAQ-Other
25833,Hollencrest Securities,NYSE,Market,2017Q4,,SGMA,0.0,0,Hollencrest Securities-SGMA-NYSE-Market
25834,Deutsche,Other,Limit,2017Q4,,VRTU,0.0,1,Deutsche-VRTU-Other-Limit
25835,TD Ameritrade,NASDAQ,Other,2017Q4,,G1ES,0.0,1,TD Ameritrade-G1ES-NASDAQ-Other
25836,BTIG,Other,Total,2017Q4,,EDGA,0.0,1,BTIG-EDGA-Other-Total
25837,TD Ameritrade,Other,Total,2017Q4,,CDRG,0.0,1,TD Ameritrade-CDRG-Other-Total
25838,Edward Jones,NASDAQ,Market,2017Q4,,G1ES,0.0,0,Edward Jones-G1ES-NASDAQ-Market
25839,Boenning Scattergood,Other,Total,2017Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-Other-Total
25840,DA Davidson,NYSE,Total,2017Q4,,CDRG,0.0,0,DA Davidson-CDRG-NYSE-Total
25841,TD Ameritrade,NYSE,Other,2017Q4,,EDGX,0.0,1,TD Ameritrade-EDGX-NYSE-Other
25842,Bull Market Securities,Other,Limit,2017Q4,,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Limit
25843,Boenning Scattergood,Other,Other,2017Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-Other-Other
25844,Edward Jones,Other,Limit,2017Q4,,SGMA,0.0,0,Edward Jones-SGMA-Other-Limit
25845,Boenning Scattergood,NYSE,Total,2017Q4,,VRTU,0.0,1,Boenning Scattergood-VRTU-NYSE-Total
25846,Credit Suisse,Other,Total,2017Q4,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Total
25847,AXA,NASDAQ,Limit,2017Q4,,VRTU,0.0,0,AXA-VRTU-NASDAQ-Limit
25848,Financorp Group,Other,Market,2017Q4,,SGMA,0.0,0,Financorp Group-SGMA-Other-Market
25849,Securities America,Other,Market,2017Q4,,G1ES,0.0,0,Securities America-G1ES-Other-Market
25850,COR Clearing,Other,Limit,2017Q4,,CDRG,0.0,0,COR Clearing-CDRG-Other-Limit
25851,Edward Jones,NYSE,Other,2017Q4,,G1ES,0.0,0,Edward Jones-G1ES-NYSE-Other
25852,Deutsche,NASDAQ,Limit,2017Q4,,CITI,0.0,1,Deutsche-CITI-NASDAQ-Limit
25853,TD Ameritrade,Other,Total,2017Q4,,VRTU,0.0,1,TD Ameritrade-VRTU-Other-Total
25854,Barclays Capital,NASDAQ,Market,2017Q4,,ARCA,0.0,1,Barclays Capital-ARCA-NASDAQ-Market
25855,Aurora Capital,Other,Limit,2017Q4,,CDRG,0.0,0,Aurora Capital-CDRG-Other-Limit
25856,E1 Asset Mgmt,Other,Market,2017Q4,,CDRG,0.0,0,E1 Asset Mgmt-CDRG-Other-Market
25857,Boenning Scattergood,NASDAQ,Total,2017Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NASDAQ-Total
25858,Florida Atlantic,NYSE,Market,2017Q4,,VRTU,0.0,0,Florida Atlantic-VRTU-NYSE-Market
25859,Cowen Execution,Other,Total,2017Q4,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Total
25860,Barclays Capital,NYSE,Other,2017Q4,,ARCA,0.0,1,Barclays Capital-ARCA-NYSE-Other
25861,Financorp Group,NYSE,Limit,2017Q4,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Limit
25862,Deutsche,NYSE,Other,2017Q4,,DBAB,0.0,1,Deutsche-DBAB-NYSE-Other
25863,Fifth Third,NYSE,Total,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-NYSE-Total
25864,Barclays Capital,NYSE,Market,2017Q4,,ARCA,0.0,1,Barclays Capital-ARCA-NYSE-Market
25865,BMO Capital,NYSE,Other,2017Q4,,GS,0.0,0,BMO Capital-GS-NYSE-Other
25866,DA Davidson,NASDAQ,Limit,2017Q4,,VRTU,0.0,0,DA Davidson-VRTU-NASDAQ-Limit
25867,Credit Suisse,NASDAQ,Market,2017Q4,,BATS,0.0,1,Credit Suisse-BATS-NASDAQ-Market
25868,DA Davidson,NASDAQ,Total,2017Q4,,UBSS,0.0,0,DA Davidson-UBSS-NASDAQ-Total
25869,E1 Asset Mgmt,Other,Limit,2017Q4,,CDRG,0.0,0,E1 Asset Mgmt-CDRG-Other-Limit
25870,Boenning Scattergood,NYSE,Limit,2017Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Limit
25871,Deutsche,NYSE,Limit,2017Q4,,VRTU,0.0,1,Deutsche-VRTU-NYSE-Limit
25872,Edward Jones,Other,Total,2017Q4,,CDRG,0.0,0,Edward Jones-CDRG-Other-Total
25873,Edward Jones,NASDAQ,Market,2017Q4,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Market
25874,COR Clearing,NYSE,Other,2017Q4,,CDRG,0.0,0,COR Clearing-CDRG-NYSE-Other
25875,LPL,NYSE,Other,2017Q4,,G1ES,0.0,0,LPL-G1ES-NYSE-Other
25876,Hollencrest Securities,NASDAQ,Other,2017Q4,,UBSS,0.0,0,Hollencrest Securities-UBSS-NASDAQ-Other
25877,Bull Market Securities,Other,Other,2017Q4,,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Other
25878,Boenning Scattergood,NYSE,Market,2017Q4,,CDRG,0.0,1,Boenning Scattergood-CDRG-NYSE-Market
25879,LPL,NASDAQ,Market,2017Q4,,CDRG,0.0,0,LPL-CDRG-NASDAQ-Market
25880,Euro Pacific Capital,NYSE,Market,2017Q4,,G1ES,0.0,0,Euro Pacific Capital-G1ES-NYSE-Market
25881,Boenning Scattergood,NASDAQ,Total,2017Q4,,CDRG,0.0,1,Boenning Scattergood-CDRG-NASDAQ-Total
25882,AXA,NASDAQ,Total,2017Q4,,SGMA,0.0,0,AXA-SGMA-NASDAQ-Total
25883,TD Ameritrade,NYSE,Total,2017Q4,,CDRG,0.0,1,TD Ameritrade-CDRG-NYSE-Total
25884,DA Davidson,NASDAQ,Limit,2017Q4,,UBSS,0.0,0,DA Davidson-UBSS-NASDAQ-Limit
25885,Credit Suisse,Other,Market,2017Q4,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Market
25886,Boenning Scattergood,NYSE,Limit,2017Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-NYSE-Limit
25887,DA Davidson,NYSE,Limit,2017Q4,,VRTU,0.0,0,DA Davidson-VRTU-NYSE-Limit
25888,AXA,NASDAQ,Other,2017Q4,,VRTU,0.0,0,AXA-VRTU-NASDAQ-Other
25889,Euro Pacific Capital,NYSE,Market,2017Q4,,CDRG,0.0,0,Euro Pacific Capital-CDRG-NYSE-Market
25890,Barclays Capital,NYSE,Limit,2017Q4,,EDGA,0.0,1,Barclays Capital-EDGA-NYSE-Limit
25891,Credit Suisse,NASDAQ,Limit,2017Q4,,DBAB,0.0,1,Credit Suisse-DBAB-NASDAQ-Limit
25892,Boenning Scattergood,NASDAQ,Other,2017Q4,,VRTU,0.0,1,Boenning Scattergood-VRTU-NASDAQ-Other
25893,Securities America,Other,Limit,2017Q4,,BATS,0.0,0,Securities America-BATS-Other-Limit
25894,Fifth Third,NYSE,Market,2017Q4,,VRTU,0.0,0,Fifth Third-VRTU-NYSE-Market
25895,Financorp Group,NASDAQ,Market,2017Q4,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Market
25896,Florida Atlantic,NASDAQ,Market,2017Q4,,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Market
25897,Hollencrest Securities,NASDAQ,Total,2017Q4,,VRTU,0.0,0,Hollencrest Securities-VRTU-NASDAQ-Total
25898,BTIG,NYSE,Market,2017Q4,,EDGA,0.0,1,BTIG-EDGA-NYSE-Market
25899,LPL,NYSE,Total,2017Q4,,UBSS,0.0,0,LPL-UBSS-NYSE-Total
25900,DA Davidson,NASDAQ,Market,2017Q4,,UBSS,0.0,0,DA Davidson-UBSS-NASDAQ-Market
25901,Deutsche,NYSE,Total,2017Q4,,VRTU,0.0,1,Deutsche-VRTU-NYSE-Total
25902,Edward Jones,NASDAQ,Total,2017Q4,,CDRG,0.0,0,Edward Jones-CDRG-NASDAQ-Total
25903,Euro Pacific Capital,Other,Limit,2017Q4,,CDRG,0.0,0,Euro Pacific Capital-CDRG-Other-Limit
25904,DA Davidson,NASDAQ,Total,2017Q4,,CDRG,0.0,0,DA Davidson-CDRG-NASDAQ-Total
25905,Cowen Execution,NASDAQ,Market,2017Q4,,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
25906,E1 Asset Mgmt,Other,Other,2017Q4,,CDRG,0.0,0,E1 Asset Mgmt-CDRG-Other-Other
25907,Euro Pacific Capital,NYSE,Total,2017Q4,,G1ES,0.0,0,Euro Pacific Capital-G1ES-NYSE-Total
25908,LPL,NASDAQ,Other,2017Q4,,CDRG,0.0,0,LPL-CDRG-NASDAQ-Other
25909,Boenning Scattergood,Other,Other,2017Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-Other-Other
25910,TD Ameritrade,NASDAQ,Market,2017Q4,,VRTU,0.0,1,TD Ameritrade-VRTU-NASDAQ-Market
25911,Deutsche,Other,Total,2017Q4,,CITI,0.0,1,Deutsche-CITI-Other-Total
25912,Cambria Capital,NYSE,Market,2017Q4,,CDRG,0.0,0,Cambria Capital-CDRG-NYSE-Market
25913,Cowen Execution,NASDAQ,Total,2017Q4,,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Total
25914,Edward Jones,Other,Total,2017Q4,,SGMA,0.0,0,Edward Jones-SGMA-Other-Total
25915,Credit Suisse,Other,Total,2017Q4,,BATS,0.0,1,Credit Suisse-BATS-Other-Total
25916,LPL,NYSE,Total,2017Q4,,SGMA,0.0,0,LPL-SGMA-NYSE-Total
25917,Financorp Group,NYSE,Total,2017Q4,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Total
25918,Hollencrest Securities,NASDAQ,Total,2017Q4,,UBSS,0.0,0,Hollencrest Securities-UBSS-NASDAQ-Total
25919,Deutsche,Other,Total,2017Q4,,GS,0.0,1,Deutsche-GS-Other-Total
25920,Cowen Execution,NASDAQ,Other,2017Q4,,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Other
25921,Credit Suisse,NYSE,Market,2017Q4,,BATS,0.0,1,Credit Suisse-BATS-NYSE-Market
25922,Florida Atlantic,NASDAQ,Limit,2017Q4,,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Limit
25923,Bull Market Securities,Other,Market,2017Q4,,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Market
25924,Cowen Execution,NYSE,Other,2017Q4,,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Other
25925,Deutsche,NASDAQ,Other,2017Q4,,VRTU,0.0,1,Deutsche-VRTU-NASDAQ-Other
25926,BMO Capital,NYSE,Limit,2017Q4,,GS,0.0,0,BMO Capital-GS-NYSE-Limit
25927,Hollencrest Securities,Other,Market,2017Q4,,SGMA,0.0,0,Hollencrest Securities-SGMA-Other-Market
25928,Florida Atlantic,NYSE,Limit,2017Q4,,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
25929,DA Davidson,NASDAQ,Market,2017Q4,,SGMA,0.0,0,DA Davidson-SGMA-NASDAQ-Market
25930,Cowen Execution,Other,Limit,2017Q4,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Limit
25931,TD Ameritrade,NYSE,Other,2017Q4,,G1ES,0.0,1,TD Ameritrade-G1ES-NYSE-Other
25932,E1 Asset Mgmt,NASDAQ,Total,2017Q4,,UBSS,0.0,0,E1 Asset Mgmt-UBSS-NASDAQ-Total
25933,Financorp Group,NYSE,Other,2017Q4,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
25934,Elish Elish,Other,Other,2017Q4,,CDRG,0.0,0,Elish Elish-CDRG-Other-Other
25935,TD Ameritrade,NASDAQ,Other,2017Q4,,EDGX,0.0,1,TD Ameritrade-EDGX-NASDAQ-Other
25936,Edward Jones,NYSE,Total,2017Q4,,G1ES,0.0,0,Edward Jones-G1ES-NYSE-Total
25937,Barclays Capital,NYSE,Total,2017Q4,,ARCA,0.0,1,Barclays Capital-ARCA-NYSE-Total
25938,Elish Elish,NYSE,Market,2017Q4,,CDRG,0.0,0,Elish Elish-CDRG-NYSE-Market
25939,Boenning Scattergood,NYSE,Market,2017Q4,,VRTU,0.0,1,Boenning Scattergood-VRTU-NYSE-Market
25940,Fifth Third,NASDAQ,Market,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-NASDAQ-Market
25941,Boenning Scattergood,Other,Limit,2017Q4,,VRTU,0.0,1,Boenning Scattergood-VRTU-Other-Limit
25942,Cowen Execution,Other,Market,2017Q4,,BATS,0.0,0,Cowen Execution-BATS-Other-Market
25943,AXA,NYSE,Limit,2017Q4,,CDRG,0.0,0,AXA-CDRG-NYSE-Limit
25944,Boenning Scattergood,Other,Other,2017Q4,,CDRG,0.0,1,Boenning Scattergood-CDRG-Other-Other
25945,Hollencrest Securities,Other,Limit,2017Q4,,CDRG,0.0,0,Hollencrest Securities-CDRG-Other-Limit
25946,AXA,NYSE,Market,2017Q4,,G1ES,0.0,0,AXA-G1ES-NYSE-Market
25947,Elish Elish,NASDAQ,Other,2017Q4,,UBSS,0.0,0,Elish Elish-UBSS-NASDAQ-Other
25948,Securities America,Other,Other,2017Q4,,SGMA,0.0,0,Securities America-SGMA-Other-Other
25949,Fifth Third,Other,Total,2017Q4,,CDRG,0.0,0,Fifth Third-CDRG-Other-Total
25950,Credit Suisse,Other,Other,2017Q4,,DBAB,0.0,1,Credit Suisse-DBAB-Other-Other
25951,AXA,NYSE,Other,2017Q4,,CDRG,0.0,0,AXA-CDRG-NYSE-Other
25952,Hollencrest Securities,NASDAQ,Market,2017Q4,,CDRG,0.0,0,Hollencrest Securities-CDRG-NASDAQ-Market
25953,Aurora Capital,Other,Other,2017Q4,,CDRG,0.0,0,Aurora Capital-CDRG-Other-Other
25954,Hollencrest Securities,NYSE,Market,2017Q4,,VRTU,0.0,0,Hollencrest Securities-VRTU-NYSE-Market
25955,Securities America,NASDAQ,Limit,2017Q4,,SGMA,0.0,0,Securities America-SGMA-NASDAQ-Limit
25956,TD Ameritrade,Other,Limit,2017Q4,,CITI,0.0,1,TD Ameritrade-CITI-Other-Limit
25957,COR Clearing,NASDAQ,Total,2017Q4,,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Total
25958,Euro Pacific Capital,NASDAQ,Limit,2017Q4,,CDRG,0.0,0,Euro Pacific Capital-CDRG-NASDAQ-Limit
25959,Boenning Scattergood,NASDAQ,Other,2017Q4,,G1ES,0.0,1,Boenning Scattergood-G1ES-NASDAQ-Other
25960,Edward Jones,NASDAQ,Total,2017Q4,,G1ES,0.0,0,Edward Jones-G1ES-NASDAQ-Total
25961,Boenning Scattergood,NASDAQ,Other,2017Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-NASDAQ-Other
25962,Securities America,NASDAQ,Other,2017Q4,,VRTU,0.0,0,Securities America-VRTU-NASDAQ-Other
25963,Credit Suisse,Other,Total,2017Q4,,ARCA,0.0,1,Credit Suisse-ARCA-Other-Total
25964,E1 Asset Mgmt,NASDAQ,Total,2017Q4,,CDRG,0.0,0,E1 Asset Mgmt-CDRG-NASDAQ-Total
25965,DA Davidson,Other,Other,2017Q4,,SGMA,0.0,0,DA Davidson-SGMA-Other-Other
25966,BGC Financial,NYSE,Limit,2017Q4,,GS,0.0,0,BGC Financial-GS-NYSE-Limit
25967,Edward Jones,Other,Other,2017Q4,,CDRG,0.0,0,Edward Jones-CDRG-Other-Other
25968,E1 Asset Mgmt,NASDAQ,Market,2017Q4,,UBSS,0.0,0,E1 Asset Mgmt-UBSS-NASDAQ-Market
25969,Securities America,NASDAQ,Other,2017Q4,,BNYC,0.0,0,Securities America-BNYC-NASDAQ-Other
25970,Cowen Execution,Other,Other,2017Q4,,ARCA,0.0,0,Cowen Execution-ARCA-Other-Other
25971,Fifth Third,NYSE,Total,2017Q4,,CDRG,0.0,0,Fifth Third-CDRG-NYSE-Total
25972,Elish Elish,NYSE,Total,2017Q4,,UBSS,0.0,0,Elish Elish-UBSS-NYSE-Total
25973,Euro Pacific Capital,NASDAQ,Other,2017Q4,,G1ES,0.0,0,Euro Pacific Capital-G1ES-NASDAQ-Other
25974,TD Ameritrade,NYSE,Other,2017Q4,,CITI,0.0,1,TD Ameritrade-CITI-NYSE-Other
25975,Edward Jones,Other,Total,2017Q4,,UBSS,0.0,0,Edward Jones-UBSS-Other-Total
25976,Edward Jones,NYSE,Market,2017Q4,,CDRG,0.0,0,Edward Jones-CDRG-NYSE-Market
25977,Florida Atlantic,NASDAQ,Limit,2017Q4,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Limit
25978,Financorp Group,NASDAQ,Limit,2017Q4,,CDRG,0.0,0,Financorp Group-CDRG-NASDAQ-Limit
25979,AXA,NYSE,Other,2017Q4,,UBSS,0.0,0,AXA-UBSS-NYSE-Other
25980,Credit Suisse,NASDAQ,Limit,2017Q4,,BATS,0.0,1,Credit Suisse-BATS-NASDAQ-Limit
25981,Deutsche,NYSE,Other,2017Q4,,GS,0.0,1,Deutsche-GS-NYSE-Other
25982,Barclays Capital,NASDAQ,Limit,2017Q4,,BATS,0.0,1,Barclays Capital-BATS-NASDAQ-Limit
25983,Securities America,NYSE,Total,2017Q4,,CDRG,0.0,0,Securities America-CDRG-NYSE-Total
25984,Barclays Capital,NYSE,Other,2017Q4,,BATS,0.0,1,Barclays Capital-BATS-NYSE-Other
25985,Aurora Capital,NYSE,Limit,2017Q4,,CDRG,0.0,0,Aurora Capital-CDRG-NYSE-Limit
25986,DST Market Services,Other,Other,2017Q4,,VRTU,0.0,0,DST Market Services-VRTU-Other-Other
25987,E1 Asset Mgmt,NYSE,Limit,2017Q4,,UBSS,0.0,0,E1 Asset Mgmt-UBSS-NYSE-Limit
25988,Corporate Investment Group,NYSE,Total,2017Q4,,CDRG,0.0,0,Corporate Investment Group-CDRG-NYSE-Total
25989,Deutsche,NYSE,Total,2017Q4,,BATS,0.0,1,Deutsche-BATS-NYSE-Total
25990,Fifth Third,NASDAQ,Other,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-NASDAQ-Other
25991,TD Ameritrade,Other,Market,2017Q4,,VRTU,0.0,1,TD Ameritrade-VRTU-Other-Market
25992,Bull Market Securities,NASDAQ,Limit,2017Q4,,UBSS,0.0,0,Bull Market Securities-UBSS-NASDAQ-Limit
25993,Boenning Scattergood,NYSE,Other,2017Q4,,G1ES,0.0,1,Boenning Scattergood-G1ES-NYSE-Other
25994,E1 Asset Mgmt,NYSE,Other,2017Q4,,CDRG,0.0,0,E1 Asset Mgmt-CDRG-NYSE-Other
25995,Boenning Scattergood,Other,Market,2017Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-Other-Market
25996,Euro Pacific Capital,Other,Total,2017Q4,,SGMA,0.0,0,Euro Pacific Capital-SGMA-Other-Total
25997,Deutsche,Other,Limit,2017Q4,,CITI,0.0,1,Deutsche-CITI-Other-Limit
25998,Credit Suisse,Other,Limit,2017Q4,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Limit
25999,Boenning Scattergood,NYSE,Other,2017Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-NYSE-Other
26000,Deutsche,NASDAQ,Limit,2017Q4,,DBAB,0.0,1,Deutsche-DBAB-NASDAQ-Limit
26001,Deutsche,NYSE,Market,2017Q4,,VRTU,0.0,1,Deutsche-VRTU-NYSE-Market
26002,Securities America,NASDAQ,Limit,2017Q4,,BNYC,0.0,0,Securities America-BNYC-NASDAQ-Limit
26003,Cowen Execution,NASDAQ,Other,2017Q4,,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Other
26004,Edward Jones,NASDAQ,Other,2017Q4,,UBSS,0.0,0,Edward Jones-UBSS-NASDAQ-Other
26005,INTL FCStone,Other,Other,2017Q4,,SGMA,0.0,1,INTL FCStone-SGMA-Other-Other
26006,LPL,Other,Other,2017Q4,,CFCO,0.0,0,LPL-CFCO-Other-Other
26007,Euro Pacific Capital,Other,Total,2017Q4,,CDRG,0.0,0,Euro Pacific Capital-CDRG-Other-Total
26008,Boenning Scattergood,NYSE,Total,2017Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Total
26009,Fifth Third,NASDAQ,Limit,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-NASDAQ-Limit
26010,AXA,Other,Limit,2017Q4,,CFCO,0.0,0,AXA-CFCO-Other-Limit
26011,Barclays Capital,NASDAQ,Total,2017Q4,,EDGA,0.0,1,Barclays Capital-EDGA-NASDAQ-Total
26012,Edward Jones,NYSE,Limit,2017Q4,,UBSS,0.0,0,Edward Jones-UBSS-NYSE-Limit
26013,Securities America,NASDAQ,Market,2017Q4,,CDRG,0.0,0,Securities America-CDRG-NASDAQ-Market
26014,Edward Jones,Other,Market,2017Q4,,VRTU,0.0,0,Edward Jones-VRTU-Other-Market
26015,Cowen Execution,Other,Other,2017Q4,,VRTU,0.0,0,Cowen Execution-VRTU-Other-Other
26016,DA Davidson,Other,Limit,2017Q4,,VRTU,0.0,0,DA Davidson-VRTU-Other-Limit
26017,BMO Capital,NYSE,Total,2017Q4,,GS,0.0,0,BMO Capital-GS-NYSE-Total
26018,BGC Financial,NYSE,Total,2017Q4,,GS,0.0,0,BGC Financial-GS-NYSE-Total
26019,Euro Pacific Capital,NYSE,Total,2017Q4,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Total
26020,Florida Atlantic,Other,Other,2017Q4,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Other
26021,AXA,NASDAQ,Total,2017Q4,,CFCO,0.0,0,AXA-CFCO-NASDAQ-Total
26022,Barclays Capital,NYSE,Market,2017Q4,,UBSS,0.0,1,Barclays Capital-UBSS-NYSE-Market
26023,Securities America,Other,Market,2017Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Market
26024,Financorp Group,NASDAQ,Other,2017Q4,,CDRG,0.0,0,Financorp Group-CDRG-NASDAQ-Other
26025,TD Ameritrade,NYSE,Limit,2017Q4,,WOLV,0.0,1,TD Ameritrade-WOLV-NYSE-Limit
26026,COR Clearing,NASDAQ,Other,2017Q4,,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Other
26027,LPL,NYSE,Other,2017Q4,,SGMA,0.0,0,LPL-SGMA-NYSE-Other
26028,Florida Atlantic,NASDAQ,Other,2017Q4,,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
26029,Elish Elish,NYSE,Other,2017Q4,,UBSS,0.0,0,Elish Elish-UBSS-NYSE-Other
26030,Deutsche,Other,Other,2017Q4,,ARCA,0.0,1,Deutsche-ARCA-Other-Other
26031,Corporate Investment Group,NASDAQ,Total,2017Q4,,CDRG,0.0,0,Corporate Investment Group-CDRG-NASDAQ-Total
26032,Edward Jones,Other,Market,2017Q4,,G1ES,0.0,0,Edward Jones-G1ES-Other-Market
26033,Euro Pacific Capital,Other,Market,2017Q4,,G1ES,0.0,0,Euro Pacific Capital-G1ES-Other-Market
26034,Boenning Scattergood,NASDAQ,Market,2017Q4,,VRTU,0.0,1,Boenning Scattergood-VRTU-NASDAQ-Market
26035,AXA,Other,Total,2017Q4,,VRTU,0.0,0,AXA-VRTU-Other-Total
26036,Securities America,NYSE,Total,2017Q4,,G1ES,0.0,0,Securities America-G1ES-NYSE-Total
26037,TD Ameritrade,Other,Limit,2017Q4,,CDRG,0.0,1,TD Ameritrade-CDRG-Other-Limit
26038,Barclays Capital,NASDAQ,Total,2017Q4,,BATS,0.0,1,Barclays Capital-BATS-NASDAQ-Total
26039,Barclays Capital,NYSE,Limit,2017Q4,,ARCA,0.0,1,Barclays Capital-ARCA-NYSE-Limit
26040,TD Ameritrade,NASDAQ,Limit,2017Q4,,ARCA,0.0,1,TD Ameritrade-ARCA-NASDAQ-Limit
26041,Financorp Group,NYSE,Market,2017Q4,,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Market
26042,DA Davidson,Other,Market,2017Q4,,CDRG,0.0,0,DA Davidson-CDRG-Other-Market
26043,Cowen Execution,NYSE,Limit,2017Q4,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Limit
26044,Boenning Scattergood,NASDAQ,Limit,2017Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NASDAQ-Limit
26045,Boenning Scattergood,Other,Market,2017Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-Other-Market
26046,Cowen Execution,NASDAQ,Total,2017Q4,,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Total
26047,TD Ameritrade,NYSE,Limit,2017Q4,,VRTU,0.0,1,TD Ameritrade-VRTU-NYSE-Limit
26048,Barclays Capital,NASDAQ,Total,2017Q4,,ARCA,0.0,1,Barclays Capital-ARCA-NASDAQ-Total
