ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
16429523.0,-3.7870616536983164,-0.004371485619802273,1354770883.600006,-1.5819738890526178,-0.0029883225270916705,1167806.295799978,0.0004554454765180616,1441714.3839999908,0.0,0.0,3116570.0,113261.0,149093722.0,145997602.0,143921955.0,902116.0,391561.0,297227.0,471607.0,-3.67685720548811,-0.3087545458468428,-0.0004651972054722517,-0.022038097523434552,145997602.0,-0.0022000000000000006,1731662.0,5.0067999999999415,-0.25922828833658684,-0.01053217281630417,66431437.299999714,0.0,127836417.0,-0.00030832048063716977,-0.2334311402266019,-0.0001707452714119588,0.014903658436106415,547402.9526999947,-76794571.30000006,1,0.0,2.0948833164354923,0.07532340562024087,0.0002944519340602929,0.03694175595954097,Securities America,G1ES,NASDAQ,Limit,0
21196064.0,-7.632436804912487,0.02845931811077909,1275954640.2999954,1.8755878943128064,-0.0004595005141726019,-6770.679799981415,-0.0001830423650854649,12901.690900001675,0.0,0.0,2564468.0,26462.0,19867714.0,16382045.0,16388710.0,-183471.0,17799.0,-54114.0,-45901.0,0.4193794501574555,0.026614990082228562,0.00036558918799390813,0.002151577610459421,16382045.0,-0.0058,3251212.0,13.382799999999747,2.594468020692595,0.0036582372142961866,230317736.29999948,0.0,-8065231.0,0.0005775557857670118,-0.009246623194690301,0.00028775246676677416,-0.03211755532507521,264322.01930000726,-6128742.599999934,1,0.0,1.456208444155351,-0.035861613276918836,-7.783672122713397e-05,-0.03426913293553463,Securities America,G1ES,NASDAQ,Limit,0
-4682419.0,8.407263863738919,0.024376033826614157,419326605.2000027,4.24616289638033,0.0018760034464262408,-1051488.862899974,-0.0007571101556676663,-1364334.7166999904,0.0,0.0,-882629.0,-77865.0,-117911583.0,-116522654.0,-116903184.0,142825.0,-134460.0,250367.0,100440.0,1.1496165505765177,-0.035209639113610525,6.923033895099356e-05,0.0016886393494582874,-116522654.0,-0.0201,-275082.0,-11.246699999999578,-1.3063901382113485,0.010475007232128915,-57944079.39999938,0.0,-111565153.0,0.00110905896156432,0.18056832130425016,0.000635262101897115,-0.03485104105874315,-187374.48249999993,60005642.29999994,1,0.0,3.0965463458038123,0.21577796041786068,0.0005660317629461215,-0.036539680408201436,Securities America,G1ES,NASDAQ,Limit,0
-37233659.0,0.01157405033983644,-0.02432474809373296,-5241351.099999994,-0.006609013207334105,-0.0014480951926973146,-2589830.59010002,-0.00028623829645737457,-637710.8200999964,0.0,0.0,-344419.0,-76308.0,-63917834.0,-63702379.0,-63676552.0,-6614.0,-12352.0,10719.0,-13967.0,0.045818470662965155,0.023271909258386014,0.0008154096956712641,0.11638413983007978,-63702379.0,0.0148,-14657789.0,-28.289099999999735,-0.02909731054895709,-0.00789879719440302,-8454239.400000006,0.0,-11810931.0,1.6318732924760354e-05,0.000939009311660445,0.00028504824031762126,0.03222354528813598,-81001.38800000772,690631.7999999523,1,0.0,-0.052427483870299246,-0.02233289994672557,-0.0005303614553536428,-0.0841605945419438,Securities America,G1ES,Other,Market,0
671960.0,0.22689470970918418,-0.0027948042500176296,20210720.900000006,0.03831597885757945,0.0009737438331759111,1966132.0623000078,0.001795546482240314,2687704.8182000015,0.0,0.0,4023.0,61138.0,65154046.0,65323708.0,65142390.0,82636.0,36906.0,-5851.0,58856.0,-0.016739975161296106,0.008501903138648945,-0.0012879031978331335,-0.07035437322829408,65323708.0,-0.0321,3632601.0,116.19149999999854,-0.08951105803465415,-0.0003299443412744657,-6117420.899999991,0.0,61019147.0,-0.0006186750287339475,0.033888587745284526,-0.0005134617506414125,0.0031247485912920814,-216793.1008999981,41947633.3,1,0.0,0.055055954018875544,0.02538668460663558,0.000774441447191721,0.07347912181958616,Securities America,G1ES,Other,Market,0
13877390.0,-0.042234543101558,0.002663765910232277,1316200.0999999568,-0.018718112894931888,-0.0010296668042752127,94456.4924999401,-8.645682957519364e-05,734664.4214999769,0.0,0.0,8343.0,115272.0,151062736.0,150890694.0,151074167.0,-59229.0,-107326.0,-2250.0,-9341.0,-0.021822989379543634,-0.029738295628512643,-0.0005980905473966522,-0.13103898008659198,150890694.0,-0.006500000000000006,-1647217.0,152.5518000000042,0.09230886346465045,-0.007324287415042992,7118333.3999999985,0.0,138660521.0,-0.0007849928534347395,-0.02291862679315322,-0.0006521773943726009,0.004660521504810777,46038.14090001024,-21177787.60000004,1,0.0,0.003104876484611746,0.0068196688353594215,-5.408684697594864e-05,0.13569950159140276,Securities America,G1ES,Other,Market,0
812002.0,-0.1980940820113804,0.007915351035941154,-20153950.99999997,-0.018325772182177583,-0.00028841396888995736,-1832313.40449995,-0.0006380027278748415,-1691089.2246999796,0.0,0.0,-8908.0,-161728.0,-141062449.0,-146041876.0,-145907922.0,52152.0,-51150.0,-14419.0,-117335.0,-0.020449077162686652,0.013021496429352283,-0.00011362289742969985,0.005901060924570989,-146041876.0,0.0015000000000000083,-12408904.0,38.697099999996624,0.0333626604040298,-0.003243843440210642,-2512520.7000000067,0.0,-134444972.0,-0.0004516395994631668,-0.00734766052321259,-0.000426825548010803,-0.00467150612357059,-1478903.645100004,-14420661.399999931,1,0.0,0.0021233049805090692,-0.020369156952564874,-0.00031320265058110315,-0.010572567048141579,Securities America,G1ES,Other,Market,0
-23993512.0,0.013271465718595443,0.002787499068970592,-2936678.3999999985,-0.0023498123452782987,0.000578925997151019,-2794385.7299000043,0.0006407018507538541,-1121090.1376999998,0.0,0.0,-20614.0,-206854.0,-357762229.0,-352655889.0,-352501398.0,-77277.0,-53005.0,-1288.0,-21074.0,-0.024955832871161487,-0.03524995011292131,0.00014702600585161062,0.04080517199533562,-352655889.0,0.008499999999999994,-11740695.0,-38.39879999999647,-0.19034700909359453,0.006400498924226075,-16074962.199999986,0.0,-316921684.0,0.0009106360246576703,0.005537061955193018,0.0007257952073966992,-0.009187999465356644,-1290371.916400008,-6326902.799999982,1,0.0,0.02260602052588319,0.04078701206811433,0.0005787692015450886,-0.049993171460692265,Securities America,G1ES,Other,Market,0
921383.0,10.611443480249278,-0.030941974702567265,937927316.5000029,-0.6070355848175168,-0.0013744179379244596,313004.94990001246,-0.025919416774815865,-10064901.696399974,0.0,0.0,900175.0,26812.0,60195338.0,58992668.0,58097882.0,211090.0,14352.0,161280.0,366544.0,-0.24379263232829373,0.1955980349757459,0.0001691851743132874,-0.005613067917764003,58992668.0,0.005000000000000001,779807.0,-6.404200000000195,-3.035866043357437,-0.006866896402221427,-34022469.6000005,0.0,57291478.0,0.0002824800295940957,-0.08820455282108086,0.0003323296436695102,0.0378088711047887,270866.9034999969,-5351815.599999964,1,0.0,-0.3632429524892231,-0.28380258779682677,0.00016314446935622277,0.0434219390225527,Securities America,G1ES,Other,Limit,0
-3401952.0,-11.812394712909168,-0.011338992945818305,-1210426883.4000025,-3.377592320677609,0.0009925838657668176,503941.39470000844,0.023867343189799137,9852972.831799977,0.0,0.0,-1114200.0,11474.0,5221225.0,6647112.0,7487015.0,-134644.0,-56222.0,-195029.0,-273070.0,-2.2307521159795627,-0.009414439689256038,9.433876793253876e-05,0.01093136540756895,6647112.0,0.0377,489855.0,55.84250000000096,-5.545092028755114,0.000311257010248131,-106480777.49999964,0.0,9559209.0,0.0003109376152635808,0.0948140405997297,0.0002739194439830778,0.01102773593557016,131660.41130000306,32715270.49999997,1,0.0,-1.1468402046980462,0.10422848028898574,0.00017958067605053905,9.63705280012106e-05,Securities America,G1ES,Other,Limit,0
6447322.0,-18.44670644673905,0.003912972807192355,-1117090582.699997,-3.2805254635828316,0.00020155775389739568,451311.6703999778,0.0009985724146768273,635733.2018999928,0.0,0.0,2028597.0,32489.0,26997812.0,24991258.0,25462308.0,134196.0,9909.0,-240639.0,-243903.0,-3.824907940927641,-0.09871815371962805,-0.00021426488984609983,-0.026974716374897734,24991258.0,0.015200000000000005,-3301766.0,209.89789999999863,11.58028495872086,-0.010542466555929803,111495402.89999962,0.0,21845702.0,-6.356268048124695e-05,-0.1987100082354766,-2.325922410677337e-05,0.006629493748737447,61796.562699996866,-58693279.199999996,1,0.0,0.5443824773448096,-0.09999185451584855,0.00019100566573932646,0.03360421012363518,Securities America,G1ES,Other,Limit,0
-3831660.0,-1.7908450173285928,0.011177191570517941,-345264432.6999998,-0.3359985778248298,-0.00225103943917972,-1531312.8541,-0.0016415054935792683,-1032684.4098999952,0.0,0.0,-1960932.0,-37267.0,-44836980.0,-43053997.0,-41478091.0,-487925.0,-405073.0,-217938.0,-448442.0,0.20523836045399335,0.1423124840214272,2.3260993512823434e-05,-0.009426201914772336,-43053997.0,-0.02840000000000001,-3294029.0,-48.88769999999647,-8.7729783173925,-0.0035141228484523515,-292884964.7999997,0.0,-35928308.0,-9.856582854139533e-05,-0.047174076084010474,-0.00010321196035822022,-0.007663068722065569,-164389.08029999724,-20916702.999999993,1,0.0,-0.5412369382788231,-0.1894865601054377,-0.00012647295387104365,0.0017631331927067673,Securities America,G1ES,Other,Limit,0
-15191867.0,4.202894913624462,0.028507593660949987,-485759843.8000045,2.6155335212077215,5.589428764586624e-07,-1422948.0568999872,-0.0006358662445159237,-995789.7178999996,0.0,0.0,-372809.0,-82429.0,-115018494.0,-114378305.0,-113661400.0,-141782.0,-22129.0,-229582.0,-189286.0,3.5541775037649046,0.0009590690075699237,6.0834208104129693e-05,-0.005251932040352347,-114378305.0,-0.023399999999999997,-1954162.0,-142.25900000000416,-3.0089563677215736,0.009364664584262002,-115307907.59999996,0.0,-97232276.0,0.0004209767266456048,0.017385960987182786,0.00016401797904813968,-0.03787225824521201,-268720.8585000001,-9942515.800000004,1,0.0,-0.9386439825571831,0.01642689197961289,0.00010318377094400998,-0.03262032620485966,Securities America,G1ES,Other,Limit,0
68188277.0,0.05843360724270727,-0.0222004638027129,61357490.50000028,0.19412377728843905,0.001239266840644456,11594083.772000022,0.00030220944680403074,4988132.258799974,19532550.0,0.0,11425.0,624163.0,496809721.0,492807557.0,492206893.0,-1696572.0,774562.0,213098.0,1249566.0,-0.019740717434138633,0.01890804351989528,-0.00015036908981254978,-0.10671764025397457,473275007.0,0.1232,106410242.0,58.12239999999986,0.45014831544149425,0.015070632365973516,273817427.59999955,0.0,318209038.0,0.0005417717273336147,0.18244490328685659,0.0003480300955120755,0.007129831436739398,1970938.1775999777,428446717.79999846,1,0.0,0.21386449472257768,0.1635368597669613,0.0004983991853246253,0.11384747169071396,Securities America,UBSS,NYSE,Market,0
-333108938.0,-0.05741331114604453,-0.024779935680789705,-102628774.40000011,-0.23093375228411087,-0.000657828327382308,-18855844.697100125,-0.00014740000895015204,-9185855.366599955,-60666789.0,0.0,1113790715.0,1298870.0,46154756.0,-1052913117.0,-1048009477.0,-3402795.0,-585197.0,-120333.0,-721604.0,-0.1473069049045243,-0.03776273093383892,-0.00024160798098320593,-0.019674610257551794,-992246328.0,-0.1003,-181701244.0,-78.38949999999988,-0.5897993646914189,-0.01980170191165226,-365512712.69999975,0.0,-538102935.0,-0.0006440296409107164,-0.2152272102563538,-0.00026904180455671577,0.044581637592441936,-2737492.3305999828,-521608325.5999986,1,0.0,-0.08362684737958656,-0.17746447932251488,-2.7433823573509838e-05,0.06425624784999373,Securities America,UBSS,NYSE,Market,0
-440425022.0,-0.03517376613051372,-0.1759394485893093,-73212738.60000005,-0.13201429290136113,-0.0026395440517535187,-16024145.209999923,-0.0038305851035291072,-11935631.518800009,242286977.0,0.0,-1107004982.0,-3502714.0,-1762145412.0,-767410675.0,-763634873.0,-2518922.0,-635273.0,-121679.0,-506213.0,-0.04297447299082724,-0.23812374493794053,0.004560496169596518,0.26046453082215915,-1009697652.0,-0.0474,-160442659.0,-84.8003,0.18692116023759042,-0.05160974734764467,-83319968.89999998,0.0,-166542994.0,0.00320666930120448,-0.13760093566175424,0.003430645508564484,0.227549195936954,3657085.7865999923,-205451866.99999994,23,0.0,-0.08903981991053389,0.10052280927618631,-0.0011298506610320342,-0.03291533488520515,Securities America,UBSS,NYSE,Market,0
186199894.0,-8.210494290153491,-0.023750576326686423,-4858292548.499924,-7.756376843522009,0.0007270081377953787,4900570.060399979,-0.0004879365403757368,962770.2485000044,22984505.0,0.0,32909301.0,558268.0,386729319.0,276790587.0,281008520.0,2170588.0,-872716.0,-2085025.0,-2999871.0,-6.108260205530835,-0.40887061450347795,9.03495857004083e-05,0.0038366916494977366,253806082.0,-0.012399999999999994,32135233.0,51.470600000002264,-24.34517031746617,0.010203850924196206,668373967.0999918,0.0,58455460.0,0.0007043497509137278,0.39515926724230155,0.0001481414380941351,0.01354672540249019,378099.8010999984,129016665.60000034,1,0.0,-1.6481166379911745,0.8040298817457795,5.77918523937268e-05,0.009710033752992453,Securities America,UBSS,NYSE,Limit,0
-575869488.0,12.4656042324983,-0.03674864544057488,-4864089516.699982,10.40422141776305,0.0008422058641379456,-8607860.195999984,-5.017721826384557e-05,-4104871.1515000137,-48736919.0,0.0,2091442015.0,4927503.0,1168297561.0,-677523565.0,-643870119.0,-13582292.0,-6921222.0,-2847317.0,-9901207.0,4.5306523855888035,-0.08448065334141219,-0.00012143683626695688,-0.0017687772095256182,-628786646.0,0.0097,-41404377.0,-46.809900000002244,26.141805190116557,0.0017321401539291126,-1500814082.6999903,0.0,-60249700.0,-0.0013537244757193898,0.006534883312610096,-8.946295298011854e-05,0.03501650528664585,-501538.82369999913,-57665358.900000334,1,0.0,5.873569032174247,0.09101553665402229,3.197388328683834e-05,0.03678528249617147,Securities America,UBSS,NYSE,Limit,0
-564120301.0,33.094021312369236,-0.38282735087234504,-14320663467.500038,-3.036947330935263,0.0009842847826945327,-6308322.329100024,-0.00254696429115528,-4165350.838399994,136985841.0,0.0,-1187187921.0,-5365968.0,-1667091882.0,-462827179.0,-440530695.0,-5034329.0,-2827963.0,-5617448.0,-6340970.0,-5.309879880945859,-0.32527816173726287,0.0008486745570362545,0.11497061791185004,-599813020.0,-0.10740000000000001,-29511800.0,-16.02959999999942,-18.23701782752613,0.001401292497132986,-3764810414.300007,0.0,130804922.0,-0.00014400965592312014,-0.6068184298307087,0.0010338713934013068,0.38142605837521204,337323.23370000056,-60131744.099999934,23,0.0,2.2729325500105944,-0.28154026809344584,0.0001851968363650524,0.266455440463362,Securities America,UBSS,NYSE,Limit,0
26317661.0,0.08836266949442406,0.0032073611647200906,35224020.90000008,0.08637953421636635,0.005975815524656057,9677360.861600056,0.0055881830641112806,7963924.594499925,2035122.0,0.0,4315.0,165334.0,84780355.0,82449381.0,81737566.0,-255510.0,397821.0,-648.0,576313.0,-0.529180195573404,0.1412122736107282,0.0004733323469841644,-0.029212897331656995,80414259.0,0.16449999999999998,17088507.0,64.87329999999974,-0.01192736337682132,0.004065361963377978,9346348.500000045,0.0,39043213.0,0.0012209760719550048,0.10736832492077877,0.0006739831284628991,-0.007272723128098124,1081975.4537999947,87148971.19999975,1,0.0,0.6155597297897704,-0.033843948689949443,0.00020065078147873472,0.02194017420355887,Securities America,UBSS,NASDAQ,Market,0
-32759085.0,-0.1331258373493787,0.01894695287706699,-50447332.0000001,-0.059469076352795636,-0.004015390135877664,-10340483.382000022,-0.0043189604486433605,-7707161.52669994,-9729334.0,0.0,408042928.0,802163.0,204146996.0,-195456368.0,-192897522.0,-1918553.0,-372487.0,50777.0,-324832.0,-0.1826433498125849,-0.20631199531587013,-0.00046058415148674155,-0.02524119532485458,-185727034.0,-0.1416,-41286634.0,-58.637299999999186,-0.0925138207984545,-0.0113588047352777,-41277724.000000075,0.0,-121410649.0,-0.0008543713313255144,-0.005174260219465987,-0.0005320573836483404,-0.007588148141789208,-1229566.1204999983,-39934387.599999845,1,0.0,0.12317427345978926,0.20113773509640415,-7.147323216159882e-05,0.017653047183065373,Securities America,UBSS,NASDAQ,Market,0
-191657615.0,-0.056644194837412315,-0.18348886412507195,-30566876.499999996,-0.16964969227089322,-0.002037670339186625,-575581.869700022,-0.00023209716070380498,474520.51400000043,16216836.0,0.0,-405943398.0,-863649.0,-281149028.0,66390616.0,67850901.0,-985580.0,-130742.0,-58748.0,-282166.0,-0.05881219543476224,-0.4249119935201842,0.0014058477222456708,0.08599337354166736,50173780.0,-0.0645,-58381537.0,24.167899999999804,0.3284729007514746,-0.05866857732456804,-4009497.4000000656,0.0,316429768.0,-0.0006012474480308217,-0.25192273360275075,0.0007009637368429081,0.24215744144964002,992609.9744999949,-141641673.89999983,8,0.0,-0.11083749683613098,0.1729892599174335,-0.0007048839854027628,0.15616406790797266,Securities America,UBSS,NASDAQ,Market,0
-71493520.0,0.21484378412671912,-0.04969292193591692,6624627.999999998,0.07717054751509056,-0.005777131312877291,-11263927.977099981,-0.00437505829814564,-6642647.5087,154383128.0,0.0,1292789.0,-382660.0,-232819923.0,-245588509.0,-245356026.0,-321935.0,22472.0,9282.0,54134.0,-0.2306629152020929,0.02543599503904234,0.00492188219276511,0.1578430373912797,-399971637.0,0.0039000000000000007,-26197804.0,-166.34130000000025,0.0712589179062404,-0.007723507371644511,-19121173.499999866,0.0,-147897185.0,0.0045050587648582125,0.07720280052579306,0.004171945424683597,0.05741642930756141,2911277.5064000003,54104343.00000008,15,0.0,0.3078334627171835,0.051766805486750715,-0.0007499367680815121,-0.10042660808371828,Securities America,UBSS,NASDAQ,Market,0
24102020.0,-0.5814668422231648,-0.020911574908810793,941095105.9999847,-1.2332637204030164,0.001692694022110374,2353550.9085999765,0.001997082146934102,1964136.6878000004,631879.0,0.0,1154628.0,147009.0,89495400.0,52757361.0,51565046.0,823088.0,-121272.0,179309.0,89478.0,3.24080633562442,0.6403266943598979,0.00024212137109922848,0.06400787467249164,52125482.0,0.011999999999999997,4563532.0,5.543200000000468,2.6539322627457977,0.0007927230030230908,842168548.8999958,0.0,24091809.0,0.0007315036014361427,0.13984782840582066,0.0002032381835288771,0.02011885190578766,201474.38319999992,35942693.60000001,1,0.0,-4.474070056027436,-0.5004788659540772,-3.888318757035137e-05,-0.04388902276670398,Securities America,UBSS,NASDAQ,Limit,0
-203705754.0,11.209649794163006,-0.03255429869917781,-6084943695.499966,7.404560975277242,0.0008025887448181515,-4208397.146199983,0.00012158257254093856,-1754761.0995999957,-5955928.0,0.0,1140893120.0,2096391.0,809483550.0,-240308679.0,-223006224.0,-5137053.0,-2782845.0,-3175859.0,-5250796.0,5.022628720518689,-0.48384537115842674,2.237334951752843e-05,0.0034218374263335627,-234352751.0,-0.02210000000000001,-13335918.0,-33.32619999999997,-3.0163701674320293,0.007771615763476153,-2160312293.6000004,0.0,-23267007.0,-0.0010693895668142184,-0.10251067149657977,-6.973554747544749e-05,0.02478268293570174,-234678.1335999996,-31279328.900000095,1,0.0,2.381932254758553,0.38133469966184697,-9.210889699297592e-05,0.021360845509368176,Securities America,UBSS,NASDAQ,Limit,0
