ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-57582361.0,-0.049305312740535956,-0.003770909483346796,-20528296.09999999,-0.08047875270876886,-0.0004834208028851447,-6824374.593799964,0.001281508551905889,7479363.64120001,-1186331.0,0.0,-6276797.0,140443.0,-547188948.0,-540741489.0,-539315856.0,-350816.0,-339873.0,-121902.0,-571733.0,-0.00422227097588497,0.003051709536860403,0.0002661941011269653,-0.01729298509404431,-539555158.0,-0.0267,-41350794.0,-16.332000000001585,-1.657556759771284,-0.003945519392666415,-370184540.4000002,0.0,-441808334.0,-7.580856940064568e-05,-0.011352846160379968,-1.1480504154129378e-05,0.007716428876013204,-3569078.6216998845,-56661516.899999976,1,0.0,-0.0762564817328839,-0.014404555697240376,-0.00027767460528109467,0.025009413970057515,Fifth Third,CDRG,NYSE,Market,0
-35795282.0,-0.0010803694343024597,-0.00868671035645937,-946414.6999999993,-0.00024711643544581344,-0.000758835345454659,-2907339.4062000066,-0.0001873065355907699,-1050495.8468000013,-18527.0,0.0,-75325.0,-418662.0,125232859.0,125776925.0,125588243.0,91545.0,81438.0,-3895.0,19594.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,125795452.0,0.04540000000000005,-25853358.0,-72.17449999999747,-0.002799527738988422,-0.005955835091902131,-2258212.4000000022,0.0,187425565.0,-0.0006365190234652171,0.00048246071873254883,-0.000473552988719525,0.014642545448361521,-1602141.2498000786,2668855.000000002,1,0.0,0.022124957162864736,-0.001972056574429573,-1.1893407882993907,-0.059359047931888176,Fifth Third,CDRG,NYSE,Market,0
-20995997.0,0.005477054380632368,0.005309660061369605,1202694.3000000017,0.0014001956915721397,0.0014861643115674098,1324298.641800128,0.0003314444827537379,2142701.697399995,2203915.0,0.0,1783057.0,-275440.0,-742833150.0,-744445466.0,-744455477.0,-39550.0,-12222.0,-605.0,62388.0,-0.013431030910681069,-0.012083844449982534,-1.1897113689915162,-0.07952666680232923,-746649381.0,-0.027500000000000024,7626346.0,46.70239999999933,0.014758822971819421,0.0069108046638388446,2908115.799999995,0.0,-731075815.0,0.0008831748087861635,-2.57983015635576e-05,0.0007126372129519967,-0.012220464725208546,-1366193.890099965,-2116821.700000005,1,0.0,0.014831226602253209,0.012058046148418981,1.1904240062044684,0.06730620207712068,Fifth Third,CDRG,NYSE,Market,0
-78261132.0,1.2387961261827982,-0.010994245757911192,602476615.4000206,0.4027736967062481,-0.00012649947156708613,-1905799.6023998186,0.000623945271984807,1658820.5940999612,373854.0,0.0,-584753265.0,-2170521.0,-670739384.0,-86046595.0,-86055063.0,-27281.0,267397.0,-269042.0,37061.0,-0.19120556400411992,-0.028742310774385937,0.00013774480928957543,-0.0023430609731276975,-86420449.0,0.011700000000000002,-2092379.0,12.37869999999998,4.734073537024784,-0.00018283253543502007,116392325.29999638,0.0,-5693084.0,-0.00033051148788746775,-0.11453031554849041,-0.0001321263742287734,0.011177078293346132,-593625.0561000034,-201669155.5999998,1,0.0,0.593979260710368,-0.08578800477410448,-0.0002698711835183488,0.01352013926647383,Fifth Third,CDRG,NYSE,Limit,0
-48038669.0,-0.6164739850134779,-0.03223919217070176,-1831426840.4000435,-1.0159439338781642,-0.0014197218690851533,-2607526.931700088,-0.00043666450002050744,-726197.9207999595,-1325435.0,0.0,1792552054.0,5859373.0,1930586713.0,139271838.0,146232358.0,-2005294.0,-1613893.0,-556136.0,-2529406.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,140597273.0,0.021199999999999997,-6114384.0,-30.281100000000208,4.188313535533382,-0.0024148400821004962,-266305017.80000067,0.0,193424891.0,0.000696171240212734,-0.06306402488729379,0.0004897658973331376,0.03465403225280228,1940852.6415999988,-52097471.70000017,1,0.0,-1.5363415040713786,-0.13515769064767025,0.0008004162871298346,0.03980196052792362,Fifth Third,CDRG,NYSE,Limit,0
-229957409.0,4.708270109546394,-0.02573992299336042,2002962528.1000671,1.6793476450735003,0.0003524963284988296,-4212378.338900007,2.766413669237546e-05,-1737003.4955000095,2967578.0,0.0,2013243902.0,3490258.0,1672660860.0,-340655900.0,-343047612.0,290879.0,-103550.0,806383.0,1042426.0,1.2361762132338168,0.4012382068375143,0.00012078911700478178,0.020691813733169473,-343623478.0,-0.0339,4072149.0,19.013900000000206,-8.438986246569613,0.002848679775867261,-128647056.30000067,0.0,-114770640.0,0.0008431595489339014,0.20038132622680827,0.0005695447376452799,0.02289124321749314,1097085.9658000004,329777217.20000017,1,0.0,0.44317143183968355,-0.20085688061070606,0.0004487556206404981,0.0021994294843236672,Fifth Third,CDRG,NYSE,Limit,0
-22877751.0,-0.1156208680495872,-0.003584114631562191,-40264506.7,-0.04471184319943033,-0.00033419656732067496,-2203225.443000026,0.00039663979758680027,1269632.1600999925,-2010024.0,0.0,-4856084.0,67758.0,-116193136.0,-110600687.0,-108369318.0,-986007.0,-689755.0,-26715.0,-528179.0,-0.004753758903503547,-0.023251902340784905,-0.001650477916773657,-0.05949563312511663,-108590663.0,-0.034999999999999976,-1655565.0,-77.72079999999829,-0.4762616124577317,0.0003626105197427239,-53476281.7000002,0.0,-86067374.0,-0.0007657196317646638,-0.02479715540700039,-0.0006593023406466295,0.003221503353974864,-3296712.639600035,-89942121.29999998,1,0.0,-0.039958084295926774,-0.001545253066215481,0.0009911755761270276,0.0627171364790915,Fifth Third,CDRG,Other,Market,0
-42511291.0,-0.012652042350833254,0.004421254226881069,-8236949.900000002,0.01187699261608479,-0.0005022157053892725,-7280947.349699978,-6.784845625292229e-05,-2161201.890599991,26799.0,0.0,1378285.0,-708971.0,-716322464.0,-717251209.0,-716730809.0,-241768.0,-137113.0,9596.0,-150133.0,-0.020001140524322752,0.025921396670458646,-0.00021051791934080435,-0.037899526442770615,-717278008.0,0.05369999999999997,-29773918.0,-90.91410000000207,0.011729095665446443,-0.003107461900400295,-25525930.699999973,0.0,-644966000.0,-0.00020327827171992205,0.01672226147133184,-0.0001904898138853214,-0.0013137923264807672,-5050318.284799956,27582327.600000024,1,0.0,0.031878133140407536,-0.00919913519912681,2.0028105455482947e-05,0.03658573411628985,Fifth Third,CDRG,Other,Market,0
-28019044.0,0.001362667482475488,0.013804054681539432,-2591976.0,-0.008432041352135156,0.0008387796464293532,-3479226.559700016,0.000595143006994914,-524441.5890000025,949049.0,0.0,-1506340.0,-484671.0,-737611517.0,-735958758.0,-735966784.0,-127948.0,56199.0,-47586.0,134974.0,-0.00882011867799773,-0.027636302052792105,0.0003727738471504087,0.06949715719399019,-736907807.0,0.0030000000000000027,-170894.0,10.888100000001089,-0.11362200450266613,0.007562358773129413,-8970403.399999991,0.0,-707768820.0,0.00046509895256893665,-0.013927148837337443,0.0002608563881066018,-0.02136641345466883,-3805225.0691999868,-61866930.80000007,1,0.0,0.0003880773258625736,0.013709153215454663,-0.00011191745904380688,-0.09086357064865902,Fifth Third,CDRG,Other,Market,0
-59342608.0,-1.050215487899024,-0.013075416434913278,-2114607923.7000046,-1.544854503998522,-0.000454898748733645,-2338728.245700009,6.385937440963468e-05,-411108.80820002593,-1136183.0,0.0,-240089062.0,-1143213.0,-331245846.0,-90903303.0,-91340951.0,807609.0,460299.0,-332462.0,-63029.0,-2.182088118102948,-0.041373288581191325,5.880605028310082e-05,0.004159970240991906,-89767120.0,0.034499999999999996,566255.0,-54.132399999999535,-44.87001745374825,0.0011707145782575562,-1835456261.6999998,0.0,-32126950.0,-0.0007389422440009469,-0.12809948029247467,-0.0004258053029955052,0.011904701856655708,-1049416.254099995,-172658707.49999997,1,0.0,0.6372336141044261,-0.08672619171128332,-0.00048461135327860605,0.007744731615663802,Fifth Third,CDRG,Other,Limit,0
-153313859.0,4.35054128846123,-0.007445889279736273,-985704122.0000172,1.951404796423251,-0.0013024014272903593,-8242990.223400101,0.0012232093565256418,-454302.39659997635,-1059816.0,0.0,244125344.0,-189111.0,-161934667.0,-404992502.0,-399329343.0,-1822256.0,-1091704.0,-1016013.0,-1664211.0,0.26378892328529346,0.20734368899553457,0.000859827335898821,-0.014331271514297916,-403932686.0,0.0493,-7173041.0,-19.541899999999004,23.174762551824386,0.0008205128298094562,262188203.70000076,0.0,-244505602.0,-0.00010401320814900153,0.09538918161422275,-4.894471068181221e-05,0.006625376449926779,-745307.8952000029,58123299.50000003,1,0.0,1.6876158731379576,-0.11195450738131185,-0.0009087720465806332,0.020956647964224695,Fifth Third,CDRG,Other,Limit,0
-40513338.0,2.544443318982193,0.02287994348754646,230368162.20000076,1.8737533051314053,-0.000986664796286004,-4333403.697400011,-0.0007223369166779745,-2553433.865299998,3720696.0,0.0,702097322.0,325310.0,489268863.0,-212822352.0,-212998846.0,-212393.0,-41058.0,316314.0,156055.0,4.936346415094794,1.2407052188670857,-0.0012060820659959607,0.008309244036975416,-216543048.0,-0.045799999999999993,1314977.0,-9.00920000000005,-0.980842459562993,0.004240422677591414,96388613.90000153,0.0,-173623992.0,0.0005458389629977856,-0.08560686000368661,0.0002648309018713148,-0.02712036687704311,32365.15599999763,-118376004.90000004,1,0.0,-3.062593109963389,-1.3263120788707723,0.0014709129678672755,-0.03542961091401853,Fifth Third,CDRG,Other,Limit,0
16862581.0,0.008053157937981698,0.006167947655701972,4542329.999999998,0.04754372175999286,-0.0025267913694463715,-707924.2840000167,0.0010304521512521122,2249755.895600009,0.0,0.0,2133.0,236152.0,194997533.0,194653712.0,194313859.0,198555.0,102580.0,24169.0,10816.0,0.030766013721960472,-0.056276064178576835,-0.0011133765674431837,-0.005036010847482841,194653712.0,-0.0019000000000000059,5951689.0,3.6111000000008744,0.7279153788313009,-0.004523096557620676,75925075.99999996,0.0,171839442.0,-0.0015964571421521329,0.0013736700350804182,-0.0014481540577578021,-0.0016448510980813236,-222302.84999995865,7508246.5,1,0.0,0.016777708038032385,0.05764973421365724,-0.0003347774903146184,0.0033911597494015178,Fifth Third,G1ES,NASDAQ,Market,0
18493336.0,0.08101006115645196,0.009519015535787705,11487967.100000001,-0.04358095705024986,0.0014830453620280262,3389727.4044999704,0.0009575015258007375,1852421.9904999854,0.0,0.0,-27100.0,184491.0,65085484.0,62663574.0,62523834.0,167714.0,-667.0,-27755.0,10581.0,-0.06303535097674015,-0.013100274833661663,-2.1367353483859805e-05,-0.020765647268454757,62663574.0,-0.0013999999999999985,19501213.0,29.317099999999527,-0.7551527805755456,0.009321340718349197,-70644046.39999993,0.0,24669025.0,0.0016459452851965012,-0.005168215258269347,0.0012449157744514779,-0.018840356254136825,2659932.064399969,-6714572.300000027,1,0.0,0.019454393926490288,0.007932059575392308,0.0012662831279353377,0.0019252910143179314,Fifth Third,G1ES,NASDAQ,Market,0
-7564762.0,-0.15230236762170446,-3.886402090806651e-05,-14386234.999999998,-0.02037194997676875,0.0025016195611255974,1452096.612800002,-0.00028593661015213507,-1171680.601400001,0.0,0.0,20628.0,-31441.0,-148161249.0,-145748946.0,-145099351.0,-388357.0,-145477.0,-4587.0,-110474.0,-0.011572197929487188,-0.0218301373714664,0.0013492443596635761,0.024740025077813033,-145748946.0,0.004100000000000006,-8429995.0,29.209599999999796,-0.09193201722670338,0.0014186033157861516,-12964887.200000003,0.0,-129754189.0,0.0018874575893351835,-0.00699143977416249,0.0016338727507846564,-0.0013797392948781129,941679.9631000347,-12986020.499999963,1,0.0,-0.008799752047281562,0.014838697597303913,0.0002846283911210803,-0.026119764372691145,Fifth Third,G1ES,NASDAQ,Market,0
16429523.0,-3.7870616536983164,-0.004371485619802273,1354770883.600006,-1.5819738890526178,-0.0029883225270916705,1167806.295799978,0.0004554454765180616,1441714.3839999908,0.0,0.0,3116570.0,113261.0,149093722.0,145997602.0,143921955.0,902116.0,391561.0,297227.0,471607.0,-3.1062350112489234,-0.15704685388986794,-0.0006287046129203151,0.004947580082795722,145997602.0,-0.016500000000000004,1731662.0,5.0067999999999415,-0.25922828833658684,-0.01053217281630417,66431437.299999714,0.0,127836417.0,-0.00030832048063716977,-0.2334311402266019,-0.0001707452714119588,0.014903658436106415,547402.9526999947,-76794571.30000006,1,0.0,1.5242611221963056,-0.076384286336734,0.0004579593415083563,0.009956078353310693,Fifth Third,G1ES,NASDAQ,Limit,0
21196064.0,-7.632436804912487,0.02845931811077909,1275954640.2999954,1.8755878943128064,-0.0004595005141726019,-6770.679799981415,-0.0001830423650854649,12901.690900001675,0.0,0.0,2564468.0,26462.0,19867714.0,16382045.0,16388710.0,-183471.0,17799.0,-54114.0,-45901.0,0.4715403850582973,0.057493757963918535,0.0013002173184366644,0.001188764778833451,16382045.0,-0.0115,3251212.0,13.382799999999747,2.594468020692595,0.0036582372142961866,230317736.29999948,0.0,-8065231.0,0.0005775557857670118,-0.009246623194690301,0.00028775246676677416,-0.03211755532507521,264322.01930000726,-6128742.599999934,1,0.0,1.404047509254509,-0.06674038115860881,-0.0010124648516698902,-0.03330632010390866,Fifth Third,G1ES,NASDAQ,Limit,0
-4682419.0,8.407263863738919,0.024376033826614157,419326605.2000027,4.24616289638033,0.0018760034464262408,-1051488.862899974,-0.0007571101556676663,-1364334.7166999904,0.0,0.0,-882629.0,-77865.0,-117911583.0,-116522654.0,-116903184.0,142825.0,-134460.0,250367.0,100440.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,-116522654.0,0.004200000000000001,-275082.0,-11.246699999999578,-1.3063901382113485,0.010475007232128915,-57944079.39999938,0.0,-111565153.0,0.00110905896156432,0.18056832130425016,0.000635262101897115,-0.03485104105874315,-187374.48249999993,60005642.29999994,1,0.0,2.0266695457806847,-0.3455073585854762,0.0009612299836909317,-0.0465939464751452,Fifth Third,G1ES,NASDAQ,Limit,0
-1257585.0,-0.01965725666830942,-0.0007027568381190452,-1247791.4000000004,-0.005799564924495286,-0.0012281944122143826,-2485987.5722999796,0.0006606166816009416,1409363.1987000043,0.0,0.0,6003.0,126638.0,10782740.0,9789550.0,9499212.0,247817.0,65503.0,-26448.0,6618.0,-0.00422227097588497,0.003051709536860403,0.0002661941011269653,-0.01729298509404431,9789550.0,-0.0059000000000000025,-6686499.0,-41.932400000000484,-0.1961298322425966,-0.0034314897093601776,-26600155.400000043,0.0,17733634.0,-0.00019357715079773314,0.008185183814189766,-0.00015194195842286196,0.004134246547479181,-260663.0215999987,16232918.199999966,1,0.0,-0.0015772939486103157,0.00513347427732936,-0.00041813605954982725,0.021427231641523492,Fifth Third,G1ES,NYSE,Market,0
27540682.0,0.04982508439063288,0.009244078649728552,10432096.799999993,-0.01647920071525804,-0.0007498028056848374,590653.9721999839,-0.000674693468936434,-969064.572499997,0.0,0.0,-55580.0,-5614.0,258842143.0,257233598.0,257365049.0,37338.0,5766.0,-9590.0,-164965.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,257233598.0,0.0068000000000000005,11135892.0,0.3193999999999164,-0.2612292822060258,-0.0009633356347788433,-25385714.400000013,0.0,218557024.0,-0.0005083668949264382,-0.006759948057475547,-0.0005194187502935588,-0.008280743014949743,296199.1605999917,-9594020.0,1,0.0,0.00589287288305252,-0.00921446535063767,-1.1893866540609646,-0.08228233639519944,Fifth Third,G1ES,NYSE,Market,0
-5616598.0,-0.10433935086132862,0.004506515789605481,-8800308.199999988,-0.000394510039060908,0.0017861872571575746,-417616.5289000124,0.0008819905284170107,886385.307899992,0.0,0.0,-1450.0,-176812.0,-456400664.0,-453896556.0,-453520205.0,-155281.0,-181193.0,6435.0,-46312.0,-0.013431030910681069,-0.012083844449982534,-1.1897113689915162,-0.07952666680232923,-453896556.0,-0.0005999999999999964,-19022050.0,31.7151000000012,0.006305827655812779,0.002203309053122722,-5023473.799999993,0.0,-429257908.0,0.0009746615907229566,0.0012471128675937138,0.000848150410974636,-0.006709824842728196,-833537.0757999793,-4885903.6000000015,1,0.0,0.01303652087162016,0.013330957317576247,1.190559519402491,0.07281684195960103,Fifth Third,G1ES,NYSE,Market,0
-3914545.0,-12.952168049587954,-0.012548254157557392,-1229787425.4000034,-3.627834183487913,-0.0014945418590509678,-287236.30980000924,-0.000549810864213917,-33076.795599998906,0.0,0.0,282363.0,56798.0,45686032.0,45334142.0,46790877.0,-97239.0,-58254.0,-505013.0,-570443.0,-0.19120556400411992,-0.028742310774385937,0.00013774480928957543,-0.0023430609731276975,45334142.0,-0.013400000000000002,-3392264.0,-9.331099999999793,-5.960300861895529,-0.009429964183346094,-292661406.20000064,0.0,52640951.0,0.00023846043457180152,0.0013253580250935926,0.00028219380745860044,0.02197821834090352,302282.9439999929,10811537.899999991,1,0.0,-3.436628619483793,0.03006766879947953,0.000144448998169025,0.02432127931403122,Fifth Third,G1ES,NYSE,Limit,0
8853448.0,-7.023346904497089,0.010350768907644414,967564950.0000029,0.8629099536400577,-0.0005975310299023671,-18133.376199985854,-0.0008081738757391103,-341715.7878999971,0.0,0.0,2223993.0,2177.0,32217161.0,29334052.0,29658014.0,-190621.0,-118612.0,-15357.0,-90128.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,29334052.0,-0.0016000000000000007,-1604555.0,-7.551500000000033,2.140146876593885,-0.004490708872903183,5136888.8000000715,0.0,22085159.0,-0.00022643953796016095,-0.08063343596319808,-0.0002190501019321174,-0.005860060034741266,-51557.53449999611,-41640455.70000001,1,0.0,0.3425123834468433,-0.15272710172357457,9.160028786457967e-05,-0.0007121317596199273,Fifth Third,G1ES,NYSE,Limit,0
-380840.0,9.943923198393094,0.017712934422238133,477229157.1000004,4.1734734344480255,0.000907659457232703,-933840.4573000027,0.0003672031610556289,-445280.56829999294,0.0,0.0,-109841.0,-95980.0,-118739719.0,-117911116.0,-118120326.0,-186957.0,-40343.0,209225.0,102004.0,1.2361762132338168,0.4012382068375143,0.00012078911700478178,0.020691813733169473,-117911116.0,-0.0131,-1733496.0,5.203000000000273,8.493215691052505,0.0056600633723155255,148492423.50000024,0.0,-115796780.0,0.00048216771389640155,0.02839891306146572,0.0003349002647769165,-0.023372997794553596,-160670.78490000055,-125907.80000004172,1,0.0,2.9372972212142088,-0.3728392937760486,0.0002141111477721347,-0.04406481152772307,Fifth Third,G1ES,NYSE,Limit,0
13877390.0,-0.042234543101558,0.002663765910232277,1316200.0999999568,-0.018718112894931888,-0.0010296668042752127,94456.4924999401,-8.645682957519364e-05,734664.4214999769,0.0,0.0,8343.0,115272.0,151062736.0,150890694.0,151074167.0,-59229.0,-107326.0,-2250.0,-9341.0,-0.004753758903503547,-0.023251902340784905,-0.001650477916773657,-0.05949563312511663,150890694.0,-0.0022000000000000006,-1647217.0,152.5518000000042,0.09230886346465045,-0.007324287415042992,7118333.3999999985,0.0,138660521.0,-0.0007849928534347395,-0.02291862679315322,-0.0006521773943726009,0.004660521504810777,46038.14090001024,-21177787.60000004,1,0.0,-0.013964353991428341,0.000333275547631684,0.0009983005224010561,0.06415615462992741,Fifth Third,G1ES,Other,Market,0
812002.0,-0.1980940820113804,0.007915351035941154,-20153950.99999997,-0.018325772182177583,-0.00028841396888995736,-1832313.40449995,-0.0006380027278748415,-1691089.2246999796,0.0,0.0,-8908.0,-161728.0,-141062449.0,-146041876.0,-145907922.0,52152.0,-51150.0,-14419.0,-117335.0,-0.020001140524322752,0.025921396670458646,-0.00021051791934080435,-0.037899526442770615,-146041876.0,0.0032000000000000015,-12408904.0,38.697099999996624,0.0333626604040298,-0.003243843440210642,-2512520.7000000067,0.0,-134444972.0,-0.0004516395994631668,-0.00734766052321259,-0.000426825548010803,-0.00467150612357059,-1478903.645100004,-14420661.399999931,1,0.0,0.0016753683421451698,-0.033269057193671236,-0.00021630762866999866,0.033228020319200025,Fifth Third,G1ES,Other,Market,0
