Quarter,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT,MktShare,Rebate,Broker_Size,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1,0.0,-11632404.0,-4301040194.0,-1049999782.0,-1850403393.0,-68272834.0,-1919467648.0,374638.0,151327.0,125131.0,129442.0,-0.001588304672460265,-0.0012429042300135563,-158887480.0,-0.0010772795151332767,-0.0918648918030994,-1644371849.0,0.17071311458345317,-115416898.0,-90.0316999999997,0.3064311468943433,-1918676227.0,-34654713.7,-1725037.0642,232023621.49999976,21762600.4,-15714776.234999975,-29296341.50119999,-0.0007082784798631836,0.014473319126652173,-0.01376504064678907,-9.40375338398632e-05,0.15451631377230649,-0.026865659239810158,0.026157380759947002,0.03688325556485181,-0.1287481473679512,-6.983552679444712e-05,-2.4202007045416086e-05,4.972773344053202,-4.818257030280897,-0.02400000000000002,0.0,0.0,Deutsche,ARCA,Other,Limit,1
1,0.0,1420059.0,1035602666.0,567270724.0,922614355.0,11005438.0,931848459.0,1020111.0,292421.0,343968.0,64490.0,0.001050501297273877,-0.00020153373575868168,100707212.0,-0.000148345427746107,-9.52539137729783e-05,797587780.0,-0.004036415591701259,35324801.0,37.31120000000048,-0.2299181784392646,933619793.0,85005.6999999999,790109.6626999988,207726826.4000002,-13853789.299999999,7885197.959000001,10756175.022999942,0.006935310031493572,-0.00967919377946791,0.002743883747974376,4.458867849090639e-05,-0.012280702551316497,-0.005613067917764003,0.012548377949257561,0.1955980349757459,-0.19569328888951887,0.0001691851743132874,-0.00012459649582238102,-0.24379263232829373,0.23151192977697832,0.006800000000000028,0.0,0.0,Deutsche,ARCA,Other,Limit,1
1,0.0,23197117.0,12702206632.0,8259706946.0,4372577167.0,57562202.0,4356438316.0,28869477.0,13668812.0,19868891.0,8925035.0,-0.007960580267861696,0.00046670125857868963,-12817940.0,-0.0008244523414695417,0.05054248234711382,4492154064.0,2.54212960600475,-49196755.0,-276.6237000000004,13.060971763573953,4430139369.0,15364553.900000002,-355496.8213000004,20717121250.100006,764286856.4999995,-39812042.87000002,57338266.142600045,-0.05016830105806034,0.07284119414121093,-0.02267289308315062,-0.00044082509548765256,2.542737864297212,0.01093136540756895,-0.06109966646562931,-0.009414439689256038,0.059956922036369875,9.433876793253876e-05,-0.0005351638634201914,-2.2307521159795627,4.773489980276775,-0.27349999999999997,0.0,0.0,Deutsche,ARCA,Other,Limit,1
1,0.0,-7109430.0,-3105397152.0,-2209458704.0,-878324767.0,-13462538.0,-886034116.0,-1081505.0,-633260.0,-1838072.0,-1730676.0,-0.0007844298844901405,-0.0003949135332467005,-19392592.0,-0.00037498682688649407,-0.023050406340253647,-857806046.0,-0.10267008799653654,-14588667.0,-75.12520000000373,1.7517268962362849,-891787305.0,-7566770.100000005,-249160.37550000055,-3113594193.0999985,-114238886.89999962,-3356539.002599966,-14023308.119400054,0.002015997290586033,-0.0008874582399432951,-0.001128539050642737,-1.6519884726753226e-07,-0.1052288906913299,-0.026974716374897734,0.02899071366548378,-0.09871815371962805,0.07566774737937437,-0.00021426488984609983,0.00021409969099883252,-3.824907940927641,3.719679050236312,-0.4545,0.0,0.0,Deutsche,ARCA,Other,Limit,1
1,0.0,-1952751.0,-331553675.0,65329036.0,-391474667.0,-4335322.0,-389271298.0,-4068050.0,-686580.0,-987338.0,-668408.0,0.00025682287545299946,-0.0004441170896193683,-1603144.0,-0.00038821529363824384,0.0007849015382113862,-389582864.0,-0.0601178946858707,-4623981.0,27.985200000004653,-2.2314257809669034,-395809989.0,176578.60000000428,-121132.79149999982,-1442519889.7000122,-157252843.5999998,3038235.489100009,-7811320.62669991,0.002104262174873757,-0.0017822253062688143,-0.00032203686860492707,-1.6511525786374161e-06,-0.07988274383755734,-0.009426201914772336,0.011530464089646086,0.1423124840214272,-0.14152758248321584,2.3260993512823434e-05,-2.4912146091460958e-05,0.20523836045399335,-0.2851211042915516,0.07599999999999998,0.0,0.0,Deutsche,ARCA,Other,Limit,1
1,0.0,-4956632.0,-2745888489.0,-1461192291.0,-1257095935.0,-26096444.0,-1265021807.0,-9770541.0,-4230057.0,-3590411.0,-414367.0,0.0002673580885272195,0.00017241015808139304,-46540456.0,-0.00010966827447375909,0.025241941889152703,-1228525653.0,0.3465115392907898,-8126270.0,98.00779999999918,-2.6473104290955654,-1283192379.0,4610506.799999996,-332042.52749999915,-1458706254.5999947,-186241639.30000007,5365412.679899948,-14103231.614399955,0.001347994257617488,-0.0012400854033105535,-0.000107908854306853,4.110838720211324e-06,0.31070643695847444,-0.005251932040352347,0.006599926297969849,0.0009590690075699237,0.024282872881582818,6.0834208104129693e-05,-5.672336938391848e-05,3.5541775037649046,-3.24347106680643,-0.09,0.0,0.0,Deutsche,ARCA,Other,Limit,1
1,0.0,-16298.0,-18476839.0,-142322.0,-18335221.0,-600.0,-18725494.0,395163.0,12142.0,-9084.0,-8548.0,0.0013141283435740905,0.00015811845425228732,-14798240.0,-2.420504583299822e-05,0.007322336806220464,-3226689.0,0.1505604349341394,-310892.0,-14.173099999999991,-0.055202494773342714,-18335821.0,-4582619.000000007,-75497.4247999998,2816104.5000000224,-1516687.2000000142,49776.55310000386,-240886.17380000465,-0.01053197082140156,0.0012323667358769552,0.009299604085524577,-6.854274139729034e-05,0.03715524842856954,0.11638413983007978,-0.12691611065148134,0.023271909258386014,-0.01594957245216555,0.0008154096956712641,-0.0008839524370685544,0.045818470662965155,-0.00866322223439564,0.0257,0.0,0.0,Deutsche,BNYC,Other,Market,1
1,0.0,-2274.0,3927309.0,725015.0,3219898.0,-400.0,3269491.0,210049.0,26671.0,-75958.0,-1126.0,-0.0024558171638797777,-0.0017150403038702494,-4010517.0,0.00017942753732322933,-0.14752095441707425,6591804.0,-17.60846659692683,638211.0,-0.6357999999999784,-66.27469657654729,3219498.0,-7076492.299999982,-38.65569999994477,-189427671.5000019,-489548471.79999983,-150018.6246999991,-70108.14529999997,-0.07295573624998813,0.06933252228695741,0.0036232139630306553,-2.328628528843683e-05,-11.446434166058445,-0.005613067917764003,-0.06734266833222413,0.1955980349757459,-0.34311898939282015,0.0001691851743132874,-0.00019247145960172424,-0.24379263232829373,-11.202641533730151,0.0,0.0,0.0,Deutsche,BNYC,Other,Limit,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,CITI,NYSE,Limit,1
1,0.0,-14927.0,-5004482.0,-478917.0,-4523779.0,0.0,-4437877.0,-37020.0,-21320.0,-23469.0,-3716.0,-0.0008823133785725232,-0.0006941157093534756,-787561.0,3.6529612336247234e-05,0.00616056896513861,-3647962.0,0.07829757423996808,-88256.0,1.2364999999999982,5.809964678850096,-4523779.0,5563.4,-4625.484399999998,-7049129.500000007,551358.4999999995,5057.892099999968,-69106.16149999996,-0.019762233883036856,0.021206648924544713,-0.0014444150415078051,-0.00011430710422389028,0.18235501020765899,-0.01488331136960086,-0.004878922513435968,0.1920912013713919,-0.18593063240625327,0.00020980412100012557,-0.00032411122522401584,1.1673207304299122,-0.9849657202222524,0.0,0.0,0.0,Deutsche,CITI,NYSE,Limit,1
1,0.0,22269.0,10976218.0,1868812.0,9106117.0,0.0,8973847.0,43267.0,33056.0,50188.0,5717.0,0.0014175365177412648,-0.0002625433672741786,1102434.0,-0.00026756510520312485,-0.007381530926861887,7797857.0,-0.18921077754482507,205826.0,0.39340000000000197,-5.357067140685269,9106117.0,-7448.0,5926.353499999997,13877059.400000006,537413.9999999995,-11224.19279999999,103003.37579999989,0.013806987353887995,-0.01729430514990271,0.003487317796014657,5.6766925315144146e-05,-0.24912279332555087,-0.0006059914780650599,0.014412978831953027,0.10801454456224402,-0.11539607548910591,6.121703497458737e-05,-4.450109659443228e-06,-2.7200047053172405,2.4708819119916896,0.0,0.0,0.0,Deutsche,CITI,NYSE,Limit,1
1,0.0,-25479.0,-11742910.0,-1024502.0,-10716316.0,0.0,-10508083.0,-70102.0,-52681.0,-80282.0,-5179.0,0.0028313572991646935,0.0008108960115375784,-1205133.0,-0.00015076609050909077,0.0021929782136851177,-9255759.0,0.2900536838546781,-255424.0,-0.029900000000000038,14.671330681452549,-10716316.0,-58.399999999999636,-7064.525299999998,-15916631.800000004,299719.10000000056,82908.78510000001,-114239.12909999985,-0.011811774938875086,0.017245911996413232,-0.005434137057538072,-8.008629119069866e-05,0.414681559544011,-0.034645945771229925,0.02283417083235484,-0.1186705793727777,0.12086355758646278,-0.0001527485960643013,7.266230487360274e-05,-1.563548238637967,1.978229798181978,0.0,0.0,0.0,Deutsche,CITI,NYSE,Limit,1
1,0.0,-18031.0,-9606967.0,-316629.0,-9291340.0,0.0,-9199884.0,-27210.0,-22346.0,-45236.0,5170.0,0.0011303499795092666,-8.286219314308611e-05,-977258.0,0.0016104542974715247,0.02807697190060011,-8283476.0,0.5672837421569277,-30606.0,-3.008600000000001,24.472497754794134,-9291340.0,3362.1000000000004,-4981.5628000000015,-17199405.300000004,2507930.0999999996,15348.062399999983,-117518.07930000008,-0.0347455165036295,0.022215876061290385,0.012529640442339016,-0.00011329519874835942,1.4387430534111907,-0.0042787353462095945,-0.03046678115741991,0.12091766395476067,-0.09284069205416051,2.335959364545997e-05,-0.00013665479239381956,0.5586840302254288,0.8800590231857619,0.0,0.0,0.0,Deutsche,CITI,NYSE,Limit,1
1,0.0,-10006.0,-3664714.0,-799140.0,-2863512.0,0.0,-2833840.0,683.0,-5547.0,-11452.0,-12418.0,0.0014855441741846965,0.0037839024810923574,-155476.0,-0.00016912414596520226,-0.00906760808952424,-2657078.0,-1.0762296775200195,-50958.0,0.6496999999999997,-20.2573637997279,-2863512.0,-6172.6,-1134.5404999999998,-10699668.2,-4028588.9999999995,3610.0789000000073,-25475.2325,-0.005030452570423782,-0.0008068549041159168,0.005837307474539696,-4.356034889175896e-05,-1.3159427445821317,0.010735982872870253,-0.015766435443294036,-0.050596949747952424,0.04152934165842814,0.00020265994203549843,-0.00024622029092725745,0.7289193914763672,-2.0448621360584998,0.0,0.0,0.0,Deutsche,CITI,NYSE,Limit,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,CITI,NASDAQ,Limit,1
1,0.0,-2364.0,-1689356.0,-119837.0,-1569519.0,0.0,-1487572.0,-16291.0,-10820.0,-48345.0,-4517.0,-0.0069778424321538255,-0.0011046297487063723,-176101.0,-0.00031906916971715174,-0.004857127091863057,-1322925.0,-4.916784518031866,-70493.0,-0.16519999999999996,-8.72917611529347,-1569519.0,-2022.8,-1072.2809999999997,-16449257.300000003,-1081302.5,-21692.401500000004,-19163.7383,-0.0012127315252402765,0.009303189491971842,-0.008090457966731565,-4.1860549000671756e-05,-4.495520686968324,-0.010384568163302021,0.009171836638061759,0.13822331622586925,-0.1430804433177323,0.00010605582497067497,-0.00014791637397134683,-0.9107510697820658,-3.584769617186261,0.0,0.0,0.0,Deutsche,CITI,NASDAQ,Limit,1
1,0.0,4183.0,2294657.0,1061730.0,1232866.0,0.0,1208599.0,7788.0,10791.0,5888.0,-200.0,-0.0015263019940068353,0.006138775682352875,57457.0,0.0023946978356885395,-0.0008226777876997323,1114572.0,-0.25307372579895415,60837.0,0.17340000000000005,0.8557356598539665,1232866.0,-173.20000000000005,951.3590999999999,798354.0000000005,108665.20000000004,-6917.6466999999975,31393.972399999995,-0.024574514036080478,0.015809705381095163,0.008764808654985252,7.095692128446132e-05,-0.16904987157965112,-0.004665735952376848,-0.019908778083703615,0.34364985958092903,-0.34447253736862876,0.00043901654954472827,-0.00036805962826026674,-2.9999516229609036,2.830901751381255,0.0,0.0,0.0,Deutsche,CITI,NASDAQ,Limit,1
1,0.0,-1485.0,-1013346.0,-205665.0,-807620.0,0.0,-789447.0,-1351.0,-11111.0,-7511.0,1800.0,0.00744876584559004,-0.004721777018394541,-71100.0,-0.001366309974402769,0.0,-665963.0,0.6767405149247683,-70557.0,-0.20100000000000007,-0.5824634920525278,-807620.0,0.0,-822.3960000000002,699131.0999999992,-99150.90000000004,20098.004399999998,-23919.971,-0.0010693123367244706,0.018848456301387206,-0.017779143964662746,-0.00012289934883119764,0.5992425967333612,-0.022038097523434552,0.02096878518671008,-0.3087545458468428,0.3087545458468428,-0.0004651972054722517,0.00034229785664105397,-3.67685720548811,4.27609980222147,0.0,0.0,0.0,Deutsche,CITI,NASDAQ,Limit,1
1,0.0,71.0,-1419444.0,-170943.0,-1249759.0,0.0,-1221617.0,-14401.0,-5340.0,-6101.0,-2300.0,-0.0003626730477263962,0.01612455569796454,-100270.0,0.008889138357919293,0.0,-1108166.0,-1.4773636159288317,-41323.0,-0.0029999999999999957,-0.47588701425409896,-1249759.0,0.0,215.4394000000002,-3440019.0999999996,-19998.2,-5669.701500000003,3747.8192000000017,0.0041279014699021205,0.013132976538240082,-0.01726087800814222,0.0008086114410840049,-1.3317058442793788,0.002151577610459421,0.0019763238594426857,0.026614990082228562,-0.026614990082228562,0.00036558918799390813,0.0004430222530900968,0.4193794501574555,-1.7510852944368338,0.0,0.0,0.0,Deutsche,CITI,NASDAQ,Limit,1
1,0.0,-2519.0,-615890.0,-169282.0,-446650.0,0.0,-449449.0,1548.0,960.0,291.0,0.0,-0.0003547277126093066,-0.011600933059463733,-24443.0,-0.008215569802520447,0.0,-423407.0,0.5522346973614698,1200.0,-0.0033000000000000043,0.0,-446650.0,0.0,-967.0919000000001,194937.90000000002,0.0,-1953.060199999999,-19748.319199999998,0.022804244645603933,-0.02508330000687009,0.0022790553612661666,-0.0005611660829817929,0.48210073027204836,0.0016886393494582874,0.021115605296145645,-0.035209639113610525,0.035209639113610525,6.923033895099356e-05,-0.0006303964219327865,1.1496165505765177,-0.6675158203044695,0.0,0.0,0.0,Deutsche,CITI,NASDAQ,Limit,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,CITI,Other,Limit,1
1,0.0,-12027.0,-2807066.0,-323590.0,-2480438.0,0.0,-2395678.0,-30085.0,-19019.0,-26688.0,-4864.0,-0.0014148562371565027,0.0010076760673789643,-203135.0,0.0013246748673499745,0.0008879071178975809,-2231515.0,-1.2452903354104885,-45788.0,-0.3440000000000002,6.076364652601663,-2480438.0,-3736.3999999999996,-1289.9423000000002,-17418546.1,19183.900000000052,12616.841399999996,-34713.316699999996,-0.025279483400519692,0.027375780262880345,-0.0020962968623606856,-0.00012351969187615342,-0.9135675893961572,-0.005613067917764003,-0.01966641548275566,0.1955980349757459,-0.19471012785784836,0.0001691851743132874,-0.0002927048661894408,-0.24379263232829373,-0.6697749570678617,0.0,0.0,0.0,Deutsche,CITI,Other,Limit,1
1,0.0,4432.0,1030455.0,101018.0,930591.0,0.0,925190.0,4081.0,1952.0,849.0,-115.0,0.004572368507369183,0.0020519370859537894,81572.0,0.00035710891352929396,-0.015506215531144073,740055.0,-4.221387398971286,108964.0,0.3893000000000002,-6.552199543688483,930591.0,-775.1000000000001,718.7420000000002,-6799773.900000001,128470.19999999995,6048.831499999995,20586.907600000006,0.016470391022802955,-0.04964659825607465,0.03317620723327177,0.00015312223260476504,-4.069717302868376,0.01093136540756895,0.005539025615234006,-0.009414439689256038,-0.006091775841888025,9.433876793253876e-05,5.878346467222623e-05,-2.2307521159795627,-1.8389651868888155,0.0,0.0,0.0,Deutsche,CITI,Other,Limit,1
1,0.0,-7000.0,-2169532.0,-336698.0,-1832403.0,0.0,-1803235.0,-12732.0,-7981.0,-6263.0,-2193.0,-0.000930712865365379,-0.0019199114389445888,-102953.0,0.0010068467499591924,0.009755684955254546,-1614584.0,-0.0017681283446135954,-114866.0,-0.6113000000000002,-0.8377782793213697,-1832403.0,68.0,-824.4580000000002,-2119710.299999999,-351794.0,4596.305800000002,-34690.216799999995,-0.005077404205083354,0.031155114282152896,-0.02607771007706952,5.409889749070592e-06,-0.05416152950931363,-0.026974716374897734,0.021897312169814387,-0.09871815371962805,0.10847383867488264,-0.00021426488984609983,0.00021967477959517043,-3.824907940927641,3.770746411418328,0.0,0.0,0.0,Deutsche,CITI,Other,Limit,1
1,0.0,-1256.0,-522032.0,-79009.0,-444824.0,0.0,-442436.0,1898.0,-2227.0,-2001.0,-57.0,0.010170061338711726,0.00812287984491384,-6931.0,9.343670327003825e-05,-0.005334778367509955,-452498.0,0.19739742339349298,14605.0,0.17629999999999998,-1.2385786226444853,-444824.0,-326.29999999999995,-61.84469999999993,-491374.0,-16092.700000000004,7807.506399999998,-2256.3722000000034,0.02444003080423114,-0.06535563512073073,0.040915604316499515,0.0002390925506407655,0.09156265504963512,-0.009426201914772336,0.033866232719003464,0.1423124840214272,-0.14764726238893722,2.3260993512823434e-05,0.00021583155712794207,0.20523836045399335,-0.11367570540435779,0.0,0.0,0.0,Deutsche,CITI,Other,Limit,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,Deutsche,VRTU,NYSE,Market,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,VRTU,NYSE,Limit,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021,0.0,0.0,Deutsche,VRTU,NASDAQ,Market,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,VRTU,NASDAQ,Limit,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,VRTU,Other,Market,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,Deutsche,VRTU,Other,Market,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,VRTU,Other,Limit,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deutsche,VRTU,Other,Limit,1
1,0.0,140443.0,-547188948.0,-6276797.0,-539555158.0,-1186331.0,-539315856.0,-350816.0,-339873.0,-571733.0,-121902.0,0.001281508551905889,-0.0004834208028851447,-441808334.0,-7.580856940064568e-05,-0.011352846160379968,-57582361.0,-0.049305312740535956,-41350794.0,-16.332000000001585,-1.657556759771284,-540741489.0,-56661516.899999976,-3569078.6216998845,-20528296.09999999,-370184540.4000002,7479363.64120001,-6824374.593799964,0.007716428876013204,-0.003770909483346796,-0.003945519392666415,-1.1480504154129378e-05,-0.08047875270876886,-0.05585986627610606,0.06357629515211927,-0.0028701420206617145,-0.008482704139718258,-2.569016563477161e-06,-8.911487590652217e-06,-0.006950872248525669,-0.0735278804602432,0.19749999999999998,0.0,0.0,Bull Market Securities,CDRG,NYSE,Market,0
1,0.0,-418662.0,125232859.0,-75325.0,125795452.0,-18527.0,125588243.0,91545.0,81438.0,19594.0,-3895.0,-0.0001873065355907699,-0.000758835345454659,187425565.0,-0.0006365190234652171,0.00048246071873254883,-35795282.0,-0.0010803694343024597,-25853358.0,-72.17449999999747,-0.002799527738988422,125776925.0,2668855.000000002,-1602141.2498000786,-946414.6999999993,-2258212.4000000022,-1050495.8468000013,-2907339.4062000066,0.014642545448361521,-0.00868671035645937,-0.005955835091902131,-0.000473552988719525,-0.00024711643544581344,0.10300287109192385,-0.08836032564356233,0.0011549878769040178,-0.0006725271581714681,1.1899442870086634,-1.190417839997383,-0.022104590605113272,0.02185747416966745,-0.11559999999999998,0.0,0.0,Bull Market Securities,CDRG,NYSE,Market,0
