,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
3135,UBSS,2015Q2,Other,11,1533906,1227430731,5573326,779614014,127294308,906205134,504661,99240,76917,20685,0.0061429816726282,0.013330907763023064,780045085.0,0.007940071811874807,0.046485661530704964,56647099.0,0.4425138681859066,70216138.0,275.6602000000015,0.39805245910847475,906908322,36260911.79999998,6193613.991399988,25067126.900000002,27949706.40000002,5571121.200799994,12089911.190100022,0.8601145960153622,0.062461769978112515,0.0774236340065253,Market,0.006829371658803664,0.098441863344154,0.8439411171650159,0.016173478850346368,0.6578990193543535,-0.6114133578236485,0.007919024672434974,-0.00108965301363131,0.962584855787445,-0.8641429924432911
3136,UBSS,2015Q2,Other,12,38063517,19784606172,17788545639,986896973,641706393,1602928418,8683609,4561845,7701882,3556321,0.0068073627393571085,0.016358460788297304,738824909.0,0.0036009545509245863,0.2394773199234407,860500894.0,9.531140359163883,29277563.0,165.00619999999964,48.163407435926246,1628603366,176931809.09999996,2660474.9183999933,8201554799.9000025,1410107195.499999,11086493.870899968,26641444.3024,0.45365552130389003,0.5283673802747132,0.01797709842139673,Limit,0.0016335929139913083,6.010422186797815,0.5193767599802925,-0.0657212386764025,2.5596819756858507,-2.32020465576241,0.003985979218219649,-0.00235238630422834,28.48974856525771,-22.479326378459895
3137,UBSS,2015Q2,Other,13,109698743,42612822929,42258897346,82835710,52460267,92032419,8813389,5564409,12008784,9963664,0.0023575640308950117,0.0,0.0,,,0.0,,0.0,0.0,,135295977,0.0,0.0,0.0,0.0,318968.9288999988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3138,UBSS,2015Q2,Other,14,186067760,115723704165,114883977448,199356891,161094299,169033822,49181982,30213181,57712818,36510173,0.0020862256812080424,0.0,0.0,,,0.0,,0.0,0.0,,360451190,0.0,0.0,0.0,0.0,751982.5293999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3139,UBSS,2015Q2,Other,15,212497572,165051763475,164314817525,41647455,107560873,19502303,13109162,11481142,33687332,39648521,0.011124872302704184,0.0,0.0,,,0.0,,0.0,0.0,,149208328,0.0,0.0,0.0,0.0,1659923.5955000012,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3140,UBSS,2015Q3,NASDAQ,11,1648240,1267983591,16840497,894802777,123524131,1017597846,448131,89752,131935,38510,0.004395818196527502,0.02392476917255341,890869897.0,0.012815636752848986,0.09019633873654169,50849894.0,3.8777097745769153,76607117.0,354.7247000000004,0.4847853248412939,1018326908,80353203.0,11417064.993999992,197181131.00000003,37138006.10000001,4476379.952199987,24363236.216100033,0.8748368426693877,0.04993474453097728,0.07522841279963506,Market,0.011211591193660171,0.3090091576957525,0.7456717007363479,0.12916514193303974,0.43819773015409885,-0.34800139141755715,0.010541801228430176,0.0006697899652299954,0.4746345148256898,-0.1656253571299373
3141,UBSS,2015Q3,NASDAQ,12,46656622,17692618918,15973219457,929271666,509905764,1416096554,8559954,4437909,6612726,2685492,0.006010468135815602,0.027388988542920635,686430028.0,0.006704666215010063,0.27129483312755054,708850529.0,7.410962577133096,43896873.0,270.10240000000306,32.44144958343616,1439177430,186224919.89999983,4602284.217700012,5253264743.199998,1424078192.3,8650130.08479999,39417614.14149997,0.4769599728922931,0.4925386642562898,0.030501362851417146,Limit,0.003197857416163073,4.769090810019163,0.41735211620609075,0.05960785668620233,0.3957928213945367,-0.12449798826698616,0.002790415422356244,0.00040744199380682907,21.679365882659816,-16.91027507264065
3142,UBSS,2015Q3,NASDAQ,13,171428502,31658147010,31169369496,150549119,72728943,168017006,14144994,8381736,15502806,10887459,0.007412762404754307,0.0,0.0,,,0.0,,0.0,0.0,,223278062,0.0,0.0,0.0,0.0,1655107.2238000012,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3143,UBSS,2015Q3,NASDAQ,14,110325224,34667990876,34188795454,120491636,142418026,147076868,36167844,19139422,33400620,19351764,0.005622411539976042,0.0,0.0,,,0.0,,0.0,0.0,,262909662,0.0,0.0,0.0,0.0,1478186.3176000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3144,UBSS,2015Q3,NASDAQ,15,100377457,60397613376,60013166734,35817862,97554847,32607034,15370408,11212302,28322111,26417174,0.01171082747595687,0.0,0.0,,,0.0,,0.0,0.0,,133372709,0.0,0.0,0.0,0.0,1561904.7851,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3145,UBSS,2015Q3,NYSE,11,2484243,1683899163,32887087,1099722946,244676448,1342022102,623901,184337,778657,727444,0.004053633716826853,0.014991472510214484,1182030539.0,0.007830373335726483,0.4215543404839223,73641405.0,3.517492686349481,88727450.0,480.91089999999946,2.6983245365442188,1344399394,498290104.3000002,9255740.414600002,259033103.50000012,239415455.40000033,5449702.712399989,20154526.55790001,0.8792257302966324,0.05477643424168339,0.06599783546168424,Market,0.006884665714599394,0.7414007084861871,0.5819173177885055,0.2973084125081269,0.28003535665591034,0.14151898382801198,0.006619725975534515,0.00026493973906487923,3.200886574853499,-2.459485866367312
3146,UBSS,2015Q3,NYSE,12,80044485,27603821047,24746204424,1638718290,802497349,2390620942,19934041,10421040,14361798,4712395,0.0031379849974408564,0.016047408074670252,1006016613.0,0.005247321450446068,0.3923748197585681,1373584165.0,6.296073459612145,61614861.0,565.626499999998,42.934681149406465,2441215639,394735587.20000017,5278892.5529000005,8648186805.800009,2645414411.0999994,7660498.050699994,39175183.5572999,0.41209657882254785,0.5626640035628577,0.02523941761459443,Limit,0.002162403217710994,4.787916568029167,0.42332275326404106,-0.011226174441493209,0.3724092042744629,0.019965615484105192,0.0018317615804986302,0.00033064163721236383,15.795012794871615,-11.00709622684245
3147,UBSS,2015Q3,NYSE,13,145294120,18709826842,18197959507,211003496,60243967,227290943,10768708,6238733,12254768,9288453,0.0019352493608391788,0.0,0.0,,,0.0,,0.0,0.0,,271247463,0.0,0.0,0.0,0.0,524931.4793999988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3148,UBSS,2015Q3,NYSE,14,192778686,37323547428,36298939937,268828186,296603730,314854927,88722672,45914187,72775552,31929454,0.0033318806384816857,0.0,0.0,,,0.0,,0.0,0.0,,565431916,0.0,0.0,0.0,0.0,1883951.653300003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3149,UBSS,2015Q3,NYSE,15,199636915,52543345258,52092023981,56945008,117740470,38788969,16964497,13746938,39080765,39524888,0.009432611101765421,0.0,0.0,,,0.0,,0.0,0.0,,174685478,0.0,0.0,0.0,0.0,1647740.1790999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3150,UBSS,2015Q3,Other,11,1794441,1554228477,16048788,1024216309,159391920,1182242866,775947,179651,229331,171814,0.004474793353350383,0.01439156521004554,1063515097.0,0.007587832987668451,0.20611038359336037,66672928.0,1.0500171553887656,53420204.0,347.06269999999984,1.4058390005399448,1183608229,219201504.59999987,8069774.935900012,70007718.19999999,75100206.19999996,5296402.236100018,17033975.010800015,0.8985364168163451,0.056330233574271645,0.04513334960938329,Market,0.006817944264140472,0.30779562026853713,0.7917295870545312,0.10680682976181388,4.639659291989051,-4.43354890839569,0.008576347771295248,-0.001758403507154776,4.500238762209514,-4.192443141940976
3151,UBSS,2015Q3,Other,12,48614912,22910975765,20515575626,1202800780,770624446,1945581248,10575016,5138560,7739014,3403211,0.006057883204792876,0.01670734797341642,968497842.0,0.0038814030612987216,0.28144682701316764,971386758.0,7.103638789669391,33540630.0,197.1270000000005,43.852963018285614,1973425226,272580644.60000014,3759130.4888000055,6900380653.899994,1470856007.000001,11954779.532499986,32970701.95029994,0.4907699715398287,0.4922338810723199,0.01699614941478406,Limit,0.0019048760699281776,4.380108854197852,0.4058812098471481,0.08488876169268061,0.3760316212326343,-0.09458479421946664,0.004030841525803281,-0.002125965455875104,24.022492830349588,-19.642383976151734
3152,UBSS,2015Q3,Other,13,167687489,69487115350,69082152431,107696914,62343596,117224164,11249858,6936034,14245627,12293141,0.004930877464434796,0.0,0.0,,,0.0,,0.0,0.0,,170040510,0.0,0.0,0.0,0.0,838448.9187999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3153,UBSS,2015Q3,Other,14,265592565,158983171655,158067193095,252173536,131956410,216225307,52170604,28454388,48517903,26881262,0.0027361619442708104,0.0,0.0,,,0.0,,0.0,0.0,,384129946,0.0,0.0,0.0,0.0,1051041.7399000013,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3154,UBSS,2015Q3,Other,15,265648647,205010595858,204278783712,57280746,104303654,33145286,18008756,13579152,34584203,34578396,0.009695579542950928,0.0,0.0,,,0.0,,0.0,0.0,,161584400,0.0,0.0,0.0,0.0,1566654.4031,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3155,UBSS,2015Q4,NASDAQ,11,1455054,1172566131,6457003,873252079,218549775,1091280102,331248,120342,53139,5097,0.004047663102337982,0.02149075234103789,941510114.0,0.011145105575042174,0.03132518287530579,60671950.0,0.17754114545518962,89619790.0,302.1032000000015,0.8304413880014669,1091801854,29492976.500000007,10493229.620499993,10771767.499999993,74423982.79999998,4419246.0795,23463643.249800008,0.8623452236782885,0.05557047716828662,0.08208429915342495,Market,0.009610928560027883,0.10504536732541579,0.6588277581072517,0.20351746557103678,1.8287196254553542,-1.7973944425800483,0.011573499738694117,-0.0019625711786662343,2.3211472659512014,-2.2161018986257854
3156,UBSS,2015Q4,NASDAQ,12,5341939,3418272522,2784308225,322631722,235648464,540725822,3946322,2585439,5270021,3794712,0.009022811811916952,0.024373125453175208,323263771.0,0.004230907539280057,0.18291622478165054,207655320.0,52.345520118145785,27361095.0,161.1373999999998,123.80537212052373,558280186,59130188.60000001,1367699.125900002,10869825730.7,3387450548.1000013,5037257.056599993,13607033.01139999,0.5790350062683399,0.37195538227466307,0.04900961145699697,Limit,0.0024498435735277944,25.6437660271898,0.44947648976176396,0.12955851650657596,0.2728357938584372,-0.08991956907678667,0.0025287697606907905,-7.892618716299604e-05,23.69393574167106,1.9498302855187397
3157,UBSS,2015Q4,NASDAQ,13,2035157,737339332,651552031,9324748,46883245,24742782,5661999,4104160,9270758,7621961,0.03808196877977836,0.0,0.0,,,0.0,,0.0,0.0,,56207993,0.0,0.0,0.0,0.0,2140511.034600001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3158,UBSS,2015Q4,NASDAQ,14,588130,599719905,493401156,9630614,50692941,15683334,8317285,6070691,14121502,11082179,0.01546409062927409,0.0,0.0,,,0.0,,0.0,0.0,,60323555,0.0,0.0,0.0,0.0,932848.9216000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3159,UBSS,2015Q4,NASDAQ,15,691770,846678672,674828938,8713393,74452308,6664116,9076580,8047381,21655124,21796939,0.02300316778427681,0.0,0.0,,,0.0,,0.0,0.0,,83165701,0.0,0.0,0.0,0.0,1913074.5739999977,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3160,UBSS,2015Q4,NYSE,11,2507431,1857279270,9865948,1318440139,432376915,1750198949,409003,105728,88102,14169,0.0035520051942560115,0.014329873854541526,1517228379.0,0.00721405156026284,0.021633374088107536,102914846.0,0.12399025889811859,130673829.0,314.5636000000011,0.2907960384324549,1750817054,32822769.099999998,10945363.75480001,12760438.400000004,37999431.800000034,6218911.270000008,25088987.52620002,0.8665830479167814,0.05878103926671027,0.07463591281650836,Market,0.006251574788921385,0.047739219302806744,0.5976698994730231,0.26891314844375835,0.08069261153045167,-0.059059237442344134,0.006143765005694942,0.00010780978322644328,12.848592696465209,-12.800853477162402
3161,UBSS,2015Q4,NYSE,12,8519972,5358617343,4404832703,505880808,348716110,829927630,5883404,3927000,7440565,5090903,0.004959569463717637,0.016452676416977167,449707758.0,0.0033669749982387386,0.33859808662673785,366295983.0,36.29476602805111,38593177.0,178.0951999999994,95.19611861184694,854596918,152270186.40000007,1514154.7776999972,13294626999.999985,3673920655.300003,4238432.778300005,14060406.558799969,0.5262220685892995,0.42861842265618844,0.04515950875451203,Limit,0.0017717765484616423,20.033793103031044,0.4525703058698389,0.07365176271946067,0.30689712989130846,0.031700956735429386,0.0017142422110857272,5.753433737591511e-05,16.213158781065058,3.8206343219659864
3162,UBSS,2015Q4,NYSE,13,1586602,656254211,581650173,9183183,41963137,21948588,4899715,3750941,8726293,7410534,0.03318968183243682,0.0,0.0,,,0.0,,0.0,0.0,,51146320,0.0,0.0,0.0,0.0,1697530.0877,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3163,UBSS,2015Q4,NYSE,14,1100594,1093935792,892844035,17622830,106770625,30598435,19301816,14241078,33273840,18698393,0.008662410662200833,0.0,0.0,,,0.0,,0.0,0.0,,124393455,0.0,0.0,0.0,0.0,1077547.1908999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3164,UBSS,2015Q4,NYSE,15,296285,311460630,92215397,12453559,109508648,5410103,9258714,9336586,32762405,38104483,0.015291677740793935,0.0,0.0,,,0.0,,0.0,0.0,,121962207,0.0,0.0,0.0,0.0,1865006.7660000022,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3165,UBSS,2015Q4,Other,11,1732811,1571966972,3298020,1104803079,368240683,1471513336,839612,368780,308630,13290,0.006779011143458464,0.013162155095090791,1320605542.0,0.0065742930051250785,0.04685805044122707,87441420.0,0.2104819295020598,64996800.0,221.95840000000067,0.6175815994018166,1473043762,61881001.10000001,8682047.777300013,18404838.8,40140827.69999999,9985780.077399977,19388430.457300007,0.8965148056477089,0.0593610470073733,0.044124147344917784,Market,0.005893951015760802,0.08175362518523736,0.6622003693558015,0.2343144362919074,0.11932961892970391,-0.07247156848847684,0.005009471796173298,0.0008844792195875041,0.18808361454070582,-0.10632998935546846
3166,UBSS,2015Q4,Other,12,4373977,3396314693,2634810331,366850371,317325175,669506617,3182951,2183452,4150777,3277221,0.00880004264534178,0.01813459128660523,401074680.0,0.0029352038201464073,0.36856300153377913,260288741.0,43.70313492583989,22812125.0,103.43480000000059,105.72094911368409,684175546,147821287.89999998,1177235.9328999978,11375433967.599993,2411719506.3000007,6020773.981699997,12407243.894999977,0.586216041109426,0.3804414561756348,0.03334250271493919,Limit,0.0017206635632954906,20.36754286713427,0.43292734310290026,0.15328869800652578,0.46247034629344697,-0.09390734475966783,0.0012302759376888754,0.0004903876256066152,18.880497366505256,1.4870455006290122
3167,UBSS,2015Q4,Other,13,763380,398392118,314314733,6406774,44688765,20348812,5015636,3427469,8185528,8080019,0.026859736483061634,0.0,0.0,,,0.0,,0.0,0.0,,51095539,0.0,0.0,0.0,0.0,1372412.7129999986,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3168,UBSS,2015Q4,Other,14,524951,506675807,376105835,12489427,65783625,21509489,12451122,8345036,17531870,11692278,0.011827470536092042,0.0,0.0,,,0.0,,0.0,0.0,,78273052,0.0,0.0,0.0,0.0,925772.2163000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3169,UBSS,2015Q4,Other,15,1097775,512994287,314258267,9742166,82663927,7075991,10024281,9191233,23933183,24401803,0.016057636861673174,0.0,0.0,,,0.0,,0.0,0.0,,92406093,0.0,0.0,0.0,0.0,1483823.4851999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3170,UBSS,2016Q1,NASDAQ,11,1804299,1445351055,8327830,913272810,297637819,1210535653,155346,71886,68066,36326,0.0052624504067343624,0.020175192194138387,1060859247.0,0.010730653662012118,0.5196485304331794,68590083.0,2.282967833702724,81461299.0,276.4742000000007,0.8438827706393445,1210910629,551273948.6999992,11383713.163699968,156588953.20000002,68743786.70000006,6372357.132100013,24430354.670000006,0.8760838509412406,0.056643389988775134,0.06727275906998419,Market,0.009400952383332302,0.6413410453266402,0.7494928261377231,0.12659102480351758,4.0565689145482375,-3.5369203841150583,0.02571196586830738,-0.01631101348497508,8.295396793597396,-7.654055748270756
3171,UBSS,2016Q1,NASDAQ,12,3169105,1679656337,1048357165,291959224,133499660,408673546,4098461,2613549,5173230,3415493,0.006669048212893828,0.025814860238292717,252692127.0,0.004195441842950651,0.3168566581419451,142490454.0,63.32592818814375,30276303.0,177.77080000000012,87.77463091844469,425458884,80067182.89999998,1060155.1230000001,9023340257.5,2657491321.3999996,2837405.8100000024,10983161.627599994,0.5939284299913691,0.3349100450326946,0.07116152497593634,Limit,0.0024917921869037764,27.64285622908746,0.4306224599527989,0.16330597003857017,0.38318564376834985,-0.06632898562640477,0.002730953949007322,-0.00023916176210354552,16.762772502546817,10.880083726540644
3172,UBSS,2016Q1,NASDAQ,13,1913555,565862482,483881722,8555514,42773143,22470586,5296892,3869885,8416311,6780517,0.040638911536298304,0.0,0.0,,,0.0,,0.0,0.0,,51328657,0.0,0.0,0.0,0.0,2085940.7510999986,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3173,UBSS,2016Q1,NASDAQ,14,452476,351831642,246943457,8364011,49713259,16256092,8616277,5964814,13235860,9820134,0.019085638085261224,0.0,0.0,,,0.0,,0.0,0.0,,58077270,0.0,0.0,0.0,0.0,1108441.756199999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3174,UBSS,2016Q1,NASDAQ,15,318580,453140582,316018440,6871504,71771713,7907964,9611014,7718196,19966185,19733084,0.01908985208730716,0.0,0.0,,,0.0,,0.0,0.0,,78643217,0.0,0.0,0.0,0.0,1501287.3801999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3175,UBSS,2016Q1,NYSE,11,3013227,2327888958,18375297,1398543598,527457763,1925197742,262468,111223,228280,128016,0.002815451151906016,0.013580746643563775,1687657339.0,0.006747771709183435,0.4165443077541707,111248515.0,3.4107497776487166,127095507.0,311.26400000000183,1.6989690021064237,1926001361,702984058.0000007,11387926.446899997,379440847.7999999,215931326.7,5422562.750400005,26156536.51890001,0.8762492972090896,0.05776138960890381,0.06598931318200663,Market,0.005912730217899362,0.6741201012578104,0.7392651971196669,0.13698410008942274,3.0904364714506687,-2.673892163696498,0.012916111230558355,-0.007003381012658992,3.0970446146961814,-2.422924513438371
3176,UBSS,2016Q1,NYSE,12,6165230,3222045267,2144129424,527346567,202181299,705729668,6352751,3955842,6889075,4534698,0.0033359227896854597,0.01648668437018961,405906230.0,0.0029979497276994295,0.25838375602168023,280565993.0,42.92995148168224,43055643.0,192.3874999999998,69.49506196667416,729527866,104879576.30000001,1216886.471700002,12044684466.899998,2992154578.3,2433648.6339000002,12027495.66599998,0.5563957854352887,0.38458571094527594,0.05901850361943542,Limit,0.001668046593438834,20.755504110517414,0.4172901751584283,0.13910561027686036,0.21277618003889595,0.04560757598278428,0.00176962708106653,-0.00010158048762769602,10.192633905351148,10.562870205166266
3177,UBSS,2016Q1,NYSE,13,1455111,551397773,477024969,8337104,40085175,20685820,4862398,3493689,8405800,6992939,0.03535162079009124,0.0,0.0,,,0.0,,0.0,0.0,,48422279,0.0,0.0,0.0,0.0,1711806.0449999985,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3178,UBSS,2016Q1,NYSE,14,943080,822593414,601368658,17449944,116830986,38998178,22234058,16177408,32378872,17276624,0.010999014470632581,0.0,0.0,,,0.0,,0.0,0.0,,134280930,0.0,0.0,0.0,0.0,1476957.8922000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3179,UBSS,2016Q1,NYSE,15,239387,236391164,20718559,12388761,118445827,6185576,11436102,11985065,37551591,38894222,0.0159141676320332,0.0,0.0,,,0.0,,0.0,0.0,,130834588,0.0,0.0,0.0,0.0,2082123.565499999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3180,UBSS,2016Q1,Other,11,2365682,2259008173,5151004,1330414325,570956113,1900151632,512191,304069,293584,83958,0.005398024609079367,0.012480584283019135,1742453503.0,0.0063534846458970316,0.1745684849990513,103055797.0,0.7838089486610837,55861138.0,206.17510000000067,1.1882287449997884,1901370438,304177468.1999999,11070651.577499997,80776055.90000007,66375809.89999999,10263644.415300015,23730214.00470001,0.9164197928904583,0.054200799034406784,0.029379408075134908,Market,0.005822459083325664,0.23737054336173496,0.6623916991856359,0.2540280937048224,0.347535838294755,-0.17296735329570367,0.005226659349260508,0.000595799734065156,0.26773327797491514,-0.030362734613180176
3181,UBSS,2016Q1,Other,12,1957229,1483277875,740814515,341165071,192424290,520653013,3004766,1778219,3465944,2942298,0.008113638803604242,0.01826757710410946,341437112.0,0.002899586087466674,0.2734217459641588,169993136.0,56.29202837048663,22159113.0,97.81250000000034,105.07126244177732,533589361,93356331.30000004,990026.2997000006,9569258434.499992,2328285977.4999995,4329351.344599992,9747384.793999998,0.6398874058510323,0.3185841930607758,0.04152840108819186,Limit,0.0018554086195507946,22.472151095418845,0.4597862110081715,0.1801011948428608,0.2421040369171729,0.031317709046985914,0.0012834723972248833,0.0005719362223259113,13.899864436613399,8.572286658805446
