MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
SGMA,2017Q3,Other,14,144410,125014630,56694746,62507690,0,15071112,9970370,6605956,13974310,11409910,-0.0009400767105615314,0.0,0.0,,,0.0,,0.0,0.0,,62507690,0.0,0.0,0.0,0.0,-58762.02359999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,Other,15,396050,504645368,277137006,105952508,0,6592650,9423652,9366810,26826832,29138218,0.0018262553350789966,0.0,0.0,,,0.0,,0.0,0.0,,105952508,0.0,0.0,0.0,0.0,193496.33300000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,NASDAQ,11,1186180,835089328,2504136,832582914,0,832033874,471854,12084,63816,1286,0.008841129298745096,0.02077650763705208,713019114.0,0.00928781629155601,0.016442590064983862,92698818.0,0.13130110893107602,26864982.0,188.7986000000015,0.7287900658187664,832582914,11723880.999999996,6622390.543200032,12171457.59999999,19578931.999999974,7360973.194599968,17298165.271200076,0.8563941224477254,0.11133884258403122,0.032267034968243416,Market,0.007954031282462797,0.05221614552613791,0.6888485037532401,0.16754561869448525,0.11504997472110538,-0.09860738465612152,0.007276556136355579,0.0006774751461072178,0.18756089990296934,-0.13534475437683144
SGMA,2017Q4,NASDAQ,12,2441814,1159119354,473354826,684752850,0,676959470,2093554,1123684,2163730,1645966,0.001588467105175251,0.02152753920513074,298399414.0,0.008826726388946608,0.3443940000498795,364507274.0,13.87829082664618,21846162.0,98.53899999999972,24.747297186572176,684752850,102766967.80000003,2633889.9820000036,5058737957.000006,540633463.4,1087707.377400003,14741043.82420001,0.43577681202787255,0.5323194697181618,0.031903718253965645,Limit,0.003846482686417448,8.327294129845543,0.4721533532774351,-0.03637654124956252,0.5544155125468926,-0.21002151249701306,0.0041069264575112245,-0.00026044377109377646,15.498096544077605,-7.170802414232062
SGMA,2017Q4,NASDAQ,13,462806,182646874,155473856,25406354,0,12667804,2642638,1701142,4124290,2947848,0.01508560436495536,0.0,0.0,,,0.0,,0.0,0.0,,25406354,0.0,0.0,0.0,0.0,383270.20480000105,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,NASDAQ,14,91306,67417496,38966580,25488626,0,5838892,3573246,2651452,6144070,4720350,0.006022212495879527,0.0,0.0,,,0.0,,0.0,0.0,,25488626,0.0,0.0,0.0,0.0,153497.92199999982,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,NASDAQ,15,165528,136606524,73370312,34233146,0,2634418,3329556,3014626,8125946,9005392,0.008438889875911489,0.0,0.0,,,0.0,,0.0,0.0,,34233146,0.0,0.0,0.0,0.0,288889.7491999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,NYSE,11,1389154,886790254,1717062,885065192,0,884906048,125852,7066,25076,1150,0.004666254489872649,0.012866341503575924,770382348.0,0.005853791544818704,0.004249712637496724,93005456.0,0.07032761174785276,21677388.0,184.37980000000152,0.3293913178100601,885065192,3273903.599999999,4509657.67499998,6540851.600000003,7140343.399999983,4129939.4259999986,11387551.013199994,0.8704244104992438,0.10508316996382341,0.024492419536932823,Market,0.005095283054584278,0.019156892343360835,0.7315963950685073,0.13882801543073653,0.06682932047171813,-0.06257960783422141,0.004835068836631139,0.000260214217953139,0.09646125425585107,-0.07730436191249024
SGMA,2017Q4,NYSE,12,2099974,859276804,379965700,478498990,0,472652094,1092284,752460,1898956,1315218,-0.002144503228314028,0.013848928384571866,221279458.0,0.008303204285686556,0.4468937509780053,242601504.0,19.772407819038087,14618028.0,86.49020000000021,50.35196606546382,478498990,98888406.99999999,1837328.5439999981,4796815874.599999,736046449.8,-1026142.6288000018,6626698.244599969,0.4624449844711271,0.507005258255613,0.030549757273259866,Limit,0.0038397751769549153,11.769618847889312,0.4805016287823339,-0.018056644311206793,0.5320097075998523,-0.08511595662184701,0.0025848382690912158,0.0012549369078636995,14.980759513660303,-3.2111406657709907
SGMA,2017Q4,NYSE,13,392670,169253306,162863628,5976488,0,3015684,657584,372968,856216,707442,0.037525361650521206,0.0,0.0,,,0.0,,0.0,0.0,,5976488,0.0,0.0,0.0,0.0,224269.8736000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,NYSE,14,81204,86670788,64838930,20473588,0,3508228,2743162,2348500,5986190,4533428,0.0024797463248747626,0.0,0.0,,,0.0,,0.0,0.0,,20473588,0.0,0.0,0.0,0.0,50769.30460000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,NYSE,15,81134,147221158,128365952,11970382,0,440942,757748,784762,3089288,3675662,0.017569587102566963,0.0,0.0,,,0.0,,0.0,0.0,,11970382,0.0,0.0,0.0,0.0,210314.6691999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,Other,11,649428,456118274,567394,455547858,0,454941764,452246,98488,48524,6836,0.00514430470574181,0.009307250601099305,402828288.0,0.005422325148128611,0.02622451479872237,42678512.0,0.15711774581081914,10041058.0,77.7296000000005,1.9080395113741981,455547858,10563976.399999997,2184265.956399995,6705551.599999994,19158735.399999984,2343476.989600002,4239898.075200001,0.884272159172352,0.09368612155783641,0.022041719269811605,Market,0.00479481116647023,0.07996583182265775,0.6382106752985397,0.24606148387381233,0.18800386907846972,-0.16177935427974735,0.004123763916285793,0.0006710472501844375,0.2509914524975919,-0.17102562067493415
SGMA,2017Q4,Other,12,826322,431288646,163238694,267694218,0,265358378,542820,402060,524220,513588,0.0044061657543907,0.012025095774014808,116064330.0,0.0032201093497028718,0.4778114326770334,147026460.0,12.63205474715232,4603428.0,17.97199999999992,107.83080269746813,267694218,55456863.79999999,373739.8341999995,1857246292.0000007,496391336.40000033,1179505.0959999985,3219048.6095999987,0.4335705525025572,0.5492328564227712,0.017196591074671624,Limit,0.0013961445898693244,8.99942669736707,0.49356728249136955,-0.059996729988812336,0.5451446055007411,-0.06733317282370765,0.002014009883139667,-0.0006178652932703427,17.074209012146436,-8.074782314779366
SGMA,2017Q4,Other,13,63118,31747528,21500118,9338982,0,4007604,946884,632678,1489010,1370622,0.0015938679611974837,0.0,0.0,,,0.0,,0.0,0.0,,9338982,0.0,0.0,0.0,0.0,14885.104199999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,Other,14,39012,31905774,19060338,11596688,0,2794708,1759068,1313760,2735422,1939004,-8.865100104443577e-05,0.0,0.0,,,0.0,,0.0,0.0,,11596688,0.0,0.0,0.0,0.0,-1028.0579999999957,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q4,Other,15,71516,66274920,33411954,16399240,0,1001902,1474224,1599660,4132958,4242278,0.007214647093401887,0.0,0.0,,,0.0,,0.0,0.0,,16399240,0.0,0.0,0.0,0.0,118314.72919999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,NASDAQ,11,2771908,2193410088,319414,2063335152,124642984,2177644620,6618254,1857680,1080952,513206,0.013581014278380352,0.03696030450744871,1245593648.0,0.006076051712331782,0.8657524183199758,504458110.0,7.020436019157278,437926378.0,1035.6296000000011,1.9543608729593351,2187978136,1078375713.0000007,7568291.417799991,3541515885.600004,855866178.3999997,29714962.30580003,80868338.16220002,0.5692898057368888,0.2305590269390151,0.20015116732409616,Market,0.0034590342989606507,2.5026565334014856,0.4281307812422449,0.1411590244946439,1.6304078126062895,-0.7646553942863137,0.002536448241736567,0.0009225860572240835,2.208846874439467,0.2938096589620187
UBSS,2008Q2,NASDAQ,12,867122,1087370366,10103646,996125002,31960356,950876468,15382796,9917776,22472920,19272728,0.010702898053140038,0.030243586649932548,43742718.0,0.02017155072531159,3.537252728557013,847737274.0,63.52584910947303,136605366.0,402.96319999999923,160.28380869460128,1028085358,154729048.59999996,882358.4550000003,53853230152.59999,21895628350.59999,11003492.776599979,31092988.608199924,0.042547749230759886,0.8245786863934697,0.13287356437577044,Limit,0.0008582540818561101,73.83004432575528,0.18164495963529503,-0.13909721040453515,3.477220579274103,0.06003214928291012,0.001435606502863646,-0.0005773524210075359,94.11227639121701,-20.282232065461727
UBSS,2008Q2,NASDAQ,13,224834,152683950,21558010,107047476,3708824,42966676,12882724,8670790,18981170,16027484,0.047256516913259126,0.0,0.0,,,0.0,,0.0,0.0,,110756300,0.0,0.0,0.0,0.0,5233956.964200002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,NASDAQ,14,374892,519377088,187474492,291943342,4489642,54942704,45354218,35257318,82751336,58023276,0.009381748252414456,0.0,0.0,,,0.0,,0.0,0.0,,296432984,0.0,0.0,0.0,0.0,2781059.6296000024,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,NASDAQ,15,613062,729883626,272131800,322598276,5871830,25087264,31074562,28155706,83666940,92435392,0.023591305459620703,0.0,0.0,,,0.0,,0.0,0.0,,328470106,0.0,0.0,0.0,0.0,7749038.604999991,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,NYSE,11,6290298,4009547936,189262,3587193924,415172266,3971054966,23243180,5039184,2439992,378500,0.013331773390430332,0.02965064031464851,2061260288.0,0.005159941185263834,0.6247365001386962,1129045458.0,3.1277410750630685,812060444.0,1074.2962000000002,2.543782882496863,4002366190,1287744538.200001,10635981.853599992,3531361854.5999947,2065705457.0000024,53358639.07060003,118672720.30720016,0.515010418874241,0.28209449220837035,0.20289508891738864,Market,0.002657423471189175,1.7201853910823681,0.40823965031435977,0.10677076855988127,0.8966623856181832,-0.27192588547948704,0.002003368939511825,0.00065405453167735,1.6979652152044802,0.022220175877887938
UBSS,2008Q2,NYSE,12,1437778,1499304330,31229910,1347796464,64035616,1313470126,27698398,15996768,28305874,18332478,0.013111268680479368,0.024165622620928102,70603456.0,0.016374166400579593,1.7607533517905987,1151814956.0,39.302063249124885,189413668.0,465.0804000000028,84.96731157964808,1411832080,124315271.80000006,1156072.7369999997,45268704252.0,16093970146.400019,18510909.73260004,34117801.249399975,0.05000839476604045,0.8158299930399655,0.13416161219399406,Limit,0.0008188457773250199,43.55120594100682,0.18892671597395147,-0.13891832120791103,1.8211611395245402,-0.06040778773394151,0.0012807175578534466,-0.0004618717805284267,45.86163426352247,-2.310428322515648
UBSS,2008Q2,NYSE,13,315172,193099280,20969490,148282254,6940564,65449734,21046888,13467374,26084236,19077238,0.045662305125783724,0.0,0.0,,,0.0,,0.0,0.0,,155222818,0.0,0.0,0.0,0.0,7087831.677999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,NYSE,14,787906,821931428,359664486,405773548,10130790,115914754,81951856,54736136,96534472,48557406,0.012349734299236853,0.0,0.0,,,0.0,,0.0,0.0,,415904338,0.0,0.0,0.0,0.0,5136308.068199998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,NYSE,15,1130928,957236434,217073280,585768038,13609386,45182688,67977222,66071264,180433428,153650356,0.02404334108119494,0.0,0.0,,,0.0,,0.0,0.0,,599377424,0.0,0.0,0.0,0.0,14411035.841599997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,Other,11,6056698,5187739642,196038,4836773862,337199540,5139617090,25606428,5087718,2824442,502424,-0.002588724785524231,0.02925199498940137,3013088076.0,0.004349261199824284,0.3965396594666284,1089649668.0,4.625487337642179,1071235658.0,3449.58939999996,1.814486856821936,5173973402,1194808919.5999985,13104707.060600003,5040160741.800004,1943743021.9999983,-13393993.185400525,151349044.03059995,0.5823547671959988,0.21060210081072234,0.20704313199327884,Market,0.0025328129934982613,1.5807411534505604,0.4001544574765118,0.18220030971948697,0.9540248295447304,-0.557485170078102,0.00213521846252203,0.0003975945309762311,2.150990374024713,-0.5702492205741527
UBSS,2008Q2,Other,12,1947364,2586385188,24244226,2344061856,91674982,2229596140,43918946,25913610,57273968,50371346,0.010969842151724285,0.0251246507232897,99596708.0,0.01324988094385608,4.169850515541137,2019344198.0,76.41078139002843,316795932.0,979.942800000003,164.17661282405606,2435736838,415303384.2000001,1319644.5233999984,154299668064.60028,52010483072.2,26719648.636000026,61197037.30860007,0.04088976544846262,0.829048592810255,0.1300616417412824,Limit,0.0005417845240143297,84.87183479589034,0.17188071544773986,-0.13099094999927724,3.870260768805663,0.299589746735474,0.001234755520836442,-0.0006929709968221124,113.01146294691124,-28.1396281510209
UBSS,2008Q2,Other,13,475600,413559726,52154400,273978800,13760410,88481972,31666272,22655506,52566076,52676794,0.022415383065102587,0.0,0.0,,,0.0,,0.0,0.0,,287739210,0.0,0.0,0.0,0.0,6449784.6149999965,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,Other,14,740598,870403876,214456488,556726834,12974816,123089748,84349252,59926962,136372832,109774464,0.010624392332021504,0.0,0.0,,,0.0,,0.0,0.0,,569701650,0.0,0.0,0.0,0.0,6052733.841799999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q2,Other,15,1292840,1513105884,368200012,766904248,17697042,62256960,86715418,75718402,199448742,198927538,0.01856670730862551,0.0,0.0,,,0.0,,0.0,0.0,,784601290,0.0,0.0,0.0,0.0,14567462.505400002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,NASDAQ,11,2619288,2167713026,196354,2039785956,122127580,2147180520,11374416,2235794,895816,155034,-0.04868025001162673,0.039776424400721266,1203747138.0,0.0070396798065741235,0.5505562938252234,507134716.0,0.5232211545146912,451031682.0,1562.7515999999973,1.6809883679080442,2161913536,662730562.9999998,8473994.419599995,265343611.60000002,758179011.0,-105242491.43599999,85993190.3256,0.5567970771981882,0.2345767800401061,0.2086261427617057,Market,0.003919673140711579,0.7799817881338248,0.4346433322155181,0.12215374498267006,14.415667025432906,-13.865110731607682,0.00354188982555142,0.00037778331516015885,2.5060798075174544,-1.7260980193836297
UBSS,2008Q3,NASDAQ,12,818362,1052328792,12754058,955957804,26313396,907024790,16573536,9652986,20968836,18528036,0.012188856240109647,0.03095447465180697,58739144.0,0.018942052291398715,2.4483792920101126,789244928.0,59.72456210450302,134287128.0,540.9992000000045,170.4458420169653,982271200,143815703.80000004,1112639.937199999,47137307718.000015,22888682603.999996,11972762.445599992,30405688.961600013,0.059799314079451785,0.8034898386514845,0.13671084726906377,Limit,0.001132721734282751,71.43628564677455,0.1906004055945484,-0.1308010915150966,6.13331625362001,-3.6849369616098975,0.0020273133910987365,-0.0008945916568159854,83.60450360315707,-12.16821795638252
UBSS,2008Q3,NASDAQ,13,206644,146012244,17314848,102713448,3113740,41472990,11297238,7817174,17816610,16530772,0.1048811047308561,0.0,0.0,,,0.0,,0.0,0.0,,105827188,0.0,0.0,0.0,0.0,11099272.387999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,NASDAQ,14,364754,440468706,152399818,254397380,3814806,66192212,41693422,29915186,63083716,41732350,0.007952928168153916,0.0,0.0,,,0.0,,0.0,0.0,,258212186,0.0,0.0,0.0,0.0,2053542.967399998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,NASDAQ,15,536976,664281420,245009144,303019876,5813170,28801070,32648524,28694550,79445758,80127750,0.02136614695371686,0.0,0.0,,,0.0,,0.0,0.0,,308833046,0.0,0.0,0.0,0.0,6598572.244999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,NYSE,11,6741890,4893127396,234012,4450563670,433202268,4848762098,29008974,3787190,1796162,329404,0.0075685527492206335,0.03205743971700556,2511376488.0,0.007087494167381884,0.47489261610065636,1213655230.0,0.4334125283668908,1158734220.0,1506.181799999997,1.8402074603440999,4883765938,1192634150.3999987,17799366.2108,526013381.80000037,2132311356.2000015,36963040.116599984,156561032.14940012,0.514229494181791,0.24850806639947534,0.23726243941873368,Market,0.00364459854070918,0.7885224102236655,0.4256313575181542,0.0885981366636368,0.6131582658425303,-0.13826564974187394,0.002763122503544063,0.0008814760371651169,1.1093616350457056,-0.3208392248220401
UBSS,2008Q3,NYSE,12,1627352,1839082804,41505546,1649582232,67984280,1600238982,35645000,18874238,33201302,21038404,0.008381491320203376,0.025177076570878077,137324114.0,0.017430859226952665,2.8423601480509073,1309579760.0,36.44560826489864,270662638.0,587.0958000000071,69.67092982519442,1717566512,390324588.9999997,2393677.2995999996,47728430924.599976,18857317658.4,14395768.812199987,43243303.58819998,0.07995271975819705,0.7624623272813321,0.15758495296047084,Limit,0.0013936446029171297,38.99474792042288,0.20376283732437572,-0.12381011756617867,2.915024287323356,-0.07266413927244875,0.0019041884244827337,-0.000510543821565604,61.38483024198908,-22.390082321566197
UBSS,2008Q3,NYSE,13,348440,229385792,22661382,173716520,7819764,83436056,22102128,14331278,28774744,21666792,0.03955178772195201,0.0,0.0,,,0.0,,0.0,0.0,,181536284,0.0,0.0,0.0,0.0,7180084.568599993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,NYSE,14,873940,1169883964,514864346,576165972,9061354,241313850,121146750,65955212,97965312,43746014,0.0074383412585215004,0.0,0.0,,,0.0,,0.0,0.0,,585227326,0.0,0.0,0.0,0.0,4353120.564600012,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,NYSE,15,1176936,1194904568,281187300,766937334,14356220,93050920,114459894,95922102,227117124,168425082,0.025379210256993877,0.0,0.0,,,0.0,,0.0,0.0,,781293554,0.0,0.0,0.0,0.0,19828613.3794,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,Other,11,7058496,6439839830,702412,6038946698,382736898,6370958950,40675696,5639244,3287998,933426,-0.47897583083534456,0.03602502461393459,3611680124.0,0.006216072138231241,0.40899178523153146,1301345450.0,1.0436414827438782,1508658022.0,5795.648999999958,2.185730682310985,6421683596,1477147501.599999,22450464.190999955,1358138094.9999995,3297520127.800001,-3075831235.755803,231341309.60880002,0.5624195072846128,0.20264864042983907,0.2349318522855482,Market,0.003496040229229624,0.9550152437002752,0.3994829693694702,0.16293653791514257,5.640549615172193,-5.2315578299406615,0.003117424426034742,0.00037861580319488225,2.2112442848574014,-1.2562290411571262
UBSS,2008Q3,Other,12,2140454,2882028972,37480256,2604602608,98246378,2488847424,52033354,27839062,57804028,48916196,-0.1218387992416673,0.028826206042574732,181231602.0,0.015508236979552817,4.868805885189936,2121224558.0,66.32337059195973,400392826.0,1285.328399999985,145.93975273173353,2702848986,882381490.4000001,2810582.6319999984,140686762468.99997,58433230022.000015,-329311874.985798,77912881.77240019,0.06705206355912924,0.7848106087270685,0.1481373277138022,Limit,0.001039859291643014,73.99687330566975,0.17287050297202977,-0.10581843941290053,8.044791571297926,-3.1759856861079907,0.002019237057975881,-0.0009793777663328672,82.47078072574182,-8.473907420072067
UBSS,2008Q3,Other,13,519648,451973130,52314564,298108952,18559962,105922604,33598740,23050032,56031742,56526846,-0.09895137678970292,0.0,0.0,,,0.0,,0.0,0.0,,316668914,0.0,0.0,0.0,0.0,-31334825.02680003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,Other,14,719502,895218836,224342216,578944764,12581320,205338462,100015954,59562098,109033794,77855614,0.02704734553514639,0.0,0.0,,,0.0,,0.0,0.0,,591526084,0.0,0.0,0.0,0.0,15999210.387000028,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q3,Other,15,1396948,1738039256,468318514,965177522,18441134,129590680,146804380,115338826,257930064,202846966,0.021029810644827767,0.0,0.0,,,0.0,,0.0,0.0,,983618656,0.0,0.0,0.0,0.0,20685314.082399983,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
UBSS,2008Q4,NASDAQ,11,3067356,2420542082,123570,2249156458,166003294,2398104618,10656548,2993164,2999018,272896,0.021899670575580194,0.04512744736705102,1300372014.0,0.008597934764381978,0.7521214020836346,577760036.0,0.5456170949144701,537027702.0,1790.8457999999994,1.728087426670589,2415159752,978037622.3999999,11180513.745800007,315235752.3999997,928030819.5999999,52891202.95619996,108989994.5914,0.5384207040230604,0.23922228561549827,0.2223570103614413,Market,0.00462930608898289,0.9197338571746784,0.40319819258819856,0.13522251143486186,0.7743163999810183,-0.02219499789738366,0.003507528217457334,0.0011217778715255562,1.1096223159608052,-0.1898884587861268
UBSS,2008Q4,NASDAQ,12,860416,1066816960,16412962,963937734,30061988,913401094,17940160,10729084,22896778,19051226,0.017652190841155976,0.03584890949697867,71476660.0,0.020363143837442883,7.241825474217741,760788194.0,65.08291680798607,161734868.0,532.042200000004,152.56705130151664,993999722,517621497.2000002,1455489.5086000003,49514314738.59997,24675411903.40002,17546272.788799986,35633806.073999956,0.07190812876303802,0.7653806909213602,0.16271118031560175,Limit,0.001464275569083107,75.15831894689401,0.20228198184866278,-0.13037385308562477,4.301659515128071,2.9401659590896703,0.0022469128803758224,-0.0007826373112927154,79.10969239206912,-3.9513734451751077
UBSS,2008Q4,NASDAQ,13,276940,202944796,31541798,135836088,4735958,58829396,13990830,9847966,22280658,20584230,0.05292575563992287,0.0,0.0,,,0.0,,0.0,0.0,,140572046,0.0,0.0,0.0,0.0,7439881.756399997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
