,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
2493,UBSS,2012Q2,Other,14,102759749,57241935295,56468013914,186641748,240560296,178249309,59027051,36833198,73775019,53612628,0.004816932671324019,0.0,0.0,,,0.0,,0.0,0.0,,427202044,0.0,0.0,0.0,0.0,2057803.4830000012,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2494,UBSS,2012Q2,Other,15,148436217,68625805800,67731668275,67137161,215077108,41448359,28923544,23263979,63707043,69208569,0.011346359845823379,0.0,0.0,,,0.0,,0.0,0.0,,282214269,0.0,0.0,0.0,0.0,3202104.6496999976,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2495,UBSS,2012Q3,NASDAQ,11,1559108,1211803447,2122204,1082206085,67818674,1149333782,571533,82833,15125,9673,0.010935716002876074,0.024589428150824707,935734478.0,0.004313643939279957,0.045429548765648885,124323868.0,0.06609891191609324,89966413.0,418.8960000000012,0.9033297437344752,1150024759,42509995.1,4036425.359799994,8217672.400000002,81269336.79999995,12576344.1607,28278451.1831,0.8136646369367427,0.10810538384243604,0.07822997922082128,Market,0.0035098595297286066,0.11477753262875617,0.5958080895704023,0.21785654736634041,0.06802303395567831,-0.022593485190029426,0.003495508071264862,1.435145846374452e-05,0.3813261818455198,-0.26654864921676363
2496,UBSS,2012Q3,NASDAQ,12,13596752,6743739099,5512745930,644563014,367479940,979916566,8025257,4769341,9035117,6851034,0.0054937914892098615,0.019509750183982804,292229342.0,0.002520346239564132,0.546257304648073,681804851.0,29.60828831166531,38008761.0,193.52270000000044,138.13041780025387,1012042954,159632412.6999999,736519.1232000007,20187074600.70001,5250166036.999995,5559952.967400007,19744705.208,0.28875191595869754,0.6736916138838115,0.037556470157490966,Limit,0.0007277548055534416,25.292279294303555,0.4299577459777046,-0.14120583001900705,43.70094428558845,-43.154686980940376,0.001757611490107249,-0.0010298566845538073,20.74615962400031,4.546119670303245
2497,UBSS,2012Q3,NASDAQ,13,13184559,2808056249,2660792211,23867162,52478024,44455875,6239878,3905353,8395012,7810784,0.009838359627547437,0.0,0.0,,,0.0,,0.0,0.0,,76345186,0.0,0.0,0.0,0.0,751111.3956999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2498,UBSS,2012Q3,NASDAQ,14,37564397,11829200554,11245562269,111791437,229295117,125122433,47179524,31800798,66720611,48530616,0.006713060156865623,0.0,0.0,,,0.0,,0.0,0.0,,341086554,0.0,0.0,0.0,0.0,2289734.555699995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2499,UBSS,2012Q3,NASDAQ,15,42263066,11939477253,11431323873,38910653,138624180,19277478,15044033,12855508,40638920,49137535,0.015157050542864441,0.0,0.0,,,0.0,,0.0,0.0,,177534833,0.0,0.0,0.0,0.0,2690904.4368999978,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2500,UBSS,2012Q3,NYSE,11,2979808,2034286207,4196731,1757220694,175840893,1931660104,922777,139767,158667,92257,0.007511712488858225,0.015497546346928692,1650803932.0,0.0031663122102376967,0.057563844293048366,140094933.0,0.11443022353991912,142162722.0,438.61200000000093,5.956579442112822,1933061587,95026620.5,5226960.646600001,16031094.499999993,846803547.3000003,14520602.8648,29957711.53600003,0.853984137443832,0.07247308308341031,0.07354277947275768,Market,0.0027039804017377125,0.49551512933767705,0.6556806678183491,0.19830346962548284,0.05310890536737442,0.004454938925673946,0.002316462904196499,0.0003875174975412135,0.21769906410879813,0.2778160652288789
2501,UBSS,2012Q3,NYSE,12,30076470,12160857402,10149567275,1039480495,666818339,1649704484,17721397,9533070,16255445,9307075,0.004611541685962384,0.016153642270612927,533009253.0,0.0020056014611063416,0.6466968418651438,1107711339.0,20.968556720172725,65578242.0,377.7448999999981,87.4056685676326,1706298834,344695400.5999994,1069004.1365999996,23227108041.39998,5731910085.500004,7868668.201700011,27562940.971199952,0.31237743493646436,0.6491895305368297,0.03843303452670589,Limit,0.0006265046399252241,17.1738460717368,0.47829947460531463,-0.16592203966885027,0.43532825710580186,0.2113685847593419,0.0015666678456147686,-0.0009401632056895445,20.6327043646403,-3.4588582929035
2502,UBSS,2012Q3,NYSE,13,16369709,2487615170,2340801228,40168182,46964263,57378054,6458928,3843544,7936041,7302298,0.009259889260538931,0.0,0.0,,,0.0,,0.0,0.0,,87132445,0.0,0.0,0.0,0.0,806836.791699999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2503,UBSS,2012Q3,NYSE,14,81827990,19637776056,18502289087,264166016,390810912,253463476,104240706,69420113,129936390,72457173,0.0036880740073946578,0.0,0.0,,,0.0,,0.0,0.0,,654976928,0.0,0.0,0.0,0.0,2415603.383600002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2504,UBSS,2012Q3,NYSE,15,78616866,17369136708,16524062684,71168307,221058279,28902140,21478071,20832793,70161350,87357532,0.010911051632721743,0.0,0.0,,,0.0,,0.0,0.0,,292226586,0.0,0.0,0.0,0.0,3188499.3683000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2505,UBSS,2012Q3,Other,11,2416031,2006101616,2384052,1793781695,128637031,1920979367,1146035,129110,115815,33585,0.010693850272450983,0.018454424633710075,1624630187.0,0.002907524296235432,0.02925702075484083,165115192.0,0.2515981473103942,132673347.0,716.6329999999954,0.7804070647286833,1922418726,47531839.09999994,4723651.741100013,41542676.40000002,103539217.30000006,20558058.01679997,35477131.49339994,0.845096942215283,0.08588929652363364,0.06901376126108334,Market,0.002457139892165206,0.10019343350903252,0.68236268171126,0.16273426050402295,28.267459697278458,-28.238202676523617,0.003658124487737055,-0.0012009845955718492,9.437039574366159,-9.336846140857126
2506,UBSS,2012Q3,Other,12,21220680,12103914418,10071863314,1019944416,622458177,1590999129,12097077,6881946,14920730,11479084,0.006632102853054866,0.016716244676191865,491216910.0,0.0017897571618615514,0.32713033840793476,1094333109.0,31.995864133358655,56852574.0,286.84630000000686,141.08907518769502,1642402593,160691954.00000003,879158.9827000011,35014133472.19997,8021277087.699994,10892582.92290001,27454803.601399966,0.2990843488031439,0.6663001590865121,0.03461549211034398,Limit,0.0005352883552711251,26.300556695419175,0.4683092630296961,-0.16922491422655223,0.26085541752680613,0.06627492088112863,0.00220222511053854,-0.001666936755267415,26.725089579880965,-0.42453288446179016
2507,UBSS,2012Q3,Other,13,22558663,12889162645,12611231710,30215396,86972906,53627809,10536110,7201169,16686398,16837904,0.010297833654932559,0.0,0.0,,,0.0,,0.0,0.0,,117188302,0.0,0.0,0.0,0.0,1206785.6403000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2508,UBSS,2012Q3,Other,14,91754474,57987239284,48078509424,170125037,298656096,164488893,62296698,41940430,89120042,72751589,0.005303939430514572,0.0,0.0,,,0.0,,0.0,0.0,,468781133,0.0,0.0,0.0,0.0,2486386.7355999956,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2509,UBSS,2012Q3,Other,15,125546338,59621601141,57335615758,62388898,205405375,27188403,21784923,19842010,61123011,75182895,0.010339534261436575,0.0,0.0,,,0.0,,0.0,0.0,,267794273,0.0,0.0,0.0,0.0,2768868.0606999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2510,UBSS,2012Q4,NASDAQ,11,1619435,1249101043,3266042,1082550981,87439251,1169129451,558242,97384,95505,38227,0.015092438999439435,0.02724454518676697,928548269.0,0.0052867339847466705,0.295108266471821,154384825.0,1.245137879322012,87057138.0,445.9310000000014,2.2273372965695253,1169990232,274022270.0000001,4908987.690199994,192230393.59999993,193905610.4000001,17658006.206399992,31875851.74379997,0.7936376250019838,0.13195394352659862,0.07440843147141762,Market,0.004195751003671621,0.5642425517275602,0.8070839981498793,-0.01344637314789554,0.13148331534293844,0.16362495112888253,0.004038667999095503,0.0001570830045761187,0.29038070688472556,0.27386184484283466
2511,UBSS,2012Q4,NASDAQ,12,13294264,6227838131,5035805252,612806280,372573183,970844201,3957985,2130531,4374368,2892976,0.015028464309287127,0.027526045069502406,286102939.0,0.003016444904118936,0.4966186229914963,679009471.0,11.447328799482964,20267053.0,380.962599999992,66.68793858189447,985379463,142084047.60000005,863013.7524000008,7772844672.499992,1351567985.7,14808740.090800015,27123599.50910008,0.29034798241984466,0.6890842528143901,0.020567764765765165,Limit,0.0008758186919915549,9.403988061196271,0.6870638957691584,-0.3967159133493137,712.9867565294638,-712.4901379064723,0.038233412788619255,-0.0373575940966277,727.0659523317391,-717.6619642705429
2512,UBSS,2012Q4,NASDAQ,13,36288226,4950816100,4630784092,32040217,51820887,58574348,4824439,2909953,6732018,6421377,0.014503229789343075,0.0,0.0,,,0.0,,0.0,0.0,,83861104,0.0,0.0,0.0,0.0,1216256.8616999977,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2513,UBSS,2012Q4,NASDAQ,14,60825963,17729931127,16820725813,127875236,273190125,161572739,52427618,34858346,72741971,54804568,0.0071654389120879396,0.0,0.0,,,0.0,,0.0,0.0,,401065361,0.0,0.0,0.0,0.0,2873809.343999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2514,UBSS,2012Q4,NASDAQ,15,76931666,16718695996,16005125361,39969604,136296198,17597038,14862133,13028586,39926201,49055128,0.010262649143365884,0.0,0.0,,,0.0,,0.0,0.0,,176265802,0.0,0.0,0.0,0.0,1808954.0819000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2515,UBSS,2012Q4,NYSE,11,3168544,2151850011,5542850,1758848679,210533622,1967580868,1209285,165388,210880,125771,0.007768601982728989,0.016524214517504195,1659922309.0,0.0036598745822386575,0.2388457463643859,138137286.0,0.6666568032906042,171322706.0,479.51980000000066,3.2999130132814978,1969382301,396465382.79999983,6075107.467200003,92090161.49999993,565350027.0000001,15299347.248299979,32542495.608700015,0.8428644393509251,0.07014244310505764,0.08699311754401717,Market,0.003084778137853287,0.5351452436456114,0.8414768083597634,0.0013876309911617923,0.09331798649595842,0.14552775986842748,0.0033526601015348967,-0.00026788196368160953,0.24223389795477498,0.29291134569083643
2516,UBSS,2012Q4,NYSE,12,31822099,12325141623,10189127564,1059170898,759556953,1785262963,9240125,5681897,10577098,5989898,0.0033405844520714902,0.01406811938940279,664537986.0,0.002188869367205744,0.3357804051851447,1126199324.0,11.0752904874768,27990541.0,225.2368000000023,100.91414423894135,1818727851,223138834.2,1454586.8408999997,12472984660.100002,2824641491.8000016,6075613.981599994,25586080.544699967,0.36538616024085946,0.6192236641566666,0.015390175602473908,Limit,0.0007997825733521467,8.533857870800267,0.48656561307119456,-0.1211794528303351,23.147914694319475,-22.81213428913433,0.001982336037159645,-0.0011825534638074983,210.2534614157328,-201.71960354493254
2517,UBSS,2012Q4,NYSE,13,44200783,5531813358,5370048019,42509065,46108731,62784549,4921443,3186376,7050199,6898690,0.004652575729822937,0.0,0.0,,,0.0,,0.0,0.0,,88617796,0.0,0.0,0.0,0.0,412301.00690000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2518,UBSS,2012Q4,NYSE,14,107933546,20760719652,19250404443,249006442,462385582,286134513,120004981,74853815,131039512,73079995,0.005135775147515582,0.0,0.0,,,0.0,,0.0,0.0,,711392024,0.0,0.0,0.0,0.0,3653549.4770000083,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2519,UBSS,2012Q4,NYSE,15,109270872,18556530099,17677708040,65277951,215608766,20835259,20604713,20560341,71523700,87200354,0.010501373040007443,0.0,0.0,,,0.0,,0.0,0.0,,280886717,0.0,0.0,0.0,0.0,2949696.1972000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2520,UBSS,2012Q4,Other,11,2377463,1935558841,4255036,1689853482,148468174,1836951331,1001160,144463,142502,64106,0.011110596798082854,0.018798538065255756,1530586552.0,0.0032930262959085495,0.04810650766778719,169682439.0,0.39044121766778744,138052665.0,701.147499999999,0.6866440477624982,1838321656,73631173.69999996,5040261.763899999,66251018.10000007,94793040.70000017,20424850.70499997,34557759.626499996,0.832599968022136,0.09230291034552225,0.07509712163234179,Market,0.0027417735886695114,0.12765732902838642,0.6705633199057902,0.16203664811634577,0.050040289378176436,-0.001933781710389243,0.005370821412629256,-0.0026290478239597444,0.12876790639683589,-0.0011105773684494669
2521,UBSS,2012Q4,Other,12,22301074,11813476848,9889651288,922606459,628553529,1526853881,6587765,3544804,6785333,4928241,0.007275811061405477,0.01724810128444342,489572320.0,0.0019469493254847445,0.4846047748369435,1030384208.0,14.724843192957797,31203460.0,212.1797000000007,80.77653687443633,1551159988,237249083.90000004,953172.4982000015,15172245891.30001,2520507437.299999,11285946.998699987,26754564.581400037,0.31561690849906066,0.664266881541042,0.020116209959897446,Limit,0.0006144901271138265,11.559092905444391,0.40693892423757005,-0.0913220157385094,0.273309723183666,0.2112950516532775,0.0011526741389363219,-0.0005381840118224954,33.431500762472034,-21.872407857027643
2522,UBSS,2012Q4,Other,13,43034884,20913620852,20415254838,31074387,85878918,62759670,8695382,5759667,14654508,15033321,0.005231852131925646,0.0,0.0,,,0.0,,0.0,0.0,,116953305,0.0,0.0,0.0,0.0,611882.3981000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2523,UBSS,2012Q4,Other,14,135081794,74707943514,70839792952,176678085,329620906,183223057,66014035,44526188,94628174,76959506,0.005693009302679015,0.0,0.0,,,0.0,,0.0,0.0,,506298991,0.0,0.0,0.0,0.0,2882364.865699999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2524,UBSS,2012Q4,Other,15,175701090,78326101205,75329784400,53827631,192935429,22528877,20377078,18960990,57913929,68639255,0.011627715724549709,0.0,0.0,,,0.0,,0.0,0.0,,246763060,0.0,0.0,0.0,0.0,2869290.7130000032,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2525,UBSS,2013Q1,NASDAQ,11,1732828,1355497856,1776646,1200775840,88110108,1288011352,593259,109722,117090,34679,0.009980827734417975,0.024335527558796824,1082876519.0,0.004356430537487714,0.16317099641533558,100841962.0,0.2269952661174918,105167467.0,414.6220000000005,0.5159619362136013,1288885948,176694040.60000008,4717476.335699994,22890647.999999996,54262409.90000002,12864148.616300005,31365719.50769997,0.8401647334896695,0.07823963179711849,0.08159563471321203,Market,0.0036601193014946225,0.19695078443046235,0.8081669906297178,0.03199774285995172,14.009495444676332,-13.846324448260997,0.005711292792199918,-0.0020511734907052957,18.694785409954207,-18.497834625523744
2526,UBSS,2013Q1,NASDAQ,12,13818795,6178192268,4861370679,688670656,392363277,1065274373,4460104,2506355,4606548,2981998,0.0064411756883305925,0.019715092377123378,340118612.0,0.0027627598098042333,0.2253106851441579,718516535.0,10.920866201360273,22398786.0,223.2126000000015,62.89057102469751,1081033933,76632357.5,939666.0317999999,7846822942.199996,1408672441.8000002,6963129.487500003,21312683.851900004,0.31462343744948845,0.6646567818699545,0.020719780680557045,Limit,0.0008692289882079028,8.632594645389357,0.5510320916036545,-0.23640865415416606,131.06264605062015,-130.83733536547598,0.010334627037264739,-0.009465398049056837,170.31303496405823,-161.68044031866887
2527,UBSS,2013Q1,NASDAQ,13,34140956,4707802649,4524910463,31168886,47929937,54508879,4475852,2886598,6719967,6275906,0.006002894302232557,0.0,0.0,,,0.0,,0.0,0.0,,79098823,0.0,0.0,0.0,0.0,474821.8739000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2528,UBSS,2013Q1,NASDAQ,14,55401557,14571921568,13742377213,135891082,282511335,171532132,55712049,36551458,74759021,55174639,0.010193698360255911,0.0,0.0,,,0.0,,0.0,0.0,,418402417,0.0,0.0,0.0,0.0,4265068.03210001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2529,UBSS,2013Q1,NASDAQ,15,71381364,16472310800,15805141743,43395520,154025920,17880389,15034603,14043048,45635326,57283209,0.01256945293226511,0.0,0.0,,,0.0,,0.0,0.0,,197421440,0.0,0.0,0.0,0.0,2481479.497900001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2530,UBSS,2013Q1,NYSE,11,3360693,2234049546,3564262,1796289387,212045252,2006152684,1548795,225669,169008,138113,0.006700289577786836,0.015561770268804278,1714335568.0,0.003531392256221342,0.13907710611065144,125471130.0,0.1524689249232074,168527941.0,431.64570000000003,3.238828529923116,2008334639,238424829.6999999,6053991.349400016,19130448.299999997,545833103.3999996,13456423.650399987,31253242.274999972,0.8536105162502253,0.06247521083561812,0.08391427291415651,Market,0.0030144335669151476,0.40002714975828263,0.8397116715129092,0.013898844737316174,0.07516060321037157,0.06391650290027986,0.004333342017394038,-0.0013189084504788904,0.9948743069563701,-0.5948471571980876
2531,UBSS,2013Q1,NYSE,12,34332817,12716229392,10316106756,1184511439,851998376,2002208115,10500663,5996735,10201038,5730431,0.00297502705534469,0.013422516713281844,774006293.0,0.0022884358330404423,0.2405041993631441,1233018861.0,10.547716618586271,29484661.0,307.2209000000041,69.80169112339465,2036509815,186151763.80000013,1771263.7358999997,13005533531.200016,2058079200.0000005,6058671.79810001,27335087.028600015,0.38006509337643435,0.6054568713188353,0.014478035304730411,Limit,0.0008697545785704941,7.488186102849701,0.5697450464687555,-0.1896799530923211,127.04145580592477,-126.80095160656163,0.008854756173660126,-0.007985001595089632,158.97200542314036,-151.48381932029065
2532,UBSS,2013Q1,NYSE,13,44426162,5492384828,5314044915,42417216,47295289,61177864,5030189,3509486,8207615,7521770,0.0061840560577368685,0.0,0.0,,,0.0,,0.0,0.0,,89712505,0.0,0.0,0.0,0.0,554787.1599999991,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2533,UBSS,2013Q1,NYSE,14,112964188,22378514361,20994693776,251695540,467097856,279850675,119399719,76149858,136161235,77946117,0.0051107062540402155,0.0,0.0,,,0.0,,0.0,0.0,,718793396,0.0,0.0,0.0,0.0,3673541.904300005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2534,UBSS,2013Q1,NYSE,15,136053780,24756835276,23819482399,60891361,240054380,21274039,20755752,21542228,76183804,93592563,0.011341680893899074,0.0,0.0,,,0.0,,0.0,0.0,,300945741,0.0,0.0,0.0,0.0,3413230.560799999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2535,UBSS,2013Q1,Other,11,2641086,2091239360,2459922,1853515609,152575721,2004613367,1136893,155017,114341,47817,0.010167124332569645,0.017155738188699508,1713587780.0,0.0031081924377401905,0.09283115464327131,151016928.0,0.17642397612537844,141486622.0,636.2233999999983,0.47291527533960037,2006091330,159074332.2,5326160.579200001,26643006.899999995,66911184.79999996,20396179.974600002,34415977.64009999,0.8541923063891612,0.07527918880941477,0.07052850480142397,Market,0.0026549940670946427,0.12593071916621063,0.7978434179919005,0.05634888839726071,7.219346021317443,-7.126514866674172,0.004270859236613627,-0.0016158651695189845,8.429677139254277,-8.303746420088066
2536,UBSS,2013Q1,Other,12,21718305,11401505260,9292755279,1036161587,679521799,1690543661,6339327,3748651,7276558,5170764,0.006083676209125464,0.01564123130350114,570364046.0,0.0018446958832324465,0.2972490001587514,1113890494.0,14.048995088380753,31428846.0,249.0417000000039,90.33111822495809,1715683386,169540142.4000001,1052148.2076000017,15649042079.20001,2839002803.7000012,10437662.19780002,26835400.68400003,0.33244131793440357,0.6492401238418241,0.018318558223772412,Limit,0.0006132531306099632,10.87472500902332,0.5007564746597573,-0.1683151567253537,117.81829110656695,-117.52104210640819,0.007417864431840433,-0.00680461130123047,168.06911996114914,-157.19439495212583
2537,UBSS,2013Q1,Other,13,35859386,13038215389,12528672297,31308332,80227606,57586023,7955429,5644434,14645180,15168083,0.006498459974398579,0.0,0.0,,,0.0,,0.0,0.0,,111535938,0.0,0.0,0.0,0.0,724811.8288000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2538,UBSS,2013Q1,Other,14,116246607,71058129639,68518705879,201341486,350606039,193697306,73853230,50683227,107714412,83985984,0.004712490430861151,0.0,0.0,,,0.0,,0.0,0.0,,551947525,0.0,0.0,0.0,0.0,2601047.429899996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2539,UBSS,2013Q1,Other,15,143813692,78522130895,74940296801,59647518,204336991,20405170,19956907,18980927,61183345,77020010,0.00916749079015087,0.0,0.0,,,0.0,,0.0,0.0,,263984509,0.0,0.0,0.0,0.0,2420075.5549999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
